,0
0,410101000000
1,市辖区
0,410102001002
1,111
2,碧沙岗社区居委会
0,410102001003
1,111
2,互助路社区居委会
0,410102001004
1,111
2,伊河路社区居委会
0,410102001005
1,111
2,河南工大社区居民委员会
0,410102001006
1,111
2,颖河路社区居委会
0,410102001008
1,111
2,一中社区居委会
0,410102001009
1,111
2,农业银行社区居民委员会
0,410102001011
1,111
2,百花社区居委会
0,410102001013
1,111
2,人社局社区居民委员会
0,410102001014
1,111
2,郑州日报社区居委会
0,410102001000
1,林山寨街道办事处
0,410102002001
1,111
2,省五建社区居委会
0,410102002003
1,111
2,中心医院社区居委会
0,410102002004
1,111
2,计划路社区居委会
0,410102002005
1,111
2,协作路社区居民委员会
0,410102002007
1,111
2,市场街社区居委会
0,410102002009
1,111
2,阳光新城社区居民委员会
0,410102002000
1,建设路街道办事处
0,410102003001
1,111
2,三棉东社区居委会
0,410102003002
1,111
2,四棉东社区居委会
0,410102003003
1,111
2,五棉南社区居委会
0,410102003004
1,111
2,三棉西社区居委会
0,410102003005
1,111
2,四棉西社区居委会
0,410102003006
1,111
2,五棉北社区居委会
0,410102003007
1,111
2,方圆经纬社区居民委员会
0,410102003008
1,111
2,锦绣城社区居民委员会
0,410102003009
1,111
2,天汇北社区居民委员会
0,410102003000
1,棉纺路街道办事处
0,410102004003
1,111
2,六厂前街社区居委会
0,410102004004
1,111
2,建西社区居委会
0,410102004005
1,111
2,电新街社区居委会
0,410102004006
1,111
2,杜康社区居委会
0,410102004007
1,111
2,秦江社区居委会
0,410102004008
1,111
2,金源社区居委会
0,410102004009
1,111
2,锦艺东社区居委会
0,410102004010
1,111
2,锦艺西社区居委会
0,410102004000
1,秦岭路街道办事处
0,410102005001
1,111
2,西站东社区居委会
0,410102005002
1,111
2,西站西社区居委会
0,410102005003
1,111
2,馨怡家园社区居民委员会
0,410102005004
1,111
2,火二公司社区居民委员会
0,410102005005
1,111
2,煤仓街社区居委会
0,410102005006
1,111
2,郑工集团社区居委会
0,410102005007
1,111
2,西十里铺北社区居委会
0,410102005009
1,111
2,铝业公司社区居委会
0,410102005010
1,111
2,机械化社区居委会
0,410102005011
1,111
2,电厂南路社区居委会
0,410102005012
1,111
2,中原制药厂社区居委会
0,410102005015
1,111
2,开元社区居委会
0,410102005016
1,111
2,风和日丽社区居委会
0,410102005018
1,111
2,清城美苑社区居委会
0,410102005020
1,111
