,0
2,建华家园社区居民委员会
0,130102010013
1,111
2,仁华家园社区居民委员会
0,130102010014
1,111
2,谈安社区居民委员会
0,130102010015
1,111
2,北城国际社区居民委员会
0,130102010016
1,111
2,保利花园第一社区居民委员会
0,130102010017
1,111
2,紫晶悦城第一社区居民委员会
0,130102010018
1,111
2,永乐沁园社区居民委员会
0,130102010019
1,111
2,悦城第二社区居民委员会
0,130102010020
1,111
2,保利花园第二社区居民委员会
0,130102010000
1,长丰街道办事处
0,130102011002
1,111
2,谈固社区居民委员会
0,130102011003
1,111
2,建明小区第一社区居民委员会会
0,130102011004
1,111
2,建明小区第二社区居民委员会
0,130102011007
1,111
2,焦化厂社区居民委员会
0,130102011008
1,111
2,银龙小区第一社区居民委员会
0,130102011009
1,111
2,银龙小区第二社区居民委员会
0,130102011010
1,111
2,白佛社区居民委员会
0,130102011011
1,111
2,长东联合社区居民委员会
0,130102011012
1,111
2,华宸怡园社区居民委员会
0,130102011013
1,111
2,龚尚嘉苑社区居民委员会
0,130102011014
1,111
2,瑞景华庭社区居民委员会
0,130102011015
1,111
2,金嘉园社区居民委员会
0,130102011016
1,111
2,嘉和城社区居民委员会
0,130102011017
1,111
2,瑞城一社区居民委员会
0,130102011018
1,111
2,瑞城二社区居民委员会
0,130102011203
1,112
2,白佛口村民委员会
0,130102011000
1,谈固街道办事处
0,130102012001
1,111
2,栗康街南居委会
0,130102012002
1,111
2,中山东路十五条居委会
0,130102012003
1,111
2,兴东街北居委会
0,130102012004
1,111
2,省四院居委会
0,130102012005
1,111
2,长征街西居委会
0,130102012006
1,111
2,长征街东居委会
0,130102012000
1,中山东路街道办事处
0,130102013001
1,111
2,胜利北街第二居委会
0,130102013002
1,111
2,栗胜路居委会
0,130102013003
1,111
2,胜利北街第一居委会
0,130102013004
1,111
2,粟新小区居委会
0,130102013005
1,111
2,工人街居委会
0,130102013006
1,111
2,自由港社区居委会
0,130102013000
1,阜康街道办事处
0,130102014001
1,111
2,建安路居委会
0,130102014002
1,111
2,华平居委会
0,130102014003
1,111
2,光华居委会
0,130102014004
1,111
2,华新路居委会
0,130102014005
1,111
2,棉一居委会
0,130102014006
1,111
2,棉五居委会
0,130102014007
1,111
2,荣景园居委会
0,130102014000
1,建安街道办事处
0,130102015001
1,111
2,顺柳巷居委会
0,130102015002
1,111
2,义堂小区居委会
0,130102015003
1,111
2,石纺路第一居委会
0,130102015004
1,111
2,石纺路第二居委会
0,130102015005
1,111
2,义堂居委会
0,130102015006
1,111
2,吴家庄居委会
0,130102015007
1,111
2,北二环西居委会
0,130102015008
1,111
2,北二环东居委会
0,130102015009
1,111
2,东柳路居委会
0,130102015010
1,111
2,四水厂路居委会
0,130102015011
1,111
2,义东社区居委会
0,130102015000
1,胜利北街道办事处
0,130102100001
1,111
2,十里铺社区居民委员会
0,130102100002
1,112
2,南石家庄社区居民委员会
0,130102100003
1,111
2,凌透社区居民委员会
0,130102100004
1,112
2,西兆通社区居民委员会
0,130102100005
1,112
2,东杜庄社区居民委员会
0,130102100204
1,112
2,店上村民委员会
0,130102100205
1,112
2,西庄屯村民委员会
0,130102100206
1,112
2,西庄村民委员会
0,130102100207
1,112
2,东庄村民委员会
0,130102100208
1,112
2,西塔口村民委员会
0,130102100210
1,112
2,东兆通村民委员会
0,130102100000
1,西兆通镇
0,130102101001
1,111
2,大丰屯社区居民委员会
0,130102101002
1,111
2,南村社区居民委员会
0,130102101003
1,112
2,董家庄社区居民委员会
0,130102101004
1,112
2,吴家营社区居民委员会
0,130102101005
1,112
2,南五女社区居民委员会
0,130102101006
1,112
2,东五女社区居民委员会
0,130102101007
1,112
2,小屯社区居民委员会
0,130102101008
1,112
2,中塔口社区居民委员会
0,130102101009
1,112
2,侯帐社区居民委员会
0,130102101010
1,112
2,北中奉社区居民委员会
0,130102101011
1,112
2,南杨庄社区居民委员会
0,130102101012
1,112
2,南中奉社区居民委员会
0,130102101013
1,112
2,东塔口社区居民委员会
0,130102101206
1,112
2,北五女村民委员会
0,130102101000
1,南村镇
0,130102102001
1,111
2,高营联合社区居民委员会
0,130102102002
1,111
2,都市新城社区居民委员会
0,130102102003
1,111
2,东古城社区居民委员会
0,130102102004
1,111
2,西古城社区居民委员会
0,130102102005
1,111
2,南高营社区居民委员会
0,130102102006
1,111
2,北高营社区居民委员会
0,130102102007
1,111
2,瀚唐城社区居民委员会
0,130102102000
1,高营镇
0,130102103001
1,112
2,桃园居委会
0,130102103002
1,112
2,柳辛庄居委会
0,130102103003
1,112
2,庄窠居委会
0,130102103004
1,112
2,红旗居委会
0,130102103005
1,111
2,镇直居委会
0,130102103006
1,112
2,柳林铺居委会
0,130102103007
1,112
2,学府路联合社区居委会
0,130102103008
1,112
2,柳董庄居委会
0,130102103009
1,112
2,肖家营联合居委会
0,130102103010
1,112
2,陈章联合居委会
0,130102103000
1,桃园镇
0,130102000000
1,长安区
0,130104001003
1,111
2,仓红社区居委会
0,130104001005
1,111
2,草场街社区居委会
0,130104001012
1,111
2,电业局师范街社区居委会
0,130104001016
1,111
2,铁苑社区居委会
0,130104001017
1,111
2,缔景社区居委会
0,130104001018
1,111
2,警苑社区居委会
0,130104001019
1,111
2,开达社区居委会
0,130104001020
1,111
2,珍极社区居委会
0,130104001021
1,111
2,恒大社区居委会
0,130104001000
1,东里街道办事处
0,130104002001
1,111
2,宁远街社区居委会
0,130104002005
1,111
2,永安街社区居委会
0,130104002008
1,111
2,南小街社区居委会
0,130104002010
1,111
2,民族路社区居委会
0,130104002000
1,中山街道办事处
0,130104004002
1,111
2,保晋南街社区居委会
0,130104004003
1,111
2,槐安西路社区居委会
0,130104004005
1,111
2,农建街社区居委会
0,130104004006
1,111
2,经八条社区居委会
0,130104004007
1,111
2,仓北社区居委会
0,130104004008
1,111
2,中南社区居委会
0,130104004009
1,111
2,电业局南院社区居委会
0,130104004010
1,111
2,省建行社区居委会
0,130104004011
1,111
2,仓南社区居委会
0,130104004000
1,南长街道办事处
0,130104005005
1,111
2,师范街社区居委会
0,130104005006
1,111
2,中华南大街社区居委会
0,130104005007
1,111
2,维明南大街社区居委会
0,130104005015
1,111
2,泰华街社区居委会
0,130104005016
1,111
2,华西路社区居委会
0,130104005017
1,111
2,自强路社区居委会
0,130104005018
1,111
2,水产西街社区居委会
0,130104005000
1,维明街道办事处
0,130104007017
1,111
2,五十四所社区居委会
0,130104007026
1,111
2,谊北社区居委会
0,130104007027
1,111
2,精英路社区居委会
0,130104007029
1,111
2,富华社区居委会
0,130104007032
1,111
2,西里社区居委会
0,130104007033
1,111
2,谊安社区居委会
0,130104007000
1,友谊街道办事处
0,130104008004
1,111
2,新石南路第一社区居委会
0,130104008005
1,111
2,新石南路第二社区居委会
0,130104008009
1,111
2,石风路社区居委会
0,130104008012
1,111
2,滨河社区居委会
0,130104008013
1,111
2,旭城社区居委会
0,130104008014
1,111
2,汇丰路社区居委会
0,130104008015
1,111
2,汇宁街社区委会
0,130104008016
1,111
2,宫尹社区居委会
0,130104008017
1,111
2,丰和苑社区居委会
0,130104008018
1,111
2,汇圆街社区居委会
0,130104008019
1,111
2,汇文街社区居委会
0,130104008201
1,112
2,宫家庄村村委会
0,130104008202
1,112
2,十里尹村村委会
0,130104008203
1,112
2,东五里村村委会
0,130104008204
1,111
2,西五里村村委会
0,130104008000
1,红旗街道办事处
0,130104009004
1,111
2,南二环社区居委会
0,130104009005
1,111
2,广平社区居委会
0,130104009008
1,111
2,中苑社区居委会
0,130104009009
1,111
2,西三教社区居委会
0,130104009010
1,111
2,新石第一社区居委会
0,130104009011
1,111
2,新石第二社区居委会
0,130104009012
1,111
2,春江花月社区居委会
0,130104009013
1,111
2,汇明路社区居委会
0,130104009014
1,111
2,祥云国际社区居委会
0,130104009015
1,111
2,新石第三社区居委会
0,130104009000
1,新石街道办事处
0,130104010001
1,111
2,中山西路社区居委会
0,130104010003
1,111
2,六六二六七部队社区居委会
0,130104010004
1,111
2,陆军指挥学院社区居委会
0,130104010006
1,111
2,三五零二厂社区居委会
0,130104010009
1,111
2,华北柴油机厂社区居委会
0,130104010010
1,111
2,三五一四社区居委会
0,130104010011
1,111
2,吉恒社区居委会
0,130104010014
1,111
2,裕新社区居委会
0,130104010015
1,111
2,石家庄机械化步兵学院社区居委会
0,130104010016
1,111
2,苑西街社区居委会
0,130104010201
1,112
2,大谈村村委会
0,130104010202
1,111
2,小谈村村委会
0,130104010203
1,112
2,瓮村村委会
0,130104010000
1,苑东街道办事处
0,130104011005
1,111
2,时光街社区居委会
0,130104011006
1,111
2,西雅社区居委会
0,130104011008
1,111
2,上安电厂社区居委会
0,130104011012
1,111
2,城角庄社区居委会
0,130104011013
1,112
2,北杜社区居委会
0,130104011016
1,111
2,建国社区居委会
0,130104011017
1,111
2,金竹街社区居委会
0,130104011018
1,111
2,谊联街社区居委会
0,130104011019
1,111
2,安惠社区居委会
0,130104011020
1,111
2,君晓社区居委会
0,130104011021
1,111
2,梦溪园社区居委会
0,130104011022
1,111
2,尚品社区居委会
0,130104011000
1,西里街道办事处
0,130104012001
1,112
2,振头一街社区居委会
0,130104012002
1,111
2,振头二街社区居委会
0,130104012003
1,112
2,振头三街社区居委会
0,130104012004
1,112
2,振头四街社区居委会
0,130104012005
1,111
2,振五社区居委会
0,130104012008
1,111
2,卓达科苑社区居委会
0,130104012011
1,111
2,志诚社区居委会
0,130104012013
1,111
2,瓯景园社区居委会
0,130104012014
1,111
2,玉成社区居委会
0,130104012015
1,111
2,翰林社区居委会
0,130104012202
1,112
2,西岗头村村委会
0,130104012203
1,112
2,玉村村委会
0,130104012204
1,112
2,东良厢村村委会
0,130104012000
1,振头街道办事处
0,130104013002
1,111
2,东简良社区居委会
0,130104013003
1,111
2,开泰街社区居委会
0,130104013008
1,111
2,留营社区居委会
0,130104013009
1,111
2,留营乡直社区居委会
0,130104013203
1,111
2,南简良村村委会
0,130104013204
1,112
2,西简良村村委会
0,130104013205
1,112
2,石桥村村委会
0,130104013000
1,留营街道办事处
0,130104014001
1,111
2,西王社区居委会
0,130104014002
1,112
2,南郭社区居委会
0,130104014003
1,111
2,景祥社区居委会
0,130104014004
1,111
2,西兴社区居委会
0,130104014005
1,111
2,石获南路社区居委会
0,130104014201
1,112
2,孔寨村村委会
0,130104014202
1,112
2,张营村村委会
0,130104014000
1,长兴街道办事处
0,130104015001
1,111
2,彭村居委会
0,130104015002
1,111
2,棉七居委会
0,130104015003
1,111
2,平北居委会
0,130104015004
1,111
2,平南居委会
0,130104015005
1,111
2,范东居委会
0,130104015006
1,111
2,元村居委会
0,130104015007
1,111
2,元南居委会
0,130104015000
1,彭后街道办事处
0,130104016001
1,111
2,东风路南居委会
0,130104016002
1,111
2,东风路北居委会
0,130104016003
1,111
2,建胜路居委会
0,130104016004
1,111
2,槐中路居委会
0,130104016005
1,111
2,槐北路居委会
0,130104016000
1,东风街道办事处
0,130104017001
1,111
2,东华路居委会
0,130104017002
1,111
2,电报局街居委会
0,130104017003
1,111
2,裕光居委会
0,130104017004
1,111
2,东马路居委会
0,130104017005
1,111
2,煤市路居委会
0,130104017000
1,东华街道办事处
0,130104018001
1,111
2,休门西街居委会
0,130104018002
1,111
2,休门东街居委会
0,130104018003
1,111
2,四中路西居委会
0,130104018004
1,111
2,四中路东居委会
0,130104018005
1,111
2,休门街居委会
0,130104018000
1,休门街道办事处
0,130104019001
1,111
2,东三教居委会
0,130104019002
1,111
2,东平小区居委会
0,130104019003
1,111
2,平安小区南居委会
0,130104019004
1,112
2,留村居委会
0,130104019005
1,112
2,塔谈居委会
0,130104019006
1,111
2,汇祥居委会
0,130104019007
1,111
2,新源居委会
0,130104019000
1,汇通街道办事处
0,130104000000
1,桥西区
0,130105001002
1,111
2,市委西院居委会
0,130105001015
1,111
2,革新街居委会
0,130105001016
1,111
2,水源街居委会
0,130105001017
1,111
2,泰华街居委会
0,130105001018
1,111
2,天骄社区居委会
0,130105001019
1,111
2,泰安社区居委会
0,130105001000
1,革新街街道办事处
0,130105003005
1,111
2,北后居委会
0,130105003007
1,111
2,宁安小区居委会
0,130105003009
1,111
2,清真寺街居委会
0,130105003010
1,111
2,大厂街居委会
0,130105003000
1,新华路街道办事处
0,130105004009
1,111
2,九中街居委会
0,130105004015
1,111
2,宁安路居委会
0,130105004017
1,111
2,兴凯路居委会
0,130105004018
1,111
2,北新街居委会
0,130105004019
1,111
2,市庄路第一居委会
0,130105004020
1,111
2,和平西路居委会
0,130105004021
1,111
2,军械学院社区居委会
0,130105004000
1,宁安街道办事处
0,130105005015
1,111
2,中华绿园居委会
0,130105005017
1,111
2,永泰街居委会
0,130105005018
1,111
2,铁路宿舍居委会
0,130105005019
1,111
2,红军大街居委会
0,130105005020
1,111
2,永泰中街居委会
0,130105005021
1,111
2,中华北大街居委会
0,130105005022
1,111
2,市庄社区居民委员会
0,130105005000
1,东焦街道办事处
0,130105006006
1,111
2,西焦北路居委会
0,130105006007
1,111
2,虹光街居委会
0,130105006008
1,111
2,校园居委会
0,130105006009
1,111
2,广源路居委会
0,130105006010
1,111
2,西苑居委会
0,130105006011
1,111
2,国泰街居委会
0,130105006013
1,111
2,新合街居委会
0,130105006000
1,西苑街道办事处
0,130105007003
1,111
2,北站社区居委会
0,130105007014
1,111
2,电大街居委会
0,130105007015
1,111
2,合作社区居委会
0,130105007016
1,111
2,北合街居委会
0,130105007017
1,111
2,朝阳社区居委会
0,130105007018
1,111
2,北焦社区居民委员会
0,130105007019
1,111
2,友和社区居委会
0,130105007000
1,合作路街道办事处
0,130105008021
1,111
2,万信居委会
0,130105008022
1,111
2,滨湖居委会
0,130105008023
1,111
2,高柱一居委会
0,130105008024
1,111
2,高柱二居委会
0,130105008025
1,111
2,联强一居委会
0,130105008026
1,111
2,联强二居委会
0,130105008027
1,111
2,联盟居委会
0,130105008028
1,111
2,文苑社区居委会
0,130105008029
1,111
2,香格里社区居委会
0,130105008030
1,111
2,高柱社区居委会
0,130105008000
1,联盟街道办事处
0,130105009004
1,111
2,柏南一居委会
0,130105009005
1,111
2,柏南二居委会
0,130105009010
1,111
2,红星街居委会
0,130105009011
1,111
2,农机街居委会
0,130105009014
1,111
2,飞机公司居委会
0,130105009018
1,111
2,柏林一居委会
0,130105009019
1,111
2,柏林二居委会
0,130105009021
1,111
2,柏林庄社区居民委员会
0,130105009000
1,石岗街道办事处
0,130105011008
1,111
2,天河居委会
0,130105011011
1,111
2,天苑居委会
0,130105011012
1,111
2,航安居委会
0,130105011013
1,111
2,弘石社区居委会
0,130105011201
1,111
2,东三庄村委会
0,130105011000
1,天苑街道办事处
0,130105012006
1,111
2,钟南路居委会
0,130105012013
1,111
2,翔翼路居委会
0,130105012014
1,111
2,变电街居委会
0,130105012015
1,111
2,西三庄街居委会
0,130105012016
1,111
2,钟家庄居委会
0,130105012000
1,北苑街道办事处
0,130105013004
1,111
2,世纪康成居委会
0,130105013006
1,111
2,苏秀苑社区居民居委会
0,130105013008
1,111
2,赵一街社区居民委员会
0,130105013009
1,111
2,党家庄社区居民居委会
0,130105013010
1,112
2,前太保社区居民委员会
0,130105013011
1,111
2,北郡社区居委会
0,130105013012
1,111
2,星河御城社区居委会
0,130105013013
1,111
2,赵一街新区社区居委会
0,130105013015
1,111
2,新苑居委会
0,130105013017
1,112
2,赵三街社区居委会
0,130105013018
1,112
2,后太保社区居民委员会
0,130105013019
1,111
2,阳光社区居民委员会
0,130105013020
1,111
2,太保路社区居委会
0,130105013021
1,111
2,上河原著社区居委会
0,130105013000
1,赵陵铺路街道办事处
0,130105014002
1,111
2,尚水苑社区居委会
0,130105014003
1,111
2,西三庄居委会
0,130105014004
1,111
2,浩林苑社区居委会
0,130105014005
1,111
2,健和社区居委会
0,130105014006
1,111
2,汇君城社区居委会
0,130105014007
1,111
2,天锦社区居委会
0,130105014203
1,111
2,大安舍村委会
0,130105014204
1,111
2,小安舍村委会
0,130105014205
1,112
2,田家庄村委会
0,130105014000
1,西三庄街道办事处
0,130105015002
1,111
2,飞机场居委会
0,130105015003
1,111
2,大郭居委会
0,130105015004
1,112
2,康庄社区居民委员会
0,130105015005
1,111
2,秀河家园社区居委会
0,130105015006
1,111
2,嘉宇社区居委会
0,130105015007
1,111
2,岳村社区居委会
0,130105015008
1,112
2,于底社区居委会
0,130105015009
1,111
2,依水社区居委会
0,130105015202
1,112
2,大马村委会
0,130105015000
1,大郭街道办事处
0,130105016003
1,111
2,乾元社区居委会
0,130105016004
1,111
2,纳帕溪谷社区居委会
0,130105016005
1,111
2,经贸居委会
0,130105016006
1,111
2,学府路社区居委会
0,130105016208
1,111
2,前杜北村委会
0,130105016209
1,112
2,后杜北村委会
0,130105016210
1,112
2,陈村村委会
0,130105016211
1,112
2,上京村委会
0,130105016212
1,112
2,西营村委会
0,130105016213
1,112
2,东营村委会
0,130105016214
1,112
2,南高基村委会
0,130105016000
1,杜北街道办事处
0,130105017002
1,111
2,紫庭红星社区
0,130105017003
1,111
2,燕都金地居委会
0,130105017005
1,111
2,鑫城居委会
0,130105017007
1,111
2,明珠花园社区居民居委会
0,130105017014
1,111
2,天域嘉园社区居委会
0,130105017016
1,111
2,北环路居委会
0,130105017202
1,111
2,赵二街村委会
0,130105017000
1,赵佗路街道办事处
0,130105000000
1,新华区
0,130107001001
1,111
2,南纬路居委会
0,130107001002
1,111
2,中纬路居委会
0,130107001003
1,111
2,英华街居委会
0,130107001004
1,111
2,岗头路居委会
0,130107001005
1,111
2,北纬路居委会
0,130107001006
1,111
2,矿市街居委会
0,130107001007
1,111
2,康盛街居委会
0,130107001008
1,111
2,红纬小区居委会
0,130107001038
1,111
2,建桥街居委会
0,130107001039
1,111
2,北门外居委会
0,130107001040
1,111
2,局机关第一居委会
0,130107001041
1,111
2,局机关第二居委会
0,130107001046
1,121
2,三矿第一居委会
0,130107001047
1,121
2,三矿第二居委会
0,130107001000
1,矿市街道办事处
0,130107002001
1,111
2,中国人民解放军第三五零二工厂居委会
0,130107002002
1,111
2,冀都碳素居委会
0,130107002003
1,111
2,石家庄化工化纤有限公司居委会
0,130107002004
1,121
2,中国人民解放军第六四一零工厂居委会
0,130107002005
1,111
2,一五零处居委会
0,130107002006
1,111
2,六七七一药材库居委会
0,130107002007
1,111
2,六六零二油库居委会
0,130107002008
1,111
2,中国人民解放军第三五一四工厂居委会
0,130107002009
1,111
2,石家庄微水电厂居委会
0,130107002010
1,111
2,第八医院居委会
0,130107002000
1,四微街道办事处
0,130107100001
1,121
2,贾庄居委会
0,130107100002
1,122
2,西王舍居委会
0,130107100003
1,220
2,天户峪居委会
0,130107100004
1,112
2,涧底居委会
0,130107100005
1,112
2,东王舍居委会
0,130107100006
1,220
2,中王舍居委会
0,130107100007
1,112
2,西岗头居委会
0,130107100008
1,112
2,新王舍居委会
0,130107100009
1,220
2,南寨居委会
0,130107100010
1,220
2,北寨居委会
0,130107100000
1,贾庄镇
0,130107101001
1,220
2,荆蒲兰居委会
0,130107101002
1,220
2,南井沟居委会
0,130107101003
1,220
2,南凤山居委会
0,130107101004
1,220
2,中凤山居委会
0,130107101005
1,220
2,杨家沟居委会
0,130107101006
1,220
2,北凤山居委会
0,130107101007
1,122
2,西沟居委会
0,130107101008
1,121
2,白彪居委会
0,130107101009
1,220
2,张家井居委会
0,130107101000
1,凤山镇
0,130107200001
1,111
2,横北居委会
0,130107200002
1,112
2,天户居委会
0,130107200003
1,112
2,东岗头居委会
0,130107200004
1,112
2,横南居委会
0,130107200005
1,112
2,横西居委会
0,130107200006
1,112
2,新西居委会
0,130107200007
1,112
2,北西居委会
0,130107200008
1,112
2,青泉居委会
0,130107200009
1,112
2,冯家沟居委会
0,130107200010
1,112
2,赵村店居委会
0,130107200011
1,112
2,刘赵村居委会
0,130107200000
1,横涧乡
0,130107000000
1,井陉矿区
0,130108001001
1,111
2,八五零居委会
0,130108001002
1,112
2,东王居委会
0,130108001003
1,111
2,华兴小区居委会
0,130108001004
1,111
2,南王居委会
0,130108001007
1,111
2,裕翔园居委会
0,130108001011
1,111
2,东方明珠社区居委会
0,130108001012
1,111
2,海德园社区居委会
0,130108001013
1,111
2,誉天下社区居委会
0,130108001000
1,裕兴街道办事处
0,130108002001
1,111
2,卓达花园居委会
0,130108002002
1,111
2,神兴小区居委会
0,130108002003
1,111
2,宋村居委会
0,130108002004
1,112
2,位同居委会
0,130108002005
1,112
2,三教堂居委会
0,130108002006
1,111
2,新天地居委会
0,130108002007
1,111
2,雅清居委会
0,130108002008
1,111
2,国大全城社区居委会
0,130108002009
1,111
2,安苑社区居委会
0,130108002010
1,111
2,东方绿洲社区居委会
0,130108002011
1,111
2,众美绿都社区居委会
0,130108002000
1,裕强街道办事处
0,130108003001
1,111
2,裕东小区第一居委会
0,130108003002
1,111
2,裕东小区第二居委会
0,130108003005
1,111
2,槐北路第一居委会
0,130108003006
1,111
2,槐北路第二居委会
0,130108003008
1,111
2,十二化建居委会
0,130108003011
1,111
2,尖岭小区居委会
0,130108003020
1,111
2,槐东居委会
0,130108003021
1,111
2,建华大街第一居委会
0,130108003022
1,111
2,建华大街第二居委会
0,130108003023
1,111
2,东苑居委会
0,130108003024
1,111
2,方北居委会
0,130108003025
1,111
2,长荣居委会
0,130108003026
1,111
2,国际城社区居委会
0,130108003027
1,111
2,方北第二社区居委会
0,130108003000
1,东苑街道办事处
0,130108004002
1,111
2,仓兴街居委会
0,130108004003
1,111
2,孙村居委会
0,130108004004
1,112
2,塔冢居委会
0,130108004005
1,111
2,青南居委会
0,130108004007
1,111
2,汇通路居委会
0,130108004008
1,111
2,碧水青园社区居委会
0,130108004009
1,111
2,绿家小区社区居委会
0,130108004010
1,111
2,盛邦花园社区居委会
0,130108004000
1,建通街道办事处
0,130108005002
1,111
2,兴苑街居委会
0,130108005004
1,111
2,电业第一居委会
0,130108005005
1,111
2,电业第二居委会
0,130108005009
1,111
2,槐南路居委会
0,130108005010
1,111
2,育才街居委会
0,130108005011
1,111
2,石府居委会
0,130108005012
1,111
2,石门居委会
0,130108005013
1,111
2,世纪花园居委会
0,130108005014
1,111
2,燕港新村居委会
0,130108005015
1,111
2,富强电力居委会
0,130108005016
1,111
2,槐底居委会
0,130108005017
1,111
2,尖岭居委会
0,130108005018
1,111
2,万达社区居委会
0,130108005000
1,槐底街道办事处
0,130108006016
1,111
2,青园街第一居委会
0,130108006017
1,111
2,青园街第二居委会
0,130108006018
1,111
2,青园街第三居委会
0,130108006019
1,111
2,青园街第四居委会
0,130108006020
1,111
2,青园小区居委会
0,130108006021
1,111
2,东风路居委会
0,130108006022
1,111
2,建设南大街居委会
0,130108006023
1,111
2,东兴居委会
0,130108006024
1,111
2,富强西区居委会
0,130108006000
1,裕华路街道办事处
0,130108007003
1,111
2,金马小区第一居委会
0,130108007004
1,111
2,金马小区第二居委会
0,130108007006
1,111
2,金马小区第三居委会
0,130108007007
1,111
2,金马小区第四居委会
0,130108007008
1,111
2,金马小区第五居委会
0,130108007009
1,111
2,银通第一居委会
0,130108007010
1,111
2,银通第二居委会
0,130108007011
1,112
2,二十里铺居委会
0,130108007012
1,111
2,大马居委会
0,130108007013
1,111
2,小马居委会
0,130108007014
1,111
2,东文居委会
0,130108007015
1,111
2,九里庭院居委会
0,130108007016
1,111
2,彩虹源居委会
0,130108007017
1,111
2,美景东方社区居委会
0,130108007018
1,111
2,金域蓝湾社区居委会
0,130108007019
1,111
2,藏龙福地社区居委会
0,130108007020
1,111
2,西美社区居委会
0,130108007021
1,111
2,建投十号院社区居委会
0,130108007000
1,裕东街道办事处
0,130108008001
1,111
2,南栗居委会
0,130108008002
1,111
2,仓丰路社区居委会
0,130108008003
1,111
2,文河社区居委会
0,130108008201
1,112
2,南位村委会
0,130108008000
1,裕翔街道办事处
0,130108009001
1,111
2,南焦居委会
0,130108009002
1,112
2,赵卜口居委会
0,130108009003
1,111
2,海天阳光园居委会
0,130108009004
1,111
2,凤凰社区居委会
0,130108009005
1,111
2,润园社区居委会
0,130108009006
1,111
2,美苑社区居委会
0,130108009000
1,建华南街道办事处
0,130108101001
1,111
2,第一居委会
0,130108101002
1,111
2,第二居委会
0,130108101003
1,111
2,南岭小区社区居委会
0,130108101004
1,111
2,众美城社区居委会
0,130108101005
1,111
2,恒大雅苑社区居委会
0,130108101201
1,112
2,台上村委会
0,130108101202
1,112
2,东京北村委会
0,130108101203
1,112
2,西京北村委会
