,0
2,美湖居委会
0,340111004007
1,111
2,河滨居委会
0,340111004008
1,111
2,芜湖东路居委会
0,340111004009
1,111
2,雨花桥居委会
0,340111004010
1,111
2,航运南村居委会
0,340111004000
1,包公街道
0,340111005001
1,111
2,朱岗居委会
0,340111005002
1,111
2,王卫居委会
0,340111005003
1,111
2,卫岗居委会
0,340111005004
1,111
2,周谷堆居委会
0,340111005005
1,111
2,分路口居委会
0,340111005006
1,111
2,王大郢居委会
0,340111005007
1,111
2,五里庙居委会
0,340111005008
1,111
2,盛大居委会
0,340111005009
1,111
2,望湖居委会
0,340111005010
1,111
2,沁心湖居委会
0,340111005000
1,望湖街道
0,340111006010
1,111
2,义城社区居民委员会
0,340111006201
1,111
2,前杨村委会
0,340111006205
1,111
2,北徐村委会
0,340111006406
1,111
2,汪潦村委会
0,340111006000
1,义城街道
0,340111007013
1,111
2,滨湖明珠居委会
0,340111007014
1,111
2,滨湖家园居委会
0,340111007015
1,111
2,滨湖惠园居委会
0,340111007021
1,111
2,竹园社区居民委员会
0,340111007022
1,111
2,西杭社区居民委员会
0,340111007023
1,111
2,欣园社区居民委员会
0,340111007024
1,111
2,云川社区居民委员会
0,340111007025
1,111
2,顺园社区居民委员会
0,340111007209
1,111
2,卫王村委会
0,340111007213
1,111
2,鲍岗村委会
0,340111007215
1,111
2,南河村村民委员会
0,340111007216
1,111
2,新街村村民委员会
0,340111007217
1,111
2,保兴村村民委员会
0,340111007000
1,烟墩街道
0,340111008001
1,111
2,琼临居委会
0,340111008002
1,111
2,融荫居委会
0,340111008003
1,111
2,昌贵居委会
0,340111008004
1,111
2,振杰居委会
0,340111008005
1,111
2,和园居委会
0,340111008006
1,111
2,观湖居委会
0,340111008007
1,111
2,清枫居委会
0,340111008008
1,111
2,金翰居委会
0,340111008000
1,滨湖世纪社区
0,340111009400
1,111
2,时代城居民委员会
0,340111009401
1,111
2,蓝山居民委员会
0,340111009402
1,111
2,佳源北居民委员会
0,340111009403
1,111
2,佳源南居民委员会
0,340111009404
1,111
2,塘西河居民委员会
0,340111009405
1,111
2,瑞安居民委员会
0,340111009406
1,111
2,康园居民委员会
0,340111009407
1,111
2,瑞园居民委员会
0,340111009408
1,111
2,新胡李居民委员会
0,340111009000
1,方兴社区
0,340111010001
1,111
2,云华社区居民委员会
0,340111010002
1,111
2,云海社区居民委员会
0,340111010003
1,111
2,万慈社区居民委员会
0,340111010000
1,万年埠街道
0,340111100001
1,111
2,葛大店居委会
0,340111100002
1,111
2,老官塘居委会
0,340111100003
1,111
2,贾大郢居委会
0,340111100200
1,111
2,黄镇村委会
0,340111100201
1,112
2,卫乡村委会
0,340111100202
1,111
2,黄巷村委会
0,340111100203
1,111
2,平塘王村委会
0,340111100204
1,111
2,席井村委会
0,340111100205
1,111
2,关镇村委会
0,340111100000
1,淝河镇
0,340111102200
1,111
2,南斗村委会
0,340111102201
1,112
2,晓南村委会
0,340111102202
1,112
2,圩西村委会
0,340111102203
1,112
2,沈福村委会
0,340111102204
1,112
2,晓星村委会
0,340111102205
1,220
2,学塘村委会
0,340111102206
1,220
2,许贵村委会
0,340111102207
1,220
2,东林村委会
0,340111102208
1,220
2,新民村委会
0,340111102209
1,220
2,慈云村委会
0,340111102210
1,220
2,余墩村委会
0,340111102211
1,220
2,黄港村委会
0,340111102212
1,220
2,迎河村委会
0,340111102213
1,112
2,磨滩村委会
0,340111102214
1,112
2,新河村委会
0,340111102000
1,大圩镇
0,340111000000
1,包河区
0,340121100004
1,121
2,锦湖社区居民委员会
0,340121100006
1,121
2,水湖社区居民委员会
0,340121100007
1,121
2,李集社区居民委员会
0,340121100008
1,121
2,钱岗居民委员会
0,340121100009
1,122
2,岗城居民委员会
0,340121100010
1,121
2,翰林社区居民委员会
0,340121100011
1,121
2,富华社区居民委员会
0,340121100012
1,122
2,庙岗社区居民委员会
0,340121100013
1,122
2,伍岗社区居民委员会
0,340121100014
1,122
2,阮巷社区居民委员会
0,340121100015
1,122
2,张祠社区居民委员会
0,340121100016
1,220
2,颜湖社区居民委员会
0,340121100017
1,122
2,兴湖社区居民委员会
0,340121100203
1,122
2,费岗村民委员会
0,340121100204
1,122
2,李杨村民委员会
0,340121100205
1,122
2,李岗村民委员会
0,340121100206
1,220
2,小岗村民委员会
0,340121100208
1,220
2,南孔村民委员会
0,340121100209
1,220
2,大周村民委员会
0,340121100210
1,122
2,丰峡村民委员会
0,340121100212
1,220
2,长岗村民委员会
0,340121100213
1,220
2,李拐村民委员会
0,340121100214
1,220
2,金瓦村民委员会
0,340121100215
1,122
2,俞岗村民委员会
0,340121100216
1,122
2,兴隆村民委员会
0,340121100217
1,122
2,蒋赵村民委员会
0,340121100218
1,122
2,裴户村民委员会
0,340121100219
1,220
2,周圩村民委员会
0,340121100220
1,220
2,周巷村民委员会
0,340121100221
1,220
2,谢户村民委员会
0,340121100222
1,220
2,拐王村民委员会
0,340121100223
1,220
2,孔圩村民委员会
0,340121100000
1,水湖镇
0,340121101002
1,121
2,庄王社区居民委员会
0,340121101003
1,122
2,刘浅社区居民委员会
0,340121101004
1,220
2,侯集社区居民委员会
0,340121101005
1,121
2,庄墓社区居民委员会
0,340121101006
1,220
2,枣林社区居民委员会
0,340121101007
1,220
2,金桥社区居民委员会
0,340121101204
1,220
2,张圩村民委员会
0,340121101205
1,220
2,徐岗村民委员会
0,340121101206
1,220
2,杨湾村民委员会
0,340121101207
1,220
2,李庄村民委员会
0,340121101209
1,122
2,薛桥村民委员会
0,340121101000
1,庄墓镇
0,340121102001
1,121
2,庙北社区居民委员会
0,340121102002
1,122
2,庙南社区居民委员会
0,340121102003
1,122
2,四树社区居民委员会
0,340121102004
1,122
2,马郢社区居民委员会
0,340121102005
1,220
2,十井社区居民委员会
0,340121102200
1,220
2,孔岗村民委员会
0,340121102201
1,220
2,大程村民委员会
0,340121102202
1,220
2,双塘村民委员会
0,340121102204
1,220
2,颜岗村民委员会
0,340121102205
1,220
2,大路村民委员会
0,340121102206
1,220
2,大元村民委员会
0,340121102207
1,220
2,枣林铺村民委员会
0,340121102208
1,122
2,陶店村民委员会
0,340121102210
1,220
2,豸铺村民委员会
0,340121102212
1,220
2,云峰村民委员会
0,340121102213
1,220
2,宋楼村民委员会
0,340121102214
1,220
2,谷大郢村民委员会
0,340121102000
1,杨庙镇
0,340121103003
1,121
2,百花社区居民委员会
0,340121103004
1,121
2,井岗社区居民委员会
0,340121103005
1,122
2,五十埠社区居民委员会
0,340121103006
1,122
2,东岗社区居民委员会
0,340121103007
1,220
2,涂郢社区居民委员会
0,340121103008
1,220
2,牌碑社区居民委员会
0,340121103009
1,220
2,官府社区居民委员会
0,340121103201
1,122
2,桥冲村民委员会
0,340121103202
1,220
2,高岗村民委员会
0,340121103204
1,220
2,四墩村民委员会
0,340121103205
1,220
2,王楼村民委员会
0,340121103206
1,220
2,楼南村民委员会
0,340121103207
1,220
2,楼西村民委员会
0,340121103208
1,220
2,胜岗村民委员会
0,340121103209
1,220
2,车左村民委员会
0,340121103211
1,220
2,梨园村民委员会
0,340121103212
1,220
2,岗楼村民委员会
0,340121103214
1,220
2,薛店村民委员会
0,340121103000
1,吴山镇
0,340121104001
1,121
2,岗集社区居民委员会
0,340121104002
1,122
2,金岗社区花园居民委员会
0,340121104003
1,122
2,南洪社区居民委员会
0,340121104004
1,122
2,三十埠社区居民委员会
0,340121104005
1,122
2,前丰社区居民委员会
0,340121104006
1,122
2,卧龙山社区居民委员会
0,340121104007
1,122
2,龙岗社区居民委员会
0,340121104008
1,122
2,黄浦社区居民委员会
0,340121104009
1,122
2,新庄社区居民委员会
0,340121104010
1,122
2,井沿社区居民委员会
0,340121104011
1,122
2,张庙社区居民委员会
0,340121104012
1,220
2,斗镇社区居民委员会
0,340121104200
1,220
2,牛寨村民委员会
0,340121104201
1,220
2,安冲村民委员会
0,340121104204
1,220
2,新元村民委员会
0,340121104207
1,220
2,松棵村民委员会
0,340121104208
1,122
2,双庙村民委员会
0,340121104210
1,220
2,大窑村民委员会
0,340121104211
1,220
2,青峰岭村民委员会
0,340121104212
1,220
2,四十埠村民委员会
0,340121104213
1,220
2,桃山村民委员会
0,340121104000
1,岗集镇
0,340121105001
1,121
2,双墩社区居民委员会
0,340121105002
1,121
2,花园社区居民委员会
0,340121105004
1,121
2,湖滨社区居民委员会
0,340121105008
1,121
2,白大塘社区居民委员会
0,340121105009
1,121
2,吴店社区居民委员会
0,340121105010
1,121
2,罗集社区居民委员会
0,340121105011
1,121
2,双丰社区居民委员会
0,340121105012
1,121
2,�骱由缜�居民委员会
0,340121105013
1,121
2,康乐社区居民委员会
0,340121105014
1,121
2,滁河社区居民委员会
0,340121105015
1,121
2,泉河路社区居民委员会
0,340121105016
1,220
2,罗北社区居民委员会
0,340121105200
1,220
2,尚岗村民委员会
0,340121105201
1,220
2,河东村民委员会
0,340121105203
1,220
2,华丰村民委员会
0,340121105204
1,220
2,海宝村民委员会
0,340121105205
1,220
2,旧镇村民委员会
0,340121105206
1,220
2,夏店村民委员会
0,340121105207
1,220
2,大官塘村民委员会
0,340121105208
1,220
2,汪岗村民委员会
0,340121105209
1,220
2,北苑村民委员会
0,340121105210
1,220
2,富民村民委员会
0,340121105211
1,220
2,富水村民委员会
0,340121105212
1,220
2,兴岭村民委员会
0,340121105216
1,220
2,马庙村民委员会
0,340121105217
1,220
2,梁庄村民委员会
0,340121105218
1,220
2,金坝村民委员会
0,340121105219
1,220
2,新集村民委员会
0,340121105000
1,双墩镇
0,340121106001
1,121
2,青州社区居民委员会
0,340121106002
1,122
2,南圩社区居民委员会
0,340121106003
1,220
2,陶湖社区居民委员会
0,340121106004
1,122
2,金店社区居民委员会
0,340121106005
1,220
2,朝晖社区居民委员会
0,340121106006
1,220
2,钱集社区居民委员会
0,340121106007
1,220
2,幸福社区居民委员会
0,340121106008
1,220
2,埠里社区居民委员会
0,340121106009
1,220
2,西葛社区居民委员会
0,340121106010
1,220
2,古楼社区居民委员会
0,340121106011
1,220
2,明华社区居民委员会
0,340121106012
1,220
2,埠南社区居民委员会
0,340121106013
1,220
2,韩岗社区居民委员会
0,340121106014
1,220
2,万岗社区居民委员会
0,340121106015
1,220
2,赵店社区居民委员会
0,340121106016
1,122
2,北店社区居民委员会
0,340121106017
1,220
2,安费塘社区居民委员会
0,340121106211
1,122
2,小井村民委员会
0,340121106221
1,220
2,南集村民委员会
0,340121106222
1,220
2,牌坊村民委员会
0,340121106223
1,220
2,李岗村民委员会
0,340121106224
1,220
2,顾圩村民委员会
0,340121106226
1,220
2,陶新村民委员会
0,340121106229
1,220
2,上杨村民委员会
0,340121106000
1,下塘镇
0,340121107001
1,121
2,朱巷社区居民委员会
0,340121107002
1,220
2,庞孤堆社区居民委员会
0,340121107003
1,220
2,柘塘社区居民委员会
0,340121107004
1,220
2,油坊社区居民委员会
0,340121107201
1,220
2,镇北村民委员会
0,340121107202
1,122
2,陈庄村民委员会
0,340121107203
1,220
2,耿岗村民委员会
0,340121107205
1,220
2,梁山村民委员会
0,340121107206
1,220
2,梁圩村民委员会
0,340121107208
1,220
2,前黄村民委员会
0,340121107209
1,220
2,羊荒村民委员会
0,340121107210
1,220
2,东许村民委员会
0,340121107212
1,220
2,七里村民委员会
0,340121107000
1,朱巷镇
0,340121109001
1,121
2,陶楼社区居民委员会
0,340121109002
1,220
2,高塘社区居民委员会
0,340121109003
1,220
2,新丰社区居民委员会
0,340121109004
1,122
2,陶西社区居民委员会
0,340121109005
1,220
2,观美社区居民委员会
0,340121109006
1,220
2,陈圩社区居民委员会
0,340121109007
1,220
2,杭岗社区居民委员会
0,340121109008
1,220
2,古城社区居民委员会
0,340121109009
1,220
2,石集社区居民委员会
0,340121109010
1,220
2,大桥社区居民委员会
0,340121109203
1,220
2,陈祠村民委员会
0,340121109206
1,220
2,沙井村民委员会
0,340121109000
1,陶楼镇
0,340121110001
1,121
2,杜集社区居民委员会
0,340121110003
1,220
2,隆兴社区居民委员会
0,340121110004
1,220
2,新街社区居民委员会
0,340121110005
1,220
2,邱集社区居民委员会
0,340121110201
1,122
2,团结村民委员会
0,340121110202
1,220
2,胜利村民委员会
0,340121110203
1,220
2,刘兴村民委员会
0,340121110205
1,220
2,大李村民委员会
0,340121110206
1,122
2,东黄村民委员会
0,340121110207
1,220
2,何岗村民委员会
0,340121110208
1,220
2,义合村民委员会
0,340121110210
1,220
2,庙后村民委员会
0,340121110211
1,220
2,高祠村民委员会
0,340121110212
1,220
2,迎新村民委员会
0,340121110213
1,220
2,陈岗村民委员会
0,340121110214
1,220
2,新星村民委员会
0,340121110216
1,220
2,振兴村民委员会
0,340121110218
1,220
2,沛兴村民委员会
0,340121110000
1,杜集镇
0,340121200001
1,210
2,罗塘社区居民委员会
0,340121200002
1,220
2,徐庙社区居民委员会
0,340121200003
1,121
2,双合社区居民委员会
0,340121200004
1,111
2,甲道社区居民委员会
0,340121200005
1,121
2,邵集社区居民委员会
0,340121200202
1,220
2,花塘村民委员会
0,340121200203
1,220
2,岳岗村民委员会
0,340121200204
1,220
2,壁城村民委员会
0,340121200206
1,220
2,庄岗村民委员会
0,340121200207
1,220
2,叶集村民委员会
0,340121200208
1,220
2,樊祠村民委员会
0,340121200209
1,220
2,禹庙村民委员会
0,340121200210
1,220
2,上拐村民委员会
0,340121200211
1,220
2,双门村民委员会
0,340121200212
1,121
