,0
1,东屯渡街道
0,430102012001
1,111
2,南湖社区居委会
0,430102012002
1,111
2,西湖社区居委会
0,430102012003
1,111
2,湘湖社区居委会
0,430102012005
1,111
2,跃进湖社区居委会
0,430102012006
1,111
2,东湖社区居委会
0,430102012007
1,111
2,车站北路社区居委会
0,430102012000
1,湘湖街道
0,430102013001
1,111
2,宝南街社区居委会
0,430102013002
1,111
2,浏正街社区居委会
0,430102013003
1,111
2,藩后街社区居委会
0,430102013005
1,111
2,丰泉古井社区居委会
0,430102013006
1,111
2,化龙池社区居委会
0,430102013008
1,111
2,黄泥街社区居委会
0,430102013009
1,111
2,走马楼社区居委会
0,430102013011
1,111
2,马王街社区居委会
0,430102013012
1,111
2,金沙里社区居委会
0,430102013000
1,定王台街道
0,430102014001
1,111
2,恒达社区居委会
0,430102014002
1,111
2,荷晏社区居委会
0,430102014003
1,111
2,杨家山社区居委会
0,430102014004
1,111
2,德政园社区居委会
0,430102014005
1,111
2,荷花园社区居委会
0,430102014006
1,111
2,东方新城社区居委会
0,430102014007
1,111
2,东郡社区居委会
0,430102014000
1,荷花园街道
0,430102015001
1,111
2,东宜社区居委会
0,430102015002
1,111
2,隆平园社区居委会
0,430102015003
1,111
2,望龙社区居委会
0,430102015004
1,111
2,黄泥塘社区居委会
0,430102015201
1,111
2,东屯村委会
0,430102015204
1,112
2,杉木村委会
0,430102015000
1,东岸街道
0,430102016001
1,111
2,锦林社区居委会
0,430102016002
1,111
2,新安社区居委会
0,430102016003
1,111
2,安子岭社区居委会
0,430102016202
1,111
2,张公岭村委会
0,430102016203
1,111
2,西龙村委会
0,430102016000
1,马坡岭街道
0,430102017001
1,111
2,龙马社区居委会
0,430102017002
1,111
2,滨湖社区居委会
0,430102017003
1,111
2,韶光社区居委会
0,430102017004
1,112
2,合平新村社区居委会
0,430102017005
1,111
2,东沙社区居委会
0,430102017006
1,111
2,姚托湾社区居委会
0,430102017201
1,112
2,东湖村委会
0,430102017000
1,东湖街道
0,430102400498
1,111
2,隆平高科技园虚拟社区
0,430102400000
1,隆平高科技园
0,430102000000
1,芙蓉区
0,430103002001
1,111
2,八角亭社区居委会
0,430103002002
1,111
2,西牌楼社区居委会
0,430103002003
1,111
2,太平街社区居委会
0,430103002005
1,111
2,坡子街社区居委会
0,430103002006
1,111
2,青山祠社区居委会
0,430103002007
1,111
2,沙河社区居委会
0,430103002008
1,111
2,碧湘社区居委会
0,430103002009
1,111
2,创远社区居委会
0,430103002010
1,111
2,楚湘社区居委会
0,430103002011
1,111
2,西湖社区居委会
0,430103002012
1,111
2,登仁桥社区居委会
0,430103002013
1,111
2,文庙坪社区居委会
0,430103002000
1,坡子街街道
0,430103004002
1,111
2,城南中路社区居委会
0,430103004003
1,111
2,工农桥社区居委会
0,430103004005
1,111
2,白沙井社区居委会
0,430103004006
1,111
2,天心阁社区居委会
0,430103004008
1,111
2,古道巷社区居委会
0,430103004009
1,111
2,熙台岭社区居委会
0,430103004010
1,111
2,燕子岭社区居委会
0,430103004011
1,111
2,吴家坪社区居委会
0,430103004000
1,城南路街道
0,430103005001
1,111
2,仰天湖社区居委会
0,430103005002
1,111
2,东电社区居委会
0,430103005003
1,111
2,长坡社区居委会
0,430103005005
1,111
2,东瓜山社区居委会
0,430103005006
1,111
2,杏花园社区居委会
0,430103005007
1,111
2,南站社区居委会
0,430103005008
1,111
2,石子冲社区居委会
0,430103005009
1,111
2,裕南街社区居委会
0,430103005010
1,111
2,宝塔山社区居委会
0,430103005013
1,111
2,火把山社区居委会
0,430103005014
1,111
2,向东南社区居委会
0,430103005000
1,裕南街街道
0,430103006001
1,111
2,夏家冲社区居委会
0,430103006002
1,111
2,狮子山社区居委会
0,430103006003
1,111
2,天剑社区居委会
0,430103006004
1,111
2,黄土岭社区居委会
0,430103006005
1,111
2,涂新社区居委会
0,430103006008
1,111
2,赤岭路社区居委会
0,430103006000
1,金盆岭街道
0,430103007001
1,111
2,豹子岭社区居委会
0,430103007002
1,111
2,新开铺社区居委会
0,430103007003
1,111
2,桥头社区居委会
0,430103007007
1,112
2,新天社区居委会
0,430103007010
1,111
2,木莲社区居委会
0,430103007000
1,新开铺街道
0,430103008001
1,111
2,友谊社区居委会
0,430103008002
1,111
2,青园社区居委会
0,430103008003
1,111
2,井湾子社区居委会
0,430103008004
1,111
2,湘园社区居委会
0,430103008000
1,青园街道
0,430103009001
1,111
2,新园社区居委会
0,430103009002
1,111
2,桂庄社区居委会
0,430103009003
1,111
2,九峰苑社区居委会
0,430103009004
1,111
2,金桂社区
0,430103009005
1,111
2,银桂苑社区
0,430103009000
1,桂花坪街道
0,430103010001
1,111
2,新丰社区居委会
0,430103010002
1,111
2,芙蓉南路社区居委会
0,430103010003
1,111
2,白沙花园社区居委会
0,430103010004
1,111
2,南大桥社区居委会
0,430103010005
1,111
2,广厦新村社区居委会
0,430103010006
1,111
2,书院路社区居委会
0,430103010201
1,111
2,新开管委村委会
0,430103010000
1,赤岭路街道
0,430103011001
1,111
2,文源社区居委会
0,430103011002
1,111
2,梅岭社区居委会
0,430103011003
1,111
2,状元坡社区居委会
0,430103011004
1,111
2,天鸿社区居委会
0,430103011005
1,111
2,金汇社区居委会
0,430103011000
1,文源街道
0,430103012004
1,111
2,南城社区居委会
0,430103012005
1,111
2,嘉和社区
0,430103012006
1,111
2,新宇社区居委会
0,430103012202
1,111
2,新路村委会
0,430103012000
1,先锋街道
0,430103013001
1,111
2,黑石铺社区居委会
0,430103013002
1,111
2,一力社区居委会
0,430103013003
1,111
2,铭安社区居委会
0,430103013004
1,111
2,创谷社区居委会
0,430103013201
1,111
2,披塘村委会
0,430103013000
1,黑石铺街道
0,430103014203
1,111
2,兴隆村委会
0,430103014204
1,220
2,黄合村委会
0,430103014205
1,111
2,桂井村委会
0,430103014206
1,111
2,大托新村
0,430103014000
1,大托铺街道
0,430103015001
1,111
2,暮云社区居委会
0,430103015002
1,111
2,云塘社区居委会
0,430103015003
1,111
2,华月湖社区居委会
0,430103015004
1,111
2,花园岭社区居委会
0,430103015005
1,111
2,丽发社区居委会
0,430103015006
1,111
2,卢浮社区居委会
0,430103015203
1,112
2,莲华村委会
0,430103015204
1,220
2,暮云新村村委会
0,430103015205
1,220
2,许兴村委会
0,430103015000
1,暮云街道
0,430103016001
1,111
2,南托岭社区居委会
0,430103016002
1,111
2,牛角塘社区居委会
0,430103016003
1,111
2,融城社区居委会
0,430103016004
1,111
2,北塘社区居委会
0,430103016005
1,111
2,南鑫社区居委会
0,430103016203
1,111
2,牛角塘村委会
0,430103016205
1,112
2,沿江村委会
0,430103016207
1,112
2,滨洲新村
0,430103016000
1,南托街道
0,430103000000
1,天心区
0,430104001001
1,111
2,湖东社区居委会
0,430104001002
1,111
2,湖中社区居委会
0,430104001003
1,111
2,�煌逭蛏缜�居委会
0,430104001005
1,111
2,荣龙社区居委会
0,430104001006
1,111
2,岳龙社区居委会
0,430104001011
1,111
2,荣华社区居委会
0,430104001000
1,望月湖街道
0,430104002001
1,111
2,枇杷塘社区居委会
0,430104002009
1,111
2,科学村社区居委会
0,430104002012
1,111
2,云麓园社区居委会
0,430104002014
1,111
2,麓山南路社区居委会
0,430104002015
1,111
2,麓枫和苑社区居委会
0,430104002016
1,111
2,阳光壹佰社区居委会
0,430104002017
1,111
2,靳江社区
0,430104002018
1,111
2,中海社区
0,430104002019
1,111
2,湘桥社区
0,430104002201
1,111
2,左家垅村委会
0,430104002202
1,112
2,桃花岭村委会
0,430104002204
1,111
2,黄鹤村委会
0,430104002205
1,111
2,五星村委会
0,430104002000
1,岳麓街道
0,430104003001
1,111
2,石门楼社区居委会
0,430104003004
1,111
2,新民路社区居委会
0,430104003005
1,111
2,八字墙社区居委会
0,430104003006
1,111
2,岳南村社区居委会
0,430104003010
1,111
2,学堂坡社区居委会
0,430104003011
1,111
2,湖大社区居委会
0,430104003012
1,111
2,师大社区居委会
0,430104003015
1,111
2,天马社区
0,430104003016
1,111
2,天凤社区
0,430104003203
1,111
2,后湖新村委会
0,430104003000
1,桔子洲街道
0,430104004001
1,111
2,银星社区居委会
0,430104004002
1,111
2,银建社区居委会
0,430104004003
1,111
2,银太社区居委会
0,430104004004
1,111
2,火炬城社区居委会
0,430104004005
1,111
2,银双社区
0,430104004006
1,111
2,英才园社区居委会
0,430104004010
1,111
2,银鸿社区居委会
0,430104004012
1,111
2,桐梓坡社区居委会
0,430104004013
1,111
2,银桥社区居委会
0,430104004014
1,111
2,林海社区
0,430104004015
1,111
2,铜盆湖社区
0,430104004202
1,111
2,银盆岭村委会
0,430104004000
1,银盆岭街道
0,430104005003
1,111
2,土城社区居委会
0,430104005004
1,111
2,三汊矶社区居委会
0,430104005006
1,111
2,石岭塘社区居委会
0,430104005008
1,111
2,施家港社区居委会
0,430104005009
1,111
2,桔洲新苑社区居委会
0,430104005010
1,111
2,岳北社区居委会
0,430104005013
1,111
2,长望社区居委会
0,430104005014
1,111
2,钰龙社区居委会
0,430104005015
1,111
2,金岭社区
0,430104005016
1,111
2,公园里社区
0,430104005017
1,111
2,滨江金融社区
0,430104005018
1,111
2,观裕社区
0,430104005203
1,111
2,观沙岭村委会
0,430104005204
1,111
2,岳华村委会
0,430104005000
1,观沙岭街道
0,430104006001
1,111
2,老虎岭社区居委会
0,430104006002
1,111
2,商贸城社区居委会
0,430104006003
1,111
2,涧塘社区居委会
0,430104006004
1,111
2,箭弓山社区居委会
0,430104006005
1,111
2,湘仪社区居委会
0,430104006006
1,111
2,竹马塘社区居委会
0,430104006007
1,111
2,望新社区居委会
0,430104006008
1,111
2,望麓社区居委会
0,430104006009
1,111
2,长华社区居委会
0,430104006010
1,111
2,南家塘社区居委会
0,430104006000
1,望城坡街道
0,430104007001
1,111
2,咸嘉湖社区居委会
0,430104007002
1,111
2,先锋社区居委会
0,430104007003
1,111
2,石佳冲社区居委会
0,430104007004
1,111
2,省委党校社区居委会
0,430104007005
1,111
2,谭家冲社区居委会
0,430104007006
1,111
2,黄泥岭社区居委会
0,430104007007
1,111
2,金星社区居委会
0,430104007008
1,111
2,龙王港社区居委会
0,430104007201
1,111
2,茶场村委会
0,430104007202
1,112
2,二三管区村委会
0,430104007000
1,西湖街道
0,430104008005
1,111
2,咸嘉新村社区居委会
0,430104008006
1,111
2,西大门社区居委会
0,430104008007
1,111
2,荷叶塘社区居委会
0,430104008008
1,111
2,白鹤咀社区居委会
0,430104008009
1,111
2,银谷国际社区居民委员会
0,430104008010
1,111
2,润泽园社区居委会
0,430104008000
1,咸嘉湖街道
0,430104009002
1,111
2,七里营社区居委会
0,430104009003
1,111
2,府后路社区居委会
0,430104009004
1,111
2,八方小区社区委员会
0,430104009005
1,111
2,恒华社区居委会
0,430104009006
1,111
2,窑塘社区
0,430104009007
1,111
2,金星新村社区
0,430104009203
1,112
2,谷峰村委会
0,430104009204
1,112
2,谷山村委会
0,430104009206
1,112
2,藕塘村委会
0,430104009000
1,望岳街道
0,430104010001
1,111
2,阳明山庄社区居委会
0,430104010003
1,112
2,润龙社区
0,430104010004
1,111
2,骑龙社区
0,430104010005
1,111
2,金茂社区
0,430104010006
1,111
2,嘉顺社区
0,430104010007
1,111
2,梅园社区
0,430104010203
1,112
2,中塘村委会
0,430104010205
1,111
2,联络村委会
0,430104010000
1,梅溪湖街道
0,430104011001
1,111
2,长庆社区居委会
0,430104011002
1,112
2,东塘社区居委会
0,430104011003
1,111
2,长丰社区居委会
0,430104011004
1,111
2,延农社区居委会
0,430104011005
1,111
2,麓景社区居委会
0,430104011006
1,111
2,麓源社区居委会
0,430104011007
1,111
2,麓泉社区居委会
0,430104011008
1,111
2,和馨园社区居委会
0,430104011009
1,111
2,锦绣社区
0,430104011010
1,111
2,桔苑社区
0,430104011011
1,111
2,向阳社区
0,430104011012
1,111
2,麓丰社区
0,430104011013
1,111
2,尖山湖社区
0,430104011201
1,112
2,荷叶坝村委会
0,430104011202
1,111
2,华龙村委会
0,430104011203
1,112
2,金南村委会
0,430104011000
1,麓谷街道
0,430104012002
1,112
2,观音港社区居委会
0,430104012003
1,111
2,桐溪港社区居委会
0,430104012204
1,111
2,狮峰山村委会
0,430104012205
1,112
2,红桥村委会
0,430104012207
1,220
2,太平村委会
0,430104012212
1,220
2,白泉村委会
0,430104012213
1,220
2,双湖村委会
0,430104012216
1,220
2,兴合村
0,430104012217
1,220
2,莲花山村
0,430104012000
1,坪塘街道
0,430104013002
1,111
2,含泰社区
0,430104013206
1,220
2,芝字港村委会
0,430104013208
1,112
2,大坡村委会
0,430104013210
1,220
2,干子村委会
0,430104013211
1,220
2,九丰村
0,430104013000
1,含浦街道
0,430104014001
1,111
2,航天社区居委会
0,430104014002
1,112
2,川塘社区
0,430104014003
1,112
2,青山新村社区
0,430104014004
1,111
2,尖山社区
0,430104014005
1,111
2,永恒社区
0,430104014006
1,111
2,燕联社区
0,430104014007
1,111
2,清水社区
0,430104014008
1,111
2,星湖社区
0,430104014212
1,112
2,永燕新村
0,430104014000
1,天顶街道
0,430104015001
1,111
2,白庙子社区居委会
0,430104015003
1,111
2,新生社区居委会
0,430104015004
1,111
2,山塘社区
0,430104015005
1,111
2,龙骨寺社区
0,430104015201
1,111
2,洋湖村委会
0,430104015202
1,112
2,蓝天村委会
0,430104015204
1,112
2,连山村委会
0,430104015000
1,洋湖街道
0,430104016001
1,112
2,白鹤社区居委会
0,430104016002
1,111
2,斑马塘社区居委会
0,430104016003
1,111
2,学联社区
0,430104016004
1,112
2,学安社区
0,430104016005
1,111
2,学锦社区
0,430104016006
1,111
2,学士桥社区
0,430104016201
1,111
2,联丰村委会
0,430104016203
1,220
2,学泰村
0,430104016205
1,112
2,学华村
0,430104016000
1,学士街道
0,430104102001
1,121
2,莲花社区居委会
0,430104102203
1,220
2,金华村委会
0,430104102206
1,220
2,桐木村委会
0,430104102210
1,122
2,龙台村委会
0,430104102211
1,220
2,龙洞村委会
0,430104102212
1,220
2,云盖村委会
0,430104102213
1,122
2,东塘村委会
0,430104102214
1,122
2,五丰村委会
0,430104102217
1,220
2,新中长村
0,430104102218
1,220
2,曾家桥村
0,430104102219
1,220
2,云集村
0,430104102220
1,220
2,三和村
0,430104102000
1,莲花镇
0,430104105001
1,121
2,雨敞坪社区居委会
0,430104105201
1,220
2,福胜村委会
0,430104105202
1,220
2,嵇家山村委会
0,430104105204
1,220
2,泉宏村委会
0,430104105205
1,220
2,西湖村委会
0,430104105206
1,220
2,新卯村委会
0,430104105207
1,220
2,泉水湖村委会
0,430104105209
1,220
2,麻田村委会
0,430104105000
1,雨敞坪镇
0,430104000000
1,岳麓区
0,430105001004
1,111
2,福城社区
0,430105001005
1,111
2,江滨社区
0,430105001006
1,111
2,欣城社区
0,430105001007
1,111
2,凤亭社区
0,430105001008
1,111
2,金泰路社区
0,430105001009
1,111
2,江湾社区
0,430105001010
1,111
2,盛世路社区
0,430105001000
1,芙蓉北路街道
0,430105002003
1,111
2,王家垅社区居委会
0,430105002004
1,111
2,砚瓦池社区居委会
0,430105002007
1,111
2,蚌塘社区居委会
0,430105002009
1,111
2,国防科技大学社区居委会
0,430105002011
1,111
2,精英路社区居委会
0,430105002012
1,111
2,浏河社区
0,430105002013
1,111
2,东风路社区
0,430105002014
1,111
2,德雅路社区居委会
0,430105002000
1,东风路街道
0,430105003001
1,111
2,清水塘路社区居委会
0,430105003002
1,111
2,芙蓉路社区居委会
0,430105003005
1,111
2,便河边社区居委会
0,430105003006
1,111
2,四季花城社区居委会
0,430105003000
1,清水塘街道
0,430105004001
1,111
2,水风井社区居委会
0,430105004003
1,111
2,营盘街社区居委会
0,430105004004
1,111
2,荷花池社区居委会
0,430105004005
1,111
2,富雅坪社区居委会
0,430105004006
1,111
2,中山路社区居委会
0,430105004000
1,望麓园街道
0,430105005001
1,111
2,上麻园岭社区居委会
0,430105005002
1,111
2,文昌阁社区居委会
0,430105005003
1,111
2,百善台社区居委会
0,430105005005
1,111
2,留芳岭社区居委会
0,430105005006
1,111
2,新湘路社区居委会
0,430105005007
1,111
2,三角塘社区居委会
0,430105005000
1,湘雅路街道
0,430105006003
1,111
2,将家垅社区居委会
0,430105006004
1,111
2,陡岭社区居委会
0,430105006005
1,111
2,浏阳河社区居委会
0,430105006006
1,111
2,建湘新村社区居委会
0,430105006007
1,111
2,紫荆园社区居委会
0,430105006009
1,111
2,科大佳园社区居委会
0,430105006010
1,111
2,花城社区居委会
0,430105006000
1,伍家岭街道
0,430105009001
1,111
2,三角洲社区居委会
0,430105009005
1,111
2,开福寺路社区居委会
0,430105009006
1,111
2,幸福桥社区居委会
0,430105009009
1,111
2,陈家湖社区居委会
0,430105009010
1,111
2,华夏路社区
0,430105009011
1,111
2,紫凤社区居委会
0,430105009012
1,111
2,栖凤社区
0,430105009000
1,新河街道
0,430105010002
1,111
2,西园社区居委会
0,430105010003
1,111
2,连升街社区居委会
0,430105010004
1,111
2,湘春路社区居委会
0,430105010005
1,111
2,寿星街社区居委会
0,430105010007
1,111
2,吉福街社区居委会
0,430105010008
1,111
2,轩辕殿社区居委会
0,430105010009
1,111
2,盐道坪社区居委会
0,430105010000
1,通泰街街道
0,430105012001
1,111
2,胜利社区居委会
0,430105012004
1,111
2,金帆小区社区居委会
0,430105012005
1,111
2,四方社区居委会
0,430105012006
1,111
2,左岸社区居委会
0,430105012007
1,111
2,滨江社区居委会
0,430105012008
1,111
2,李家冲社区居委会
0,430105012009
1,111
2,科大景园社区
0,430105012011
1,111
2,丝茅冲社区居委会
0,430105012012
1,111
2,四季美景社区居委会
0,430105012000
1,四方坪街道
0,430105013005
1,111
2,洪西社区居委会
0,430105013010
1,111
2,金鹰社区
0,430105013011
1,111
2,洪山桥社区居民委员会
0,430105013012
1,111
2,洪雅社区居民委员会
0,430105013000
1,洪山街道
0,430105014001
1,111
2,陈家渡社区居委会
0,430105014002
1,111
2,史家坡社区居委会
0,430105014003
1,111
2,毛家垅社区居委会
0,430105014004
1,111
2,双河社区居委会
0,430105014005
1,111
2,福元路社区居民委员会
0,430105014000
1,浏阳河街道
0,430105015001
1,111
2,月湖社区居委会
0,430105015002
1,111
2,朝阳社区居委会
0,430105015003
1,111
2,鸭子铺社区居委会
0,430105015004
1,111
2,马栏山社区居委会
0,430105015005
1,111
2,舟桥路社区
0,430105015006
1,111
2,溪水湾社区
0,430105015000
1,月湖街道
0,430105016001
1,111
2,宿龙桥社区居委会
0,430105016002
1,112
2,兴联社区居委会
0,430105016003
1,112
2,戴家河社区居委会
0,430105016005
1,111
2,新大塘基社区
0,430105016006
1,111
2,湘民社区
0,430105016007
1,111
2,鹅羊山社区
0,430105016008
1,111
2,竹隐社区
0,430105016206
1,112
2,湘荷村
0,430105016000
1,秀峰街道
0,430105019001
1,111
2,沙坪社区居委会
0,430105019002
1,111
2,中青社区
0,430105019203
1,220
2,汉回村委会
0,430105019214
1,220
2,檀木岭村
0,430105019215
1,220
2,竹安村
0,430105019216
1,220
2,双塘村
0,430105019217
1,220
2,钟山村
0,430105019000
1,沙坪街道
0,430105020002
1,111
2,捞刀河社区居委会
0,430105020003
1,111
2,高岭社区
0,430105020004
1,111
2,中岭社区
0,430105020203
1,112
2,凤羽村委会
0,430105020205
1,112
2,白霞村委会
0,430105020207
1,220
2,罗汉庄村委会
0,430105020000
1,捞刀河街道
0,430105021001
1,111
2,青竹湖畔社区居委会
0,430105021003
1,111
2,霞凝社区居委会
0,430105021006
1,111
2,金盆丘社区居委会
0,430105021007
1,111
2,植基社区居委会
0,430105021008
1,111
2,新源社区居委会
0,430105021009
1,111
2,新安寺社区居委会
0,430105021011
1,111
2,霞凝港社区居委会
0,430105021012
1,111
2,彩霞社区
0,430105021013
1,111
2,新太安社区
0,430105021014
1,220
2,天胜社区
0,430105021015
1,220
2,金霞新村社区
0,430105021000
1,青竹湖街道
0,430105000000
1,开福区
0,430111001001
1,111
2,梓园社区居委会
0,430111001002
1,111
2,韶山路社区居委会
0,430111001005
1,111
2,侯家塘社区居委会
0,430111001006
1,111
2,湘农桥社区居委会
0,430111001007
1,111
2,泉塘社区居委会
0,430111001008
1,111
2,电院社区居委会
0,430111001009
1,111
2,水院社区居委会
0,430111001010
1,111
2,廖家湾社区居委会
0,430111001011
1,111
2,广济桥社区居委会
0,430111001012
1,111
2,麻园湾社区居委会
0,430111001013
1,111
2,枫树岸社区居委会
0,430111001014
1,111
2,活力社区居委会
0,430111001000
1,侯家塘街道
0,430111002001
1,111
2,狮子山社区居委会
0,430111002002
1,111
2,左家塘社区居委会
0,430111002003
1,111
2,桂花社区居委会
0,430111002004
1,111
2,赤岗社区居委会
0,430111002005
1,111
2,树木岭社区居委会
0,430111002006
1,111
2,荷叶塘社区居委会
0,430111002007
1,111
2,曹家坡社区居委会
0,430111002008
1,111
2,官塘冲社区居委会
0,430111002009
1,111
2,红花坡社区居委会
0,430111002010
1,111
2,牛角塘社区居委会
0,430111002011
1,111
2,长钢社区居委会
0,430111002012
1,111
2,王公塘社区居委会
0,430111002013
1,111
2,阿弥岭社区居委会
0,430111002014
1,111
2,曙光社区居委会
0,430111002015
1,111
2,湖橡社区居委会
0,430111002016
1,111
2,窑岭社区居委会
0,430111002017
1,111
2,长岭社区居委会
0,430111002018
1,111
2,营山巷社区居委会
0,430111002019
1,111
2,长铁社区居委会
0,430111002020
1,111
2,车站南路社区居委会
0,430111002021
1,111
2,嘉园社区居委会
0,430111002000
1,左家塘街道
0,430111003001
1,111
2,长重社区居委会
0,430111003002
1,111
2,劳动东路社区居委会
0,430111003003
1,111
2,美林景园社区居委会
0,430111003004
1,111
2,体院路社区居委会
0,430111003005
1,111
2,圭塘社区居委会
0,430111003006
1,111
2,中南院社区居委会
0,430111003007
1,111
2,大塘社区居委会
0,430111003008
1,111
2,雨花家园社区居委会
0,430111003012
1,111
2,景程社区居委会
0,430111003013
1,111
2,泰安社区居委会
0,430111003014
1,111
2,金福社区居委会
0,430111003000
1,圭塘街道
0,430111004001
1,111
2,砂子塘社区居委会
0,430111004002
1,111
2,桔园社区居委会
0,430111004003
1,111
2,茶园坡社区居委会
0,430111004004
1,111
2,白沙社区居委会
0,430111004005
1,111
2,金地社区居委会
0,430111004006
1,111
2,金科园社区居委会
0,430111004007
1,111
2,梨子山社区居委会
0,430111004008
1,111
2,野坡社区居委会
0,430111004000
1,砂子塘街道
0,430111005001
1,111
2,浦沅社区居委会
0,430111005002
1,111
2,省人大社区居委会
0,430111005003
1,111
2,政院社区居委会
0,430111005004
1,111
2,牛婆塘社区居委会
0,430111005005
1,111
2,新雨社区居委会
0,430111005006
1,111
2,芙蓉南路社区居委会
0,430111005007
1,111
2,七里庙社区居委会
0,430111005008
1,111
2,枫树山社区居委会
0,430111005009
1,111
2,东塘社区居委会
0,430111005010
1,111
2,华银园社区居委会
0,430111005000
1,东塘街道
0,430111006003
1,111
2,井塘社区居委会
0,430111006004
1,111
2,正圆社区居委会
0,430111006005
1,111
2,雨新路社区居委会
0,430111006007
1,111
2,路桥社区居委会
0,430111006008
1,111
2,雅塘村社区居委会
0,430111006009
1,111
2,华云社区居委会
0,430111006010
1,111
2,新星社区居委会
0,430111006011
1,111
2,曲塘社区居委会
0,430111006013
1,111
2,自然岭社区居委会
0,430111006015
1,111
2,麻塘桥社区居委会
0,430111006016
1,111
2,香南郡社区居委会
0,430111006000
1,雨花亭街道
0,430111007001
1,111
2,金环社区居委会
0,430111007002
1,111
2,怡园社区居委会
0,430111007003
1,111
2,火焰社区居委会
0,430111007004
1,111
2,高桥大市场社区居委会
0,430111007007
1,111
2,永定社区居委会
0,430111007008
1,111
2,永祥社区居委会
0,430111007009
1,111
2,五一社区居委会
0,430111007010
1,111
2,鑫华社区居委会
0,430111007000
1,高桥街道
0,430111008001
1,111
2,牛头社区居委会
0,430111008002
1,111
2,高升社区居委会
0,430111008003
1,111
2,洞井社区居委会
0,430111008005
1,111
2,鄱阳社区居委会
0,430111008006
1,111
2,和平社区居委会
0,430111008007
1,111
2,桃花社区居委会
0,430111008009
1,111
2,新裕社区居委会
0,430111008010
1,111
2,新城社区居委会
0,430111008011
1,111
2,商贸城社区居委会
0,430111008012
1,111
2,丰园社区居委会
0,430111008013
1,111
2,湘天社区居委会
0,430111008014
1,111
2,植物园社区居委会
0,430111008015
1,111
2,歇马亭社区居委会
0,430111008016
1,111
2,龙庭社区居委会
0,430111008017
1,111
2,南庭社区居委会
0,430111008018
1,111
2,星苑社区居委会
0,430111008019
1,111
2,天际岭社区居委会
0,430111008000
1,洞井街道
0,430111009003
1,111
2,合丰社区居委会
0,430111009004
1,111
2,潭阳社区居委会
0,430111009005
1,111
2,粟塘社区居委会
0,430111009007
1,111
2,川河社区居委会
0,430111009009
1,111
2,广益社区居委会
0,430111009010
1,111
2,东澜湾社区居委会
0,430111009011
1,111
2,黎锦苑社区
0,430111009012
1,111
2,体育新城社区
0,430111009000
1,黎托街道
0,430111010002
1,111
2,红星社区居委会二
0,430111010003
1,111
2,融城苑社区居委会
0,430111010004
1,111
2,井圭路社区居委会
0,430111010005
1,111
2,冯家冲社区居委会
0,430111010006
1,111
2,井湾子社区居委会
0,430111010007
1,111
2,井巷社区居委会
0,430111010008
1,111
2,三湘社区居委会
0,430111010009
1,111
2,德馨园社区居委会
0,430111010010
1,111
2,红星社区居委会
0,430111010011
1,111
2,赤岗岭社区居委会
0,430111010012
1,111
2,香樟路社区居委会
0,430111010014
1,111
2,井湘社区居委会
0,430111010015
1,111
2,井旺社区居委会
0,430111010016
1,111
2,农博社区居委会
0,430111010017
1,111
2,湘莲社区居委会
0,430111010000
1,井湾子街道
0,430111011001
1,111
2,白田社区居委会
0,430111011002
1,111
2,洪塘社区居委会
0,430111011004
1,111
2,金井社区居委会
0,430111011007
1,111
2,联盟社区居委会
0,430111011008
1,111
