,0
0,120101005014
1,111
2,海光寺社区居委会
0,120101005000
1,南营门街道
0,120101006001
1,111
2,庆有西里社区居委会
0,120101006002
1,111
2,怀远里社区居委会
0,120101006003
1,111
2,福厚西里社区居委会
0,120101006004
1,111
2,福方里社区居委会
0,120101006008
1,111
2,裕德里社区居委会
0,120101006018
1,111
2,新文化花园社区居委会
0,120101006020
1,111
2,新世界花园社区居委会
0,120101006022
1,111
2,食品街社区居委会
0,120101006023
1,111
2,大都会社区居委会
0,120101006000
1,南市街道
0,120101000000
1,和平区
0,120102001001
1,111
2,诚厚里社区居委会
0,120102001002
1,111
2,麟祥里社区居委会
0,120102001003
1,111
2,积善里社区居委会
0,120102001007
1,111
2,新义信里社区居委会
0,120102001008
1,111
2,德元里社区居委会
0,120102001013
1,111
2,长城公寓社区居委会
0,120102001016
1,111
2,荣泰公寓社区居委会
0,120102001017
1,111
2,丰盈里社区居委会
0,120102001018
1,111
2,十三经路社区居委会
0,120102001019
1,111
2,丰瑞里社区居委会
0,120102001020
1,111
2,林枫花园社区居委会
0,120102001000
1,大王庄街道
0,120102002001
1,111
2,文华里社区居委会
0,120102002005
1,111
2,和进里社区居委会
0,120102002008
1,111
2,津塘村社区居委会
0,120102002009
1,111
2,大直沽后台社区居委会
0,120102002011
1,111
2,汇贤里社区居委会
0,120102002013
1,111
2,荣兴温泉公寓社区居委会
0,120102002015
1,111
2,福泽温泉公寓社区居委会
0,120102002016
1,111
2,宫前园社区居委会
0,120102002018
1,111
2,东宿舍社区居委会
0,120102002019
1,111
2,蝶桥公寓社区居委会
0,120102002021
1,111
2,神州花园社区居委会
0,120102002023
1,111
2,直沽园社区居委会
0,120102002024
1,111
2,萦东温泉花园社区居委会
0,120102002026
1,111
2,靓锦名居社区居委会
0,120102002000
1,大直沽街道
0,120102003001
1,111
2,团结北里社区居委会
0,120102003003
1,111
2,和睦北里社区居委会
0,120102003005
1,111
2,和睦西里社区居委会
0,120102003007
1,111
2,友爱南里社区居委会
0,120102003009
1,111
2,互助南里社区居委会
0,120102003011
1,111
2,互助西里社区居委会
0,120102003013
1,111
2,龙潭路社区居委会
0,120102003015
1,111
2,中山门北里社区居委会
0,120102003016
1,111
2,团结东里社区居委会
0,120102003018
1,111
2,中山门东里社区居委会
0,120102003021
1,111
2,丰乐里社区居委会
0,120102003023
1,111
2,试验楼社区居委会
0,120102003024
1,111
2,中山门四号路社区居委会
0,120102003025
1,111
2,友爱东里社区居委会
0,120102003026
1,111
2,格调竹境社区居委会
0,120102003000
1,中山门街道
0,120102004001
1,111
2,天鼎社区居委会
0,120102004004
1,111
2,天琴里社区居委会
0,120102004005
1,111
2,滨河新苑社区居委会
0,120102004007
1,111
2,天研社区居委会
0,120102004010
1,111
2,万明里社区居委会
0,120102004011
1,111
2,富民东里社区居委会
0,120102004012
1,111
2,军旅公寓社区居委会
0,120102004014
1,111
2,滨河庭苑社区居委会
0,120102004015
1,111
2,金月湾花园社区居委会
0,120102004016
1,111
2,雅仕嘉园社区居委会
0,120102004000
1,富民路街道
0,120102005001
1,111
2,金地紫乐名轩社区居委会
0,120102005003
1,111
2,地毯路社区居委会
0,120102005004
1,111
2,红旗巷社区居委会
0,120102005007
1,111
2,建新东里第一社区居委会
0,120102005009
1,111
2,建新东里第二社区居委会
0,120102005010
1,111
2,福天里社区居委会
0,120102005011
1,111
2,福东里社区居委会
0,120102005012
1,111
2,福东北里社区居委会
0,120102005014
1,111
2,黄岩里社区居委会
0,120102005016
1,111
2,安吉花园社区居委会
0,120102005017
1,111
2,宁月花园社区居委会
0,120102005018
1,111
2,陶然庭苑社区居委会
0,120102005019
1,111
2,明家庄园社区居委会
0,120102005020
1,111
2,靓东花园社区居委会
0,120102005021
1,111
2,东泰家园社区
0,120102005000
1,二号桥街道
0,120102006003
1,111
2,春华里社区居委会
0,120102006004
1,111
2,东盈园社区居委会
0,120102006006
1,111
2,新天地家园社区居委会
0,120102006008
1,111
2,华泰里社区居委会
0,120102006010
1,111
2,华康里社区居委会
0,120102006012
1,111
2,聚安东园社区居委会
0,120102006015
1,111
2,瑞金里社区居委会
0,120102006018
1,111
2,秋实园社区居委会
0,120102006020
1,111
2,汇和家园社区居委会
0,120102006022
1,111
2,美福园社区居委会
0,120102006023
1,111
2,巨福新园社区居委会
0,120102006024
1,111
2,华腾里社区居委会
0,120102006000
1,春华街道
0,120102007001
1,111
2,唐家口南里社区居委会
0,120102007003
1,111
2,新开路社区居委会
0,120102007004
1,111
2,嘉华里社区居委会
0,120102007006
1,111
2,红星路社区居委会
0,120102007007
1,111
2,唐家口新村六段社区居委会
0,120102007012
1,111
2,长征路社区居委会
0,120102007014
1,111
2,工业大学社区居委会
0,120102007016
1,111
2,久福园社区居委会
0,120102007018
1,111
2,卫国道社区居委会
0,120102007019
1,111
2,华馨公寓社区居委会
0,120102007020
1,111
2,南横街社区居委会
0,120102007000
1,唐家口街道
0,120102008001
1,111
2,晨光楼社区居委会
0,120102008002
1,111
2,向阳楼社区居委会
0,120102008006
1,111
2,晨阳里社区居委会
0,120102008007
1,111
2,前进新里社区居委会
0,120102008009
1,111
2,滇池里社区居委会
0,120102008010
1,111
2,临池里社区居委会
0,120102008011
1,111
2,翠韵里社区居委会
0,120102008012
1,111
2,顺达西里社区居委会
0,120102008014
1,111
2,东局子第一社区居委会
0,120102008015
1,111
2,东局子第二社区居委会
0,120102008016
1,111
2,阳新里社区居委会
0,120102008017
1,111
2,阳安里社区居委会
0,120102008019
1,111
2,阳明里社区居委会
0,120102008020
1,111
2,时尚花园社区居委会
0,120102008022
1,111
2,昕旺北苑社区居委会
0,120102008023
1,111
2,昕旺南苑社区居委会
0,120102008000
1,向阳楼街道
0,120102009001
1,111
2,常州里第一社区居委会
0,120102009002
1,111
2,常州里第二社区居委会
0,120102009003
1,111
2,常州里第三社区居委会
0,120102009005
1,111
2,靖泰里社区居委会
0,120102009008
1,111
2,临营西里社区居委会
0,120102009009
1,111
2,益寿东里社区居委会
0,120102009011
1,111
2,近营里社区居委会
0,120102009013
1,111
2,爱营里社区居委会
0,120102009014
1,111
2,祥泰公寓社区居委会
0,120102009016
1,111
2,盛世家园社区居委会
0,120102009018
1,111
2,东惠东瑞社区居民委会
0,120102009019
1,111
2,红城社区居委会
0,120102009000
1,常州道街道
0,120102010001
1,111
2,程林里社区居委会
0,120102010003
1,111
2,滨河里社区居委会
0,120102010006
1,111
2,凤麟里社区居委会
0,120102010008
1,111
2,万平里社区居委会
0,120102010009
1,111
2,泰昌西里社区居委会
0,120102010010
1,111
2,万和里社区居委会
0,120102010012
1,111
2,来安里社区居委会
0,120102010013
1,111
2,金湾花园社区居委会
0,120102010014
1,111
2,懿德园社区居委会
0,120102010017
1,111
2,陆典庭园社区居委会
0,120102010018
1,111
2,大洋嘉园社区居委会
0,120102010019
1,111
2,芳水河畔社区居委会
0,120102010020
1,111
2,万达广场社区居委会
0,120102010021
1,111
2,静墅里社区居委会
0,120102010022
1,111
2,红星国际广场社区
0,120102010000
1,上杭路街道
0,120102011001
1,111
2,松风西里社区居委会
0,120102011002
1,111
2,沧浪里社区居委会
0,120102011005
1,111
2,环秀东里社区居委会
0,120102011006
1,111
2,曲溪西里社区居委会
0,120102011007
1,111
2,曲溪中里社区居委会
0,120102011009
1,111
2,凤岐里社区居委会
0,120102011010
1,111
2,凤岐东里社区居委会
0,120102011011
1,111
2,天泉里社区居委会
0,120102011012
1,111
2,远翠西里社区居委会
0,120102011013
1,111
2,远翠中里社区居委会
0,120102011014
1,111
2,远翠东里社区居委会
0,120102011016
1,111
2,冠云中里社区居委会
0,120102011017
1,111
2,沙柳北路社区居委会
0,120102011018
1,111
2,倚虹西里社区居委会
0,120102011022
1,111
2,松风东里社区居委会
0,120102011000
1,东新街道
0,120102012001
1,111
2,松林里社区居委会
0,120102012002
1,111
2,松鹤里社区居委会
0,120102012005
1,111
2,松阳里社区居委会
0,120102012006
1,111
2,云丽园社区居委会
0,120102012007
1,111
2,彩丽园社区居委会
0,120102012008
1,111
2,蓝山园社区居委会
0,120102012010
1,111
2,丹荔园社区居委会
0,120102012011
1,111
2,橙翠园社区居委会
0,120102012012
1,111
2,金旭园社区居委会
0,120102012402
1,111
2,皓林园社区
0,120102012000
1,鲁山道街道
0,120102013001
1,111
2,神山社区居委会
0,120102013002
1,111
2,神黄社区居委会
0,120102013003
1,111
2,黄花脑社区居委会
0,120102013004
1,111
2,庞歧社区居委会
0,120102013006
1,111
2,寨坡山（石矿）社区居委会
0,120102013007
1,111
2,新家园社区居委会
0,120102013000
1,天津铁厂街道
0,120102000000
1,河东区
0,120103001001
1,111
2,九江路社区居委会
0,120103001004
1,111
2,荣华里社区居委会
0,120103001006
1,111
2,浦口道社区居委会
0,120103001007
1,111
2,三义大厦社区居委会
0,120103001009
1,111
2,敬重里社区居委会
0,120103001010
1,111
2,东莱里社区居委会
0,120103001012
1,111
2,蚌埠道社区居委会
0,120103001000
1,大营门街道
0,120103002001
1,111
2,福建路社区居委会
0,120103002003
1,111
2,台北路社区居委会
0,120103002005
1,111
2,福至里社区居委会
0,120103002010
1,111
2,大沽路社区居委会
0,120103002011
1,111
2,南华里社区居委会
0,120103002014
1,111
2,龙海公寓社区居委会
0,120103002016
1,111
2,东舍宅社区居委会
0,120103002019
1,111
2,富裕广场社区居委会
0,120103002023
1,111
2,福盛花园社区居委会
0,120103002000
1,下瓦房街道
0,120103003001
1,111
2,照耀里社区居委会
0,120103003004
1,111
2,庆荣里社区居委会
0,120103003006
1,111
2,西楼北里社区居委会
0,120103003008
1,111
2,广顺园社区居委会
0,120103003010
1,111
2,连荣里社区居委会
0,120103003011
1,111
2,元兴新里社区居委会
0,120103003013
1,111
2,津港路社区居委会
0,120103003015
1,111
2,罗兰花园社区居委会
0,120103003000
1,桃园街道
0,120103004001
1,111
2,鹤望里社区居委会
0,120103004002
1,111
2,景兴西里社区居委会
0,120103004004
1,111
2,龙都花园社区居委会
0,120103004005
1,111
2,重华里社区居委会
0,120103004006
1,111
2,美化里社区居委会
0,120103004007
1,111
2,南北大街社区居委会
0,120103004008
1,111
2,前程里社区居委会
0,120103004012
1,111
2,古海里社区居委会
0,120103004013
1,111
2,美好里社区居委会
0,120103004014
1,111
2,云广新里社区居委会
0,120103004017
1,111
2,滦水里社区居委会
0,120103004018
1,111
2,新城小区社区居委会
0,120103004020
1,111
2,海景雅苑社区居委会
0,120103004000
1,挂甲寺街道
0,120103005001
1,111
2,三合里社区居委会
0,120103005002
1,111
2,四化里社区居委会
0,120103005003
1,111
2,新闻里社区居委会
0,120103005004
1,111
2,文静里社区居委会
0,120103005006
1,111
2,先进里社区居委会
0,120103005007
1,111
2,德才里社区居委会
0,120103005008
1,111
2,卫星里社区居委会
0,120103005009
1,111
2,凤凰城社区居委会
0,120103005011
1,111
2,金山里社区居委会
0,120103005012
1,111
2,气象里社区居委会
0,120103005013
1,111
2,君禧华庭社区居委会
0,120103005000
1,马场街道
0,120103006001
1,111
2,红波里社区居委会
0,120103006002
1,111
2,黄埔里社区居委会
0,120103006003
1,111
2,恩德里社区居委会
0,120103006004
1,111
2,珠海里社区居委会
0,120103006011
1,111
2,增强楼社区居委会
0,120103006013
1,111
2,教师村社区居委会
0,120103006016
1,111
2,惠阳里社区居委会
0,120103006017
1,111
2,港云里社区居委会
0,120103006018
1,111
2,祥和里社区居委会
0,120103006021
1,111
2,爱国里社区居委会
0,120103006000
1,越秀路街道
0,120103007002
1,111
2,寿园里社区居委会
0,120103007003
1,111
2,柳江里社区居委会
0,120103007006
1,111
2,文苑楼社区居委会
0,120103007008
1,111
2,宾西楼社区居委会
0,120103007009
1,111
2,西园西里社区居委会
0,120103007010
1,111
2,西园南里社区居委会
0,120103007012
1,111
2,浏阳里社区居委会
0,120103007013
1,111
2,纯正里社区居委会
0,120103007014
1,111
2,纯真里社区居委会
0,120103007016
1,111
2,平江南里社区居委会
0,120103007018
1,111
2,文�h里社区居委会
0,120103007020
1,111
2,谊景村社区居委会
0,120103007021
1,111
2,谊城公寓社区居委会
0,120103007000
1,友谊路街道
0,120103008001
1,111
2,环湖南里社区居委会
0,120103008002
1,111
2,气象南里社区居委会
0,120103008006
1,111
2,环湖东里社区居委会
0,120103008008
1,111
2,宾水北里社区居委会
0,120103008009
1,111
2,宾水东里社区居委会
0,120103008010
1,111
2,宾水西里社区居委会
0,120103008011
1,111
2,宾水南里社区居委会
0,120103008012
1,111
2,育贤里社区居委会
0,120103008014
1,111
2,高风里社区居委会
0,120103008019
1,111
2,富源里社区居委会
0,120103008023
1,111
2,体育学院社区居委会
0,120103008024
1,111
2,立达博兰社区居委会
0,120103008025
1,111
2,五一阳光社区居委会
0,120103008026
1,111
2,紫金里社区居委会
0,120103008000
1,天塔街道
0,120103009007
1,111
2,郁江南里社区居委会
0,120103009010
1,111
2,曙光里社区居委会
0,120103009012
1,111
2,光明里社区居委会
0,120103009013
1,111
2,红山里社区居委会
0,120103009020
1,111
2,纯洁里社区居委会
0,120103009021
1,111
2,长达公寓社区居委会
0,120103009024
1,111
2,光华里社区居委会
0,120103009026
1,111
2,名都新园社区居委会
0,120103009031
1,111
2,瑞江花园社区居委会
0,120103009032
1,111
2,尚城社区居委会
0,120103009033
1,111
2,水晶城社区居委会
0,120103009034
1,111
2,优仕公寓社区居委会
0,120103009000
1,尖山街道
0,120103010001
1,111
2,微山里社区居委会
0,120103010003
1,111
2,华山里社区居委会
0,120103010004
1,111
2,天山里社区居委会
0,120103010008
1,111
2,双山新苑社区居委会
0,120103010009
1,111
2,秀峰里社区居委会
0,120103010011
1,111
2,东江道社区居委会
0,120103010014
1,111
2,陈塘庄社区居委会
0,120103010015
1,111
2,棉四一社区居委会
0,120103010016
1,111
2,棉四二宿舍社区居委会
0,120103010019
1,111
2,贵山里社区居委会
0,120103010021
1,111
2,四季馨园社区居委会
0,120103010022
1,111
2,幸福家园社区居委会
0,120103010400
1,111
2,栖塘社区
0,120103010401
1,111
2,四信里社区
0,120103010000
1,陈塘庄街道
0,120103011001
1,111
2,龙天园社区居委会
0,120103011004
1,111
2,微山东里社区居委会
0,120103011007
1,111
2,腾华里社区居委会
0,120103011012
1,111
2,贺福里社区居委会
0,120103011013
1,111
2,园丁公寓社区居委会
0,120103011016
1,111
2,景雅里社区居委会
0,120103011017
1,111
2,东海里社区居委会
0,120103011022
1,111
2,珠峰里社区居委会
0,120103011025
1,111
2,金海湾社区居委会
0,120103011403
1,111
2,龙博花园社区
0,120103011000
1,柳林街道
0,120103012001
1,111
2,云江新苑社区居委会
0,120103012002
1,111
2,兰江新苑社区居委会
0,120103012003
1,111
2,龙江里社区居委会
0,120103012009
1,111
2,川江里社区居委会
0,120103012012
1,111
2,华江里第一社区居委会
0,120103012013
1,111
2,华江里第二社区居委会
0,120103012014
1,111
2,松江里社区居委会
0,120103012016
1,111
2,粤江里社区居委会
0,120103012017
1,111
2,桂江里社区居委会
0,120103012019
1,111
2,三水南里社区居委会
0,120103012023
1,111
2,汉江里社区居委会
0,120103012024
1,111
2,儒林园社区居委会
0,120103012400
1,111
2,陈塘庄热电厂社区
0,120103012000
1,东海街道
0,120103013001
1,111
2,玉水园社区居委会
0,120103013002
1,111
2,芳水园社区居委会
0,120103013003
1,111
2,香水园社区居委会
0,120103013004
1,111
2,蓝水园社区居委会
0,120103013006
1,111
2,云水园社区居委会
0,120103013007
1,111
2,景观花园社区居委会
0,120103013008
1,111
2,溪水园社区居委会
0,120103013009
1,111
2,天湾园社区居委会
0,120103013010
1,111
2,天涛园社区居委会
0,120103013011
1,111
2,天浦园社区居委会
0,120103013000
1,梅江街道
0,120103014001
1,111
2,仁湖里社区居委会
0,120103014403
1,111
2,秀江里社区
0,120103014404
1,111
2,雀榕园社区
0,120103014000
1,太湖路街道
0,120103000000
1,河西区
0,120104001001
1,111
2,光明路社区居委会
0,120104001003
1,111
2,雅云里社区居委会
0,120104001005
1,111
2,翰园里社区居委会
0,120104001006
1,111
2,雅美里社区居委会
0,120104001009
1,111
2,建华里社区居委会
0,120104001011
1,111
2,平陆东里社区居委会
0,120104001012
1,111
2,东王家台社区居委会
0,120104001013
1,111
2,幸福南里社区居委会
0,120104001015
1,111
2,广灵里社区居委会
0,120104001016
1,111
2,华美里社区居委会
0,120104001017
1,111
2,芙蓉南里社区居委会
0,120104001019
1,111
2,雅园里社区居委会
0,120104001020
1,111
2,盛达园社区居委会
0,120104001000
1,长虹街道
0,120104002001
1,111
2,富力城天越园社区居委会
0,120104002002
1,111
2,富力城天霖园社区居委会
0,120104002003
1,111
2,后现代广场社区居委会
0,120104002004
1,111
2,壹街区社区居委会
0,120104002005
1,111
2,铜锣湾广场社区居委会
0,120104002006
1,111
2,海河广场社区居委会
0,120104002029
1,111
2,尚佳新苑社区居委会
0,120104002030
1,111
2,龙亭家园社区
0,120104002031
1,111
2,祥丰社区居委会
0,120104002400
1,111
2,鼓楼商业街社区
0,120104002401
1,111
2,古文化街社区
0,120104002404
1,111
2,兴安路社区
0,120104002407
1,111
2,东马路七项街社区
0,120104002000
1,鼓楼街道
0,120104003002
1,111
2,南马路社区居委会
0,120104003004
1,111
2,龙凤里社区居委会
0,120104003005
1,111
2,耀远里社区居委会
0,120104003010
1,111
2,紫光苑社区居委会
0,120104003011
1,111
2,昆裕里社区居委会
0,120104003012
1,111
2,怀庆里社区居委会
0,120104003014
1,111
2,延生里社区居委会
0,120104003015
1,111
2,源德里社区居委会
0,120104003016
1,111
2,南开五马路社区居委会
0,120104003000
1,兴南街道
0,120104004002
1,111
2,桦林园社区居委会
0,120104004004
1,111
2,朝园里社区居委会
0,120104004006
1,111
2,颂禹里社区居委会
0,120104004008
1,111
2,康舜里社区居委会
0,120104004011
1,111
2,级升里社区居委会
0,120104004013
1,111
2,卫安西里社区居委会
0,120104004014
1,111
2,卫安中里社区居委会
0,120104004016
1,111
2,新丽里社区居委会
0,120104004018
1,111
2,瑞德里社区居委会
0,120104004019
1,111
2,凯兴公寓社区居委会
0,120104004025
1,111
2,格调春天社区居委会
0,120104004026
1,111
2,宝龙湾社区居委会
0,120104004027
1,111
2,风荷天江社区居委会
0,120104004000
1,广开街道
0,120104005001
1,111
2,同富里社区居委会
0,120104005002
1,111
2,长江里社区居委会
0,120104005004
1,111
2,长宁里社区居委会
0,120104005007
1,111
2,天环里社区居委会
0,120104005008
1,111
2,三潭西里社区居委会
0,120104005010
1,111
2,华章里社区居委会
0,120104005011
1,111
2,卧龙里社区居委会
0,120104005014
1,111
2,三潭东里社区居委会
0,120104005015
1,111
2,风荷园社区居委会
0,120104005017
1,111
2,金融街社区居委会
0,120104005019
1,111
2,兴泰路社区居委会
0,120104005021
1,111
2,义兴里社区居委会
0,120104005022
1,111
2,南丰里社区居委会
0,120104005026
1,111
2,龙井里社区居委会
0,120104005027
1,111
2,玉皇里社区居委会
0,120104005028
1,111
2,紫云里社区居委会
0,120104005029
1,111
2,龙德里社区居委会
0,120104005032
1,111
2,双峰里社区居委会
0,120104005033
1,111
2,玉泉里社区居委会
0,120104005034
1,111
2,佳音里社区居委会
0,120104005035
1,111
2,天大北五村社区居委会
0,120104005036
1,111
2,苏堤路社区居委会
0,120104005000
1,万兴街道
0,120104006001
1,111
2,学湖里社区居委会
0,120104006003
1,111
2,府湖里社区居委会
0,120104006004
1,111
2,照湖里社区居委会
0,120104006005
1,111
2,风湖里社区居委会
0,120104006006
1,111
2,美湖里社区居委会
0,120104006007
1,111
2,龙兴里社区居委会
0,120104006008
1,111
2,月环里社区居委会
0,120104006009
1,111
2,荣迁西里社区居委会
0,120104006011
1,111
2,航天北里社区居委会
0,120104006012
1,111
2,南开大学西南村第二社区居委会
0,120104006013
1,111
2,南开大学西南村第一社区居委会
0,120104006015
1,111
2,天津大学六村社区居委会
0,120104006016
1,111
2,天津大学四季村社区居委会
0,120104006018
1,111
2,新园村社区社区居委会
0,120104006402
1,111
2,天津滨海高新区南开科技园社区
0,120104006000
1,学府街道
0,120104007001
1,111
2,向阳路社区居委会
0,120104007002
1,111
2,云阳里社区居委会
0,120104007003
1,111
2,华阳里社区居委会
0,120104007006
1,111
2,战备楼社区居委会
0,120104007008
1,111
2,延安楼社区居委会
0,120104007009
1,111
2,芥园中里社区居委会
0,120104007010
1,111
2,冶金里社区居委会
0,120104007013
1,111
2,留园里社区居委会
0,120104007015
1,111
2,集园里社区居委会
0,120104007017
1,111
2,昔阳里社区居委会
0,120104007019
1,111
2,官易里社区居委会
0,120104007020
1,111
2,跃升里社区居委会
0,120104007022
1,111
2,延长里社区居委会
0,120104007023
1,111
2,宜君里社区居委会
0,120104007025
1,111
2,春畅里社区居委会
0,120104007028
1,111
2,大园新居社区居委会
0,120104007029
1,111
2,瑞湾花园社区居委会
0,120104007030
1,111
2,燕宇花园社区
0,120104007031
1,111
2,景园里社区
0,120104007404
1,111
2,南开区新南马路五金城商圈社区
0,120104007000
1,向阳路街道
0,120104008002
1,111
2,宜宾东里社区居委会
0,120104008004
1,111
2,宜宾西里社区居委会
0,120104008005
1,111
2,泊江里社区居委会
0,120104008006
1,111
2,罗江里社区居委会
0,120104008008
1,111
2,雅安东里社区居委会
0,120104008010
1,111
2,咸阳里社区居委会
0,120104008012
1,111
2,嘉陵北里社区居委会
0,120104008014
1,111
2,南江东里社区居委会
0,120104008015
1,111
2,南江西里社区居委会
0,120104008016
1,111
2,雅安西里社区居委会
0,120104008018
1,111
2,金川里社区居委会
0,120104008019
1,111
2,汶川里社区居委会
0,120104008020
1,111
2,易川里社区居委会
0,120104008022
1,111
2,川南里社区居委会
0,120104008023
1,111
2,云龙里社区居委会
0,120104008024
1,111
2,桂荷园社区居委会
0,120104008000
1,嘉陵道街道
0,120104009001
1,111
2,昌宁里社区居委会
0,120104009002
1,111
2,保山北里社区居委会
0,120104009003
1,111
2,保山南里社区居委会
0,120104009005
1,111
2,淦江里社区居委会
0,120104009008
1,111
2,华宁南里社区居委会
0,120104009009
1,111
2,华宁北里社区居委会
0,120104009010
1,111
2,横江里社区居委会
0,120104009011
1,111
2,盈江西里社区居委会
0,120104009013
1,111
2,盈江东里社区居委会
0,120104009014
1,111
2,金环里社区社区居委会
0,120104009015
1,111
2,迎水里居委会
0,120104009016
1,111
2,金厦里社区居委会
0,120104009019
1,111
2,凤园北里社区居委会
0,120104009021
1,111
2,凤园南里社区居委会
0,120104009022
1,111
2,迎风里社区居委会
0,120104009023
1,111
2,林苑东里社区居委会
0,120104009024
1,111
2,园荫里社区居委会
0,120104009026
1,111
2,林苑西里社区居委会
0,120104009028
1,111
2,鹤园北里社区居委会
0,120104009029
1,111
2,林苑北里社区居委会
0,120104009032
1,111
2,美云社区居委会
0,120104009033
1,111
2,金典花园社区居委会
0,120104009034
1,111
2,金冠里社区居委会
0,120104009401
1,111
2,天房天拖社区居委会筹备组
0,120104009402
1,111
2,融创天拖社区居委会筹备组
0,120104009000
1,王顶堤街道
0,120104010001
1,111
2,荣迁里社区居委会
0,120104010002
1,111
2,临园里社区居委会
0,120104010003
1,111
2,复康里社区居委会
0,120104010004
1,111
2,近园里社区居委会
0,120104010007
1,111
2,宁福里社区居委会
0,120104010008
1,111
2,红医里社区居委会
0,120104010009
1,111
2,观景里社区居委会
0,120104010010
1,111
2,观园里社区居委会
0,120104010013
1,111
2,水上温泉公寓社区居委会
0,120104010014
1,111
2,欣苑公寓社区居委会
0,120104010000
1,水上公园街道
0,120104011002
1,111
2,宁乐里社区居委会
0,120104011005
1,111
2,金谷园居委会
0,120104011006
1,111
2,凌研里社区居委会
0,120104011007
1,111
2,星城社区居委会
0,120104011008
1,111
2,龙滨园社区居委会
0,120104011009
1,111
2,金禧园社区居委会
0,120104011010
1,111
2,津涞花园社区居委会
0,120104011011
1,111
2,仁爱濠景社区居委会
0,120104011012
1,111
2,宁发阳光公寓社区居委会
0,120104011013
1,111
2,时代奥城社区居委会
0,120104011014
1,111
2,阳光壹佰国际新城社区居委会
0,120104011015
1,111
2,俊城浅水湾社区居委会
0,120104011000
1,体育中心街道
0,120104012001
1,111
2,日华里社区居委会
0,120104012002
1,111
2,碧华里社区居委会
0,120104012003
1,111
2,天华里社区居委会
0,120104012004
1,111
2,安华里社区居委会
0,120104012005
1,111
2,居华里社区居委会
0,120104012006
1,111
2,莹华里社区居委会
0,120104012008
1,111
2,绮华里社区居委会
0,120104012009
1,111
2,长华里社区居委会
0,120104012010
1,111
2,地华里社区居委会
0,120104012011
1,111
2,久华里社区居委会
0,120104012012
1,111
2,华苑新城社区居委会
0,120104012400
1,111
2,瑞泽园社区
0,120104012000
1,华苑街道
0,120104000000
1,南开区
0,120105001001
1,111
2,北岸华庭社区居委会
0,120105001003
1,111
2,林古里社区居委会
0,120105001013
1,111
2,爱琴海社区居委会
0,120105001015
1,111
2,庆安街社区居委会
0,120105001020
1,111
2,建国道社区居委会
0,120105001021
1,111
2,昌海里社区居委会
0,120105001022
1,111
2,瑞海名苑社区居委会
0,120105001023
1,111
2,君临天下社区居委会
0,120105001000
1,光复道街道
0,120105002005
1,111
2,昆璞里社区居委会
0,120105002006
1,111
2,昆云里社区居委会
0,120105002007
1,111
2,乾华园社区居委会
0,120105002011
1,111
2,金辰园社区居委会
