,0
0,460101000000
1,市辖区
0,460105001001
1,111
2,秀华社区居民委员会
0,460105001002
1,111
2,秀海社区居民委员会
0,460105001003
1,111
2,秀中社区居民委员会
0,460105001004
1,111
2,秀新社区居民委员会
0,460105001006
1,111
2,高新居委会
0,460105001200
1,111
2,向荣村委会
0,460105001201
1,111
2,书场村委会
0,460105001000
1,秀英街道办事处
0,460105002001
1,111
2,海港社区居民委员会
0,460105002002
1,111
2,东方洋社区居民委员会
0,460105002003
1,111
2,长秀社区居民委员会
0,460105002004
1,111
2,金鼎社区居民委员会
0,460105002005
1,111
2,十一支队家属社区居民委员会
0,460105002006
1,111
2,爱华社区居委会
0,460105002007
1,111
2,天海社区居委会
0,460105002000
1,海秀街道办
0,460105100001
1,111
2,长流墟社区居民委员会
0,460105100002
1,111
2,镇海社区居委会
0,460105100003
1,220
2,长信社区居委会
0,460105100004
1,220
2,长彤社区居委会
0,460105100200
1,220
2,长东村委会
0,460105100201
1,112
2,康安村委会
0,460105100202
1,220
2,会南村委会
0,460105100203
1,112
2,长丰村委会
0,460105100204
1,112
2,美德村委会
0,460105100205
1,112
2,博新村委会
0,460105100206
1,220
2,长南村委会
0,460105100207
1,112
2,堂善村委会
0,460105100208
1,112
2,长流村委会
0,460105100209
1,112
2,堂昌村委会
0,460105100210
1,112
2,长北村委会
0,460105100211
1,220
2,美李村委会
0,460105100000
1,长流镇
0,460105101001
1,121
2,长滨社区居委会
0,460105101002
1,123
2,南港社区居委会
0,460105101200
1,220
2,博养村委会
0,460105101201
1,220
2,长德村委会
0,460105101202
1,220
2,龙头村委会
0,460105101203
1,122
2,祥堂村委会
0,460105101204
1,121
2,荣山村委会
0,460105101205
1,220
2,新和村委会
0,460105101206
1,220
2,丰盈村委会
0,460105101207
1,220
2,拨南村委会
0,460105101208
1,122
2,新海村委会
0,460105101209
1,220
2,荣山寮村委会
0,460105101000
1,西秀镇
0,460105102002
1,111
2,海榆西社区居委会
0,460105102003
1,111
2,海榆东社区居委会
0,460105102200
1,111
2,新村村委会
0,460105102201
1,111
2,水头村委会
0,460105102202
1,112
2,业里村委会
0,460105102203
1,112
2,儒益村委会
0,460105102204
1,220
2,周仁村委会
0,460105102205
1,220
2,永庄村委会
0,460105102000
1,海秀镇
0,460105103001
1,121
2,石山墟社区居委会
0,460105103200
1,220
2,和平村委会
0,460105103201
1,220
2,扬佳村委会
0,460105103202
1,220
2,道堂村委会
0,460105103203
1,122
2,北铺村委会
0,460105103204
1,220
2,岭西村委会
0,460105103205
1,220
2,施茶村委会
0,460105103206
1,220
2,安仁村委会
0,460105103207
1,220
2,福安村委会
0,460105103208
1,220
2,建新村委会
0,460105103209
1,220
2,美岭村委会
0,460105103210
1,220
2,道育村委会
0,460105103000
1,石山镇
0,460105104001
1,121
2,永兴社区居委会
0,460105104200
1,220
2,永秀村委会
0,460105104201
1,122
2,永德村委会
0,460105104202
1,122
2,美东村委会
0,460105104203
1,220
2,建中村委会
0,460105104204
1,220
2,雷虎村委会
0,460105104205
1,220
2,建群村委会
0,460105104206
1,220
2,罗经村委会
0,460105104207
1,122
2,博强村委会
0,460105104000
1,永兴镇
0,460105105001
1,121
2,镇南社区居委会
0,460105105002
1,121
2,镇北社区居委会
0,460105105200
1,220
2,东星村委会
0,460105105201
1,220
2,儒万村委会
0,460105105202
1,220
2,永华村委会
0,460105105203
1,122
2,东山村委会
0,460105105204
1,220
2,东溪村委会
0,460105105205
1,220
2,光明村委会
0,460105105206
1,220
2,溪头村委会
0,460105105207
1,220
2,马坡村委会
0,460105105208
1,220
2,东苍村委会
0,460105105209
1,220
2,玉下村委会
0,460105105210
1,220
2,雅德村委会
0,460105105211
1,220
2,建丰村委会
0,460105105212
1,220
2,文塘村委会
0,460105105213
1,220
2,紫罗村委会
0,460105105214
1,220
2,前进村委会
0,460105105215
1,220
2,环湖村委会
0,460105105216
1,220
2,东升村委会
0,460105105217
1,220
2,溪南村委会
0,460105105218
1,220
2,射钗村委会
0,460105105219
1,220
2,东城村委会
0,460105105220
1,220
2,城西村委会
0,460105105500
1,220
2,东山热作场
0,460105105000
1,东山镇
0,460105000000
1,秀英区
0,460106001001
1,111
2,长堤社区居民委员会
0,460106001002
1,111
2,人和坊社区居民委员会
0,460106001003
1,111
2,居仁坊社区居民委员会
0,460106001004
1,111
2,园内里社区居民委员会
0,460106001005
1,111
2,竹林社区居民委员会
0,460106001006
1,111
2,得胜沙社区居民委员会
0,460106001007
1,111
2,富兴社区居民委员会
0,460106001008
1,111
2,义兴社区居民委员会
0,460106001009
1,111
2,西湖社区居民委员会
0,460106001010
1,111
2,西门外社区居民委员会
0,460106001011
1,111
2,永兴社区居民委员会
0,460106001000
1,中山街道办事处
0,460106002001
1,111
2,八灶社区居民委员会
0,460106002002
1,111
2,滨海新村社区居民委员会
0,460106002003
1,111
2,滨海社区居民委员会
0,460106002004
1,111
2,盐灶一社区居民委员会
0,460106002005
1,111
2,盐灶二社区居民委员会
0,460106002006
1,111
2,盐灶三社区居民委员会
0,460106002007
1,111
2,龙华中社区居民委员会
0,460106002008
1,111
2,滨港社区居民委员会
0,460106002009
1,111
2,泰华社区居民委员会
0,460106002010
1,111
2,玉河社区居民委员会
0,460106002000
1,滨海街道办事处
0,460106003001
1,111
2,龙华南社区居民委员会
0,460106003002
1,111
2,珠江社区居民委员会
0,460106003003
1,111
2,世贸社区居民委员会
0,460106003004
1,111
2,国贸社区居民委员会
0,460106003006
1,111
2,万绿园社区居民委员会
0,460106003007
1,111
2,金海社区居民委员会
0,460106003010
1,111
2,玉沙社区居民委员会
0,460106003011
1,111
2,电力社区居民委员会
0,460106003012
1,111
2,嘉华社区居委会
0,460106003000
1,金贸街道办事处
0,460106004001
1,111
2,友谊社区居民委员会
0,460106004002
1,111
2,大同里社区居民委员会
0,460106004003
1,111
2,华海社区居民委员会
0,460106004004
1,111
2,龙昆上社区居民委员会
0,460106004005
1,111
2,龙昆下社区居民委员会
0,460106004006
1,111
2,正义社区居民委员会
0,460106004007
1,111
2,侨中社区居民委员会
0,460106004008
1,111
2,彩虹社区居民委员会
0,460106004009
1,111
2,义龙东社区居民委员会
0,460106004010
1,111
2,义龙西社区居民委员会
0,460106004000
1,大同街道办事处
0,460106005001
1,111
2,华垦社区居民委员会
0,460106005002
1,111
2,垦中社区居民委员会
0,460106005003
1,111
2,海秀社区居民委员会
0,460106005004
1,111
2,金山社区居民委员会
0,460106005005
1,111
2,顺发社区居民委员会
0,460106005006
1,111
2,疏港社区居民委员会
0,460106005007
1,111
2,金牛岭社区居民委员会
0,460106005009
1,111
2,滨涯社区居民委员会
0,460106005011
1,111
2,金垦社区居民委员会
0,460106005012
1,111
2,秀英村社区居民委员会
0,460106005013
1,111
2,滨秀社区居民委员会
0,460106005014
1,111
2,滨濂南社区居民委员会
0,460106005015
1,111
2,滨濂北社区居民委员会
0,460106005016
1,111
2,西岭社区居民委员会
0,460106005000
1,海垦街道办事处
0,460106006001
1,111
2,银湖社区居民委员会
0,460106006002
1,111
2,昌茂社区居民委员会
0,460106006003
1,111
2,面前坡社区居民委员会
0,460106006005
1,111
2,坡巷社区居民委员会
0,460106006006
1,111
2,坡博东社区居民委员会
0,460106006007
1,111
2,坡博西社区居民委员会
0,460106006008
1,111
2,金坡社区居民委员会
0,460106006009
1,111
2,南沙社区居民委员会
0,460106006010
1,111
2,海德社区居民委员会
0,460106006011
1,111
