,0
0,440101000000
1,市辖区
0,440103001101
1,111
2,翠洲社区居民委员会
0,440103001000
1,沙面街道
0,440103002101
1,111
2,扬仁东社区居民委员会
0,440103002102
1,111
2,扬仁西社区居民委员会
0,440103002103
1,111
2,故衣街社区居民委员会
0,440103002104
1,111
2,十三行社区居民委员会
0,440103002105
1,111
2,冼基社区居民委员会
0,440103002106
1,111
2,沙基社区居民委员会
0,440103002108
1,111
2,清平社区居民委员会
0,440103002109
1,111
2,和平社区居民委员会
0,440103002000
1,岭南街道
0,440103003101
1,111
2,光复社区居民委员会
0,440103003102
1,111
2,德星社区居民委员会
0,440103003103
1,111
2,荔广社区居民委员会
0,440103003104
1,111
2,寺前社区居民委员会
0,440103003106
1,111
2,彩园社区居民委员会
0,440103003107
1,111
2,兴贤社区居民委员会
0,440103003108
1,111
2,曾巷社区居民委员会
0,440103003109
1,111
2,连登社区居民委员会
0,440103003111
1,111
2,怀远社区居民委员会
0,440103003112
1,111
2,福安社区居民委员会
0,440103003113
1,111
2,河傍社区居民委员会
0,440103003114
1,111
2,湛露社区居民委员会
0,440103003000
1,华林街道
0,440103004101
1,111
2,恒宝社区居民委员会
0,440103004102
1,111
2,莲塘社区居民委员会
0,440103004103
1,111
2,泰华社区居民委员会
0,440103004105
1,111
2,丛桂社区居民委员会
0,440103004107
1,111
2,宝源社区居民委员会
0,440103004109
1,111
2,至宝社区居民委员会
0,440103004110
1,111
2,恩宁社区居民委员会
0,440103004111
1,111
2,谊园社区居民委员会
0,440103004112
1,111
2,天佑社区居民委员会
0,440103004113
1,111
2,御景社区居民委员会
0,440103004000
1,多宝街道
0,440103005101
1,111
2,荔湖社区居民委员会
0,440103005102
1,111
2,如意坊社区居民委员会
0,440103005103
1,111
2,逢庆社区居民委员会
0,440103005104
1,111
2,昌华苑社区居民委员会
0,440103005106
1,111
2,西关大屋社区居民委员会
0,440103005107
1,111
2,泮塘社区居民委员会
0,440103005000
1,昌华街道
0,440103006101
1,111
2,惠城社区居民委员会
0,440103006102
1,111
2,泰兴社区居民委员会
0,440103006103
1,111
2,源胜社区居民委员会
0,440103006104
1,111
2,华贵社区居民委员会
0,440103006105
1,111
2,何家祠社区居民委员会
0,440103006106
1,111
2,耀华社区居民委员会
0,440103006107
1,111
2,厚福社区居民委员会
0,440103006108
1,111
2,马基涌社区居民委员会
0,440103006109
1,111
2,隆城社区居民委员会
0,440103006110
1,111
2,富力东社区居民委员会
0,440103006111
1,111
2,富力西社区居民委员会
0,440103006114
1,111
2,逢源北社区居民委员会
0,440103006000
1,逢源街道
0,440103007101
1,111
2,人民中社区居民委员会
0,440103007102
1,111
2,六甫社区居民委员会
0,440103007103
1,111
2,三元坊社区居民委员会
0,440103007104
1,111
2,龙津东社区居民委员会
0,440103007105
1,111
2,长寿社区居民委员会
0,440103007106
1,111
2,华福社区居民委员会
0,440103007107
1,111
2,洞神坊社区居民委员会
0,440103007108
1,111
2,洪寿社区居民委员会
0,440103007109
1,111
2,锦龙社区居民委员会
0,440103007111
1,111
2,龙翔社区居民委员会
0,440103007000
1,龙津街道
0,440103008101
1,111
2,三甫社区居民委员会
0,440103008102
1,111
2,桃源社区居民委员会
0,440103008103
1,111
2,锦绣社区居民委员会
0,440103008104
1,111
2,和安社区居民委员会
0,440103008105
1,111
