,0
0,450102104208
1,220
2,平地村委会
0,450102104000
1,昆仑镇
0,450102450598
1,111
2,九曲湾农场虚拟生活区
0,450102450000
1,九曲湾农场
0,450102000000
1,兴宁区
0,450103001005
1,111
2,新竹社区居委会
0,450103001006
1,111
2,思贤社区居委会
0,450103001007
1,111
2,民族大道中段社区居委会
0,450103001009
1,111
2,东葛路社区居委会
0,450103001014
1,111
2,民生东社区居委会
0,450103001016
1,111
2,民族宫社区居委会
0,450103001018
1,111
2,纬武社区居委会
0,450103001022
1,111
2,民主路社区居委会
0,450103001024
1,111
2,建园社区居委会
0,450103001025
1,111
2,建政社区居委会
0,450103001026
1,111
2,星湖社区居委会
0,450103001201
1,111
2,葛麻村委会
0,450103001000
1,新竹街道办事处
0,450103002001
1,111
2,新兴苑社区居委会
0,450103002002
1,111
2,中山社区居委会
0,450103002007
1,111
2,桃源南社区居委会
0,450103002009
1,111
2,河堤社区居委会
0,450103002010
1,111
2,津头社区居委会
0,450103002015
1,111
2,桃源北社区居委会
0,450103002016
1,111
2,河堤新街社区居委会
0,450103002018
1,111
2,七星社区居委会
0,450103002019
1,111
2,柳沙社区居委会
0,450103002020
1,111
2,天桃商业社区居委会
0,450103002201
1,111
2,津头村委会
0,450103002202
1,111
2,新兴村委会
0,450103002000
1,中山街道办事处
0,450103003011
1,111
2,茅桥社区居委会
0,450103003015
1,111
2,二塘社区居委会
0,450103003016
1,111
2,长��路社区居委会
0,450103003017
1,111
2,广园社区居委会
0,450103003018
1,111
2,金花茶社区居委会
0,450103003019
1,111
2,方园社区居委会
0,450103003021
1,111
2,长湖社区居委会
0,450103003201
1,111
2,长��村委会
0,450103003000
1,建政街道办事处
0,450103004001
1,111
2,嘉宾社区居委会
0,450103004002
1,111
2,金湖社区居委会
0,450103004003
1,111
2,凤岭北社区居委会
0,450103004008
1,112
2,屯里社区居委会
0,450103004009
1,111
2,凤翔社区居委会
0,450103004010
1,111
2,百花岭社区居委会
0,450103004011
1,111
2,丹凤社区居委会
0,450103004012
1,111
2,枫林社区居委会
0,450103004201
1,111
2,�岸�村委会
0,450103004202
1,220
2,那廖村委会
0,450103004000
1,南湖街道办事处
0,450103005002
1,111
2,大板三社区居委会
0,450103005003
1,111
2,南湖小区社区居委会
0,450103005004
1,111
2,金浦社区居委会
0,450103005005
1,111
2,�拔魃缜�居委会
0,450103005006
1,111
2,金洲社区居委会
0,450103005007
1,111
2,凤岭南社区居委会
0,450103005008
1,111
2,秀山社区居委会
0,450103005009
1,111
2,桂雅社区居委会
0,450103005010
1,111
2,铜鼓岭社区居委会
0,450103005011
1,111
2,桂花社区居委会
0,450103005012
1,111
2,青环社区居委会
0,450103005203
1,111
2,�拔鞔逦�会
0,450103005205
1,111
2,麻村村委会
0,450103005206
1,111
2,南湖村委会
0,450103005000
1,津头街道办事处
0,450103006001
1,112
2,五合社区居委会
0,450103006002
1,111
2,蓉茉社区居委会
0,450103006003
1,112
2,那舅社区居委会
0,450103006004
1,112
2,莫村社区居委会
0,450103006005
1,111
2,金葫社区居委会
0,450103006006
1,111
2,通福社区居委会
0,450103006007
1,111
2,盘古社区居委会
0,450103006201
1,220
2,德福村委会
0,450103006000
1,仙葫经济开发区管理委员会
0,450103100002
1,121
2,新兴社区居委会
0,450103100201
1,220
2,团黄村委会
0,450103100202
1,220
2,谭村村委会
0,450103100203
1,220
2,良合村委会
0,450103100204
1,220
2,那床村委会
0,450103100205
1,220
2,槐里村委会
0,450103100206
1,220
2,麓阳村委会
0,450103100207
1,220
2,那里村委会
0,450103100208
1,220
2,禄强村委会
0,450103100209
1,220
2,那烈村委会
0,450103100210
1,220
2,那救村委会
0,450103100211
1,220
2,大里村委会
0,450103100212
1,220
2,那度村委会
0,450103100213
1,220
2,三籁村委会
0,450103100214
1,122
2,刘圩村委会
0,450103100000
1,刘圩镇
0,450103101002
1,121
2,新黎社区居委会
0,450103101201
1,122
2,新光村委会
0,450103101202
1,220
2,留凤村委会
0,450103101203
1,220
2,新楼村委会
0,450103101204
1,220
2,雄会村委会
0,450103101205
1,220
2,二田村委会
0,450103101206
1,220
2,施厚村委会
0,450103101207
1,122
2,南阳村委会
0,450103101000
1,南阳镇
0,450103102003
1,121
2,伶珑社区居委会
0,450103102201
1,220
2,王京村委会
0,450103102202
1,220
2,石塘村委会
0,450103102203
1,220
2,上王村委会
0,450103102204
1,220
2,沱江村委会
0,450103102205
1,220
2,望齐村委会
0,450103102206
1,220
2,那樟村委会
0,450103102207
1,122
2,伶俐村委会
0,450103102208
1,122
2,独岭村委会
0,450103102000
1,伶俐镇
0,450103103003
1,121
2,军山社区居委会
0,450103103201
1,220
2,天堂村委会
0,450103103202
1,220
2,定西村委会
0,450103103203
1,220
2,洞江村委会
0,450103103204
1,220
2,枫木村委会
0,450103103205
1,220
2,那曾村委会
0,450103103206
1,220
2,长大村委会
0,450103103211
1,122
2,长塘村委会
0,450103103000
1,长塘镇
0,450103451498
1,123
2,青秀山虚拟社区
0,450103451000
1,青秀山管理委员会
0,450103000000
1,青秀区
0,450105001001
1,111
2,福建园社区居委会
0,450105001002
1,111
2,江南路东社区居委会
0,450105001003
1,111
2,江南路西社区居委会
0,450105001004
1,111
2,淡村路东社区居委会
0,450105001005
1,111
2,淡村路西社区居委会
0,450105001006
1,111
2,五一东路社区居委会
0,450105001009
1,111
2,尧头岭社区居委会
0,450105001012
1,111
2,南建社区居委会
0,450105001013
1,111
2,亭洪社区居委会
0,450105001014
1,111
2,菠萝岭社区居委会
0,450105001015
1,111
2,亭子社区居委会
0,450105001016
1,111
2,荣和新城社区居委会
0,450105001017
1,111
2,金沙湾社区居委会
0,450105001018
1,111
2,石柱岭社区居委会
0,450105001019
1,111
2,英华桥南社区
0,450105001201
1,111
2,平西村委会
0,450105001202
1,111
2,淡村村委会
0,450105001203
1,111
2,亭子村委会
0,450105001204
1,112
2,白沙村委会
0,450105001000
1,福建园街道办事处
0,450105002001
1,111
2,五一中路社区居委会
0,450105002008
1,111
2,二桥南社区居委会
0,450105002009
1,111
2,五一西路社区居委会
0,450105002013
1,111
2,新锦社区居委会
0,450105002016
1,111
2,二桥西社区居委会
0,450105002018
1,111
2,富景社区居委会
0,450105002019
1,112
2,凤凰社区
0,450105002203
1,111
2,新屋村委会
0,450105002204
1,111
2,东南村委会
0,450105002205
1,111
2,富德村委会
0,450105002000
1,江南街道办事处
0,450105003001
1,111
2,清川西社区居委会
0,450105003002
1,111
2,南站社区居委会
0,450105003003
1,112
2,华南社区居委会
0,450105003004
1,112
2,富康社区居委会
0,450105003201
1,111
2,智和村委会
0,450105003202
1,112
2,三津村委会
0,450105003203
1,112
2,乐贤村委会
0,450105003204
1,111
2,同乐村委会
0,450105003205
1,112
2,杨村村委会
0,450105003206
1,112
2,金鸡村委会
0,450105003209
1,112
2,邕津村委会
0,450105003210
1,112
2,仁义村委会
0,450105003211
1,112
2,南乡村委会
0,450105003000
1,沙井街道办事处
0,450105004001
1,111
2,槎路社区居委会
0,450105004003
1,111
2,银凯社区居委会
0,450105004004
1,111
2,金阳社区居委会
0,450105004005
1,111
2,沛鸿社区居委会
0,450105004006
1,111
2,沛贤社区居委会
0,450105004007
1,111
2,友谊社区居委会
0,450105004008
1,111
2,北部湾社区居委会
0,450105004009
1,111
2,国凯社区居委会
0,450105004010
1,111
2,洪锦社区居委会
0,450105004011
1,111
2,洪胜社区居委会
0,450105004201
1,111
2,平阳村委会
0,450105004202
1,112
2,留村村委会
0,450105004203
1,112
2,那历村委会
0,450105004204
1,220
2,罗村村委会
0,450105004206
1,112
2,那洪村委会
0,450105004207
1,220
2,古思村委会
0,450105004212
1,220
2,苏盆村委会
0,450105004000
1,那洪街道办事处
0,450105005001
1,111
2,金凯社区居委会
0,450105005002
1,220
2,群益园艺场社区居委会
0,450105005003
1,111
2,凤江社区居委会
0,450105005004
1,111
2,圭贝社区居委会
0,450105005005
1,111
2,星凯社区居委会
0,450105005006
1,111
2,洪凯社区居委会
0,450105005201
1,112
2,高岭村委会
0,450105005202
1,112
2,黄茅坪村委会
0,450105005203
1,220
2,居仁村委会
0,450105005204
1,220
2,新联村委会
0,450105005205
1,220
2,华联村委会
0,450105005000
1,金凯街道办事处
0,450105102001
1,121
2,吴圩社区居委会
0,450105102002
1,122
2,明阳社区居委会
0,450105102202
1,122
2,平垌村委会
0,450105102203
1,220
2,平丹村委会
0,450105102204
1,220
2,那德村委会
0,450105102205
1,220
2,定宁村委会
0,450105102206
1,220
2,康宁村委会
0,450105102207
1,220
2,祥宁村委会
0,450105102208
1,220
2,永红村委会
0,450105102209
1,220
2,坛白村委会
0,450105102210
1,220
2,那备村委会
0,450105102211
1,220
2,新桥村委会
0,450105102000
1,吴圩镇
0,450105103001
1,121
2,苏圩社区居委会
0,450105103201
1,122
2,苏保村委会
0,450105103202
1,220
2,保安村委会
0,450105103203
1,220
2,佳棉村委会
0,450105103204
1,220
2,定计村委会
0,450105103205
1,220
2,那海村委会
0,450105103206
1,220
2,镇宁村委会
0,450105103207
1,220
2,保卫村委会
0,450105103208
1,220
2,保城村委会
0,450105103209
1,220
2,保联村委会
0,450105103210
1,220
2,慕村村委会
0,450105103211
1,220
2,仁德村委会
0,450105103212
1,220
2,新德村委会
0,450105103213
1,220
2,联英村委会
0,450105103214
1,220
2,隆德村委会
0,450105103215
1,220
2,敬团村委会
0,450105103000
1,苏圩镇
0,450105104001
1,121
2,延安社区居委会
0,450105104201
1,122
2,新城村委会
0,450105104202
1,220
2,那齐村委会
0,450105104203
1,220
2,敬德村委会
0,450105104204
1,220
2,平南村委会
0,450105104205
1,220
2,华南村委会
0,450105104000
1,延安镇
0,450105105001
1,121
2,江西社区居委会
0,450105105201
1,122
2,锦江村委会
0,450105105202
1,220
2,同新村委会
0,450105105203
1,220
2,同华村委会
0,450105105204
1,220
2,同宁村委会
0,450105105205
1,220
2,同良村委会
0,450105105206
1,121
2,安平村委会
0,450105105207
1,220
2,智信村委会
0,450105105208
1,220
2,扬美村委会
0,450105105209
1,220
2,那廊村委会
0,450105105210
1,220
2,同江村委会
0,450105105000
1,江西镇
0,450105450498
1,123
2,经济技术开发区虚拟社区
0,450105450000
1,经济技术开发区
0,450105451498
1,123
2,明阳工业园区虚拟社区
0,450105451000
1,明阳工业园区管委会
0,450105000000
1,江南区
0,450107001001
1,111
2,中华中社区居委会
0,450107001003
1,111
2,南铁北三区社区居委会
0,450107001004
1,111
2,南铁北二区社区居委会
0,450107001005
1,111
2,南铁北四区社区居委会
0,450107001006
1,111
2,南铁北一区社区居委会
0,450107001007
1,111
2,友爱北社区居委会
0,450107001008
1,111
2,友爱中社区居委会
0,450107001009
1,111
2,秀灵南社区居委会
0,450107001012
1,111
2,衡阳南社区居委会
0,450107001013
1,111
2,衡阳北社区居委会
0,450107001014
1,111
2,沈阳路社区居委会
0,450107001201
1,111
2,友爱村委会
0,450107001202
1,111
2,秀厢村委会
0,450107001000
1,衡阳街道办事处
0,450107002003
1,111
2,秀湖社区居委会
0,450107002004
1,111
2,明秀社区居委会
0,450107002005
1,111
2,北湖南路社区居委会
0,450107002006
1,111
2,北湖中社区居委会
0,450107002007
1,111
2,秀厢路社区居委会
0,450107002008
1,111
2,北湖东社区居委会
0,450107002009
1,111
2,明秀东社区居委会
0,450107002010
1,111
2,衡阳东路社区居委会
0,450107002011
1,111
2,唐山路社区居委会
0,450107002012
1,111
2,友爱南社区居委会
0,450107002014
1,111
2,明湖社区居委会
0,450107002015
1,111
2,明秀南社区居委会
0,450107002017
1,111
2,明秀北社区居委会
0,450107002201
1,111
2,万秀村委会
0,450107002202
1,111
2,秀灵村委会
0,450107002000
1,北湖街道办事处
0,450107003001
1,111
2,北大北路社区居委会
0,450107003003
1,111
2,五里亭社区居委会
0,450107003004
1,111
2,火炬路社区居委会
0,450107003005
1,111
2,秀灵北社区居委会
0,450107003006
1,111
2,位子渌社区居委会
0,450107003007
1,111
2,大学东路社区居委会
0,450107003009
1,111
2,瑞士花园社区居委会
0,450107003010
1,111
2,大学西路社区居委会
0,450107003011
1,111
2,科园大道社区居委会
0,450107003012
1,111
2,西乡塘社区居委会
0,450107003013
1,111
2,广西大学社区居委会
0,450107003201
1,111
2,平新村委会
0,450107003000
1,西乡塘街道办事处
0,450107004001
1,111
2,安吉路社区居委会
0,450107004003
1,111
2,秀安路社区居委会
0,450107004004
1,111
2,北湖安居社区居委会
0,450107004005
1,111
2,北湖北路社区居委会
0,450107004006
1,111
2,吉秀社区居委会
0,450107004007
1,111
2,桃花源社区居委会
0,450107004008
1,111
2,安阳路社区居民委员会
0,450107004201
1,112
2,苏卢村委会
0,450107004202
1,112
2,大塘村委会
0,450107004203
1,112
2,屯里村委会
0,450107004204
1,112
2,屯渌村委会
0,450107004000
1,安吉街道办事处
0,450107005001
1,111
2,华强社区居委会
0,450107005003
1,111
2,永宁社区居委会
0,450107005004
1,111
2,大同社区居委会
0,450107005005
1,111
2,龙胜社区居委会
0,450107005000
1,华强街道办事处
0,450107006001
1,111
2,北际社区居委会
0,450107006003
1,111
2,边阳社区居委会
0,450107006004
1,111
2,新秀社区居委会
0,450107006006
1,111
2,中兴社区居委会
0,450107006007
1,111
2,龙腾社区居委会
0,450107006008
1,111
2,永和社区居委会
0,450107006009
1,111
2,北大南社区居委会
0,450107006010
1,111
2,万力社区居委会
0,450107006014
1,111
2,新阳路社区居委会
0,450107006015
1,111
2,中尧路社区居委会
0,450107006201
1,111
2,永和村委会
0,450107006202
1,111
2,雅里村委会
0,450107006000
1,新阳街道办事处
0,450107007002
1,111
2,鲁班社区居委会
0,450107007003
1,111
2,大学南社区居委会
0,450107007004
1,111
2,相思湖社区居委会
0,450107007005
1,111
2,南罐社区居委会
0,450107007201
1,111
2,陈西村委会
0,450107007202
1,111
2,陈东村委会
0,450107007203
1,111
2,上尧村委会
0,450107007000
1,上尧街道办事处
0,450107008001
1,123
2,林科院社区居委会
0,450107008002
1,111
2,恒安社区居委会
0,450107008201
1,112
2,北湖村委会
0,450107008202
1,112
2,西津村委会
0,450107008203
1,112
2,永宁村委会
0,450107008204
1,112
2,连畴村委会
0,450107008205
1,111
2,皂角村委会
0,450107008206
1,220
2,路西村委会
0,450107008000
1,安宁街道办事处
0,450107009001
1,112
2,罗文社区居委会
0,450107009002
1,112
2,石埠社区居委会
0,450107009201
1,111
2,石埠村委会
0,450107009202
1,112
2,西明村委会
0,450107009203
1,220
2,石西村委会
0,450107009204
1,220
2,上灵村委会
0,450107009205
1,220
2,和安村委会
0,450107009206
1,220
2,永安村委会
0,450107009207
1,220
2,乐洲村委会
0,450107009208
1,220
2,下灵村委会
0,450107009209
1,220
2,忠良村委会
0,450107009210
1,220
2,老口村委会
0,450107009212
1,220
2,罗文村委会
0,450107009000
1,石埠街道办事处
0,450107010001
1,111
2,高新工业园社区居委会
0,450107010002
1,111
2,创新社区居委会
0,450107010003
1,111
2,心圩江东社区居委会
0,450107010004
1,111
2,梧桐苑社区居委会
0,450107010005
1,111
2,相贤社区委员会
0,450107010006
1,111
2,红豆社区委员会
0,450107010201
1,112
2,心圩村委会
0,450107010202
1,111
2,和德村委会
0,450107010203
1,112
2,罗赖村委会
0,450107010204
1,122
2,四联村委会
0,450107010205
1,112
2,大岭村委会
0,450107010206
1,112
2,振兴村委会
0,450107010207
1,112
2,明华村委会
0,450107010208
1,122
2,新村村委会
0,450107010000
1,心圩街道办事处
0,450107100004
1,121
2,金城社区居委会
0,450107100005
1,220
2,那龙社区居委会
0,450107100201
1,121
2,金陵村委会
0,450107100202
1,220
2,陆平村委会
0,450107100203
1,220
2,三联村委会
0,450107100204
1,220
2,东南村委会
0,450107100205
1,220
2,南岸村委会
0,450107100206
1,220
2,龙达村委会
0,450107100207
1,220
2,双义村委会
0,450107100208
1,220
2,刚德村委会
0,450107100209
1,220
2,居联村委会
0,450107100210
1,220
2,乐勇村委会
0,450107100211
1,220
2,业仁村委会
0,450107100212
1,220
2,邓圩村委会
0,450107100213
1,220
2,广道村委会
0,450107100214
1,220
2,兴贤村委会
0,450107100000
1,金陵镇
0,450107101201
1,121
2,兴平村委会
0,450107101202
1,220
2,义平村委会
0,450107101203
1,220
2,秀山村委会
0,450107101204
1,220
2,英龙村委会
0,450107101205
1,220
2,和强村委会
0,450107101206
1,220
2,武陵村委会
0,450107101000
1,双定镇
0,450107105005
1,220
2,金光社区
0,450107105201
1,121
2,坛洛村委会
0,450107105202
1,122
2,�p湖村委会
0,450107105203
1,122
2,丰平村委会
0,450107105204
1,220
2,东佳村委会
0,450107105205
1,220
2,上中村委会
0,450107105206
1,220
2,中北村委会
0,450107105207
1,220
2,定顿村委会
0,450107105208
1,220
2,群南村委会
0,450107105209
1,220
2,庆林村委会
0,450107105210
1,220
2,圩中村委会
0,450107105211
1,220
2,武康村委会
0,450107105212
1,220
2,那坛村委会
0,450107105213
1,220
2,上正村委会
0,450107105214
1,220
2,下楞村委会
0,450107105215
1,220
2,马伦村委会
0,450107105216
1,220
2,富庶村委会
0,450107105217
1,220
2,三景村委会
0,450107105218
1,220
2,同富村委会
0,450107105219
1,220
2,合志村委会
0,450107105220
1,220
2,坛塘村
0,450107105000
1,坛洛镇
0,450107450498
1,123
2,那龙矿务局虚拟社区
0,450107450000
1,那龙矿务局
0,450107454498
1,123
2,高新技术开发区虚拟社区
0,450107454000
1,高新技术开发区管委会
0,450107000000
1,西乡塘区
0,450108001001
1,111
2,前进社区居委会
0,450108001002
1,111
2,银沙社区居委会
0,450108001003
1,111
2,五象社区居委会
0,450108001006
1,111
2,金象社区居委会
0,450108001007
1,111
2,银海社区居委会
0,450108001008
1,111
2,阳光社区居委会
0,450108001009
1,111
2,志远社区居委会
0,450108001010
1,111
2,玉泉社区居委会
0,450108001011
1,111
2,锦绣社区居委会
0,450108001012
1,111
2,景华社区居委会
0,450108001013
1,111
2,五象岭北社区居委会
0,450108001014
1,111
2,三叠石社区居委会
0,450108001000
1,大沙田街道办事处
0,450108002001
1,111
2,坡洋社区居委会
0,450108002002
1,111
2,玉龙社区居委会
0,450108002201
1,112
2,平乐村委会
0,450108002202
1,112
2,那平村委会
0,450108002203
1,112
2,玉洞村委会
0,450108002000
1,玉洞街道办事处
0,450108100008
1,111
2,良庆社区居委会
0,450108100009
1,111
2,蟠龙社区居委会
0,450108100010
1,111
2,五象湖社区居委会
0,450108100202
1,112
2,那黄村委会
0,450108100203
1,112
2,新村村委会
0,450108100207
1,112
2,坛泽村委会
0,450108100208
1,220
2,渌绕村委会
0,450108100209
1,220
2,新团村委会
0,450108100210
1,220
2,新兰村委会
0,450108100000
1,良庆镇
0,450108101001
1,121
2,那马社区居委会
0,450108101201
1,220
2,共和村委会
0,450108101202
1,220
2,那僚村委会
0,450108101203
1,220
2,子伟村委会
0,450108101204
1,220
2,冲陶村委会
0,450108101205
1,220
2,坛良村委会
0,450108101206
1,220
2,莲山村委会
0,450108101207
1,220
2,一致村委会
0,450108101000
1,那马镇
0,450108102001
1,121
2,那陈社区居委会
0,450108102201
1,220
2,和平村委会
0,450108102202
1,220
2,邕乐村委会
0,450108102203
1,220
2,坛留村委会
0,450108102204
1,220
2,维坝村委会
0,450108102205
1,220
2,西宁村委会
0,450108102206
1,220
2,七齐村委会
0,450108102207
1,220
2,西盛村委会
0,450108102208
1,220
2,五龙村委会
0,450108102209
1,220
2,华群村委会
0,450108102210
1,220
2,那坡村委会
0,450108102211
1,220
2,那蒙村委会
0,450108102212
1,220
2,文林村委会
0,450108102213
1,220
2,六眼村委会
0,450108102214
1,220
2,那徐村委会
0,450108102215
1,220
2,濑岽村委会
0,450108102000
1,那陈镇
0,450108103001
1,121
2,大塘社区居委会
0,450108103201
1,220
2,横州村委会
0,450108103202
1,220
2,南州村委会
0,450108103203
1,220
2,百乐村委会
0,450108103204
1,220
2,乔板村委会
0,450108103205
1,220
2,那梨村委会
0,450108103206
1,220
2,那造村委会
0,450108103207
1,220
2,那农村委会
0,450108103208
1,220
2,团垌村委会
0,450108103209
1,220
2,南荣村委会
0,450108103210
1,220
2,那团村委会
0,450108103211
1,220
2,太安村委会
0,450108103212
1,220
2,那湾村委会
0,450108103213
1,220
2,锦亮村委会
0,450108103000
1,大塘镇
0,450108104001
1,121
2,南晓社区居委会
0,450108104201
1,122
2,晓元村委会
0,450108104202
1,220
2,陵桂村委会
0,450108104203
1,220
2,台马村委会
0,450108104204
1,220
2,派双村委会
0,450108104205
1,220
2,同里村委会
0,450108104206
1,220
2,大满村委会
0,450108104207
1,220
2,平朗村委会
0,450108104208
1,220
2,团东村委会
0,450108104209
1,220
2,雅王村委会
0,450108104210
1,220
2,那敏村委会
0,450108104211
1,220
2,福里村委会
0,450108104212
1,220
2,新民村委会
0,450108104213
1,220
2,团城村委会
0,450108104000
1,南晓镇
0,450108452498
1,123
2,良庆经济开发区虚拟社区
0,450108452000
1,良庆经济开发区管委会
0,450108000000
1,良庆区
0,450109100001
1,111
2,红星社区居委会
0,450109100002
1,111
2,蒲津社区居委会
0,450109100003
1,111
2,那元社区居委会
0,450109100004
1,111
2,新兴社区居委会
0,450109100005
1,220
2,五合华侨社区居委会
0,450109100201
1,112
2,龙岗村委会
0,450109100202
1,112
2,新生村委会
0,450109100203
1,220
2,孟莲村委会
0,450109100204
1,220
2,联团村委会
0,450109100205
1,220
2,州同村委会
0,450109100206
1,112
2,张村村委会
0,450109100207
1,112
2,良勇村委会
0,450109100208
1,112
2,和合村委会
0,450109100209
1,112
2,仁福村委会
0,450109100210
1,220
2,光和村委会
0,450109100211
1,112
2,良信村委会
0,450109100212
1,220
2,那路村委会
0,450109100213
1,220
2,华康村委会
0,450109100214
1,112
2,梁村村委会
0,450109100215
1,220
2,广良村委会
0,450109100216
1,112
2,公曹村委会
0,450109100217
1,220
2,新新村委会
0,450109100000
1,蒲庙镇
0,450109101001
1,121
2,那楼社区居委会
0,450109101002
1,220
2,镇龙社区居委会
0,450109101201
1,122
2,屯六村委会
0,450109101202
1,122
2,坛墩村委会
0,450109101203
1,122
2,坛垌村委会
0,450109101204
1,220
2,那文村委会
0,450109101205
1,220
2,那头村委会
0,450109101206
1,220
2,那盆村委会
0,450109101207
1,220
2,中山村委会
0,450109101208
1,220
2,屯了村委会
0,450109101209
1,220
2,罗马村委会
0,450109101210
1,220
2,那旺村委会
0,450109101211
1,220
2,那务村委会
0,450109101212
1,220
2,三江村委会
0,450109101213
1,220
2,那利村委会
0,450109101214
1,220
2,河浪村委会
0,450109101215
1,220
2,华佳村委会
0,450109101216
1,220
2,那他村委会
0,450109101217
1,220
2,屯良村委会
0,450109101218
1,220
2,棠梨村委会
0,450109101219
1,220
2,那丰村委会
0,450109101220
1,220
2,那良村委会
0,450109101000
1,那楼镇
0,450109102001
1,121
2,新江社区居委会
0,450109102201
1,220
2,力勒村委会
0,450109102202
1,122
2,那云村委会
0,450109102203
1,220
2,屯亮村委会
0,450109102204
1,220
2,团阳村委会
0,450109102205
1,220
2,新乐村委会
0,450109102206
1,220
2,华联村委会
0,450109102207
1,220
2,那了村委会
0,450109102208
1,220
2,汉林村委会
0,450109102000
1,新江镇
0,450109103001
1,121
2,百济社区居委会
0,450109103201
1,220
2,红星村委会
0,450109103202
1,220
2,南华村委会
0,450109103203
1,220
2,屯宁村委会
0,450109103204
1,220
2,新平村委会
0,450109103205
1,220
2,华灵村委会
0,450109103206
1,122
2,八联村委会
0,450109103207
1,220
2,屯王村委会
0,450109103208
1,122
2,屯茶村委会
0,450109103209
1,220
2,南弼村委会
0,450109103210
1,122
2,平派村委会
0,450109103211
1,220
2,华达村委会
0,450109103212
1,220
2,屯林村委会
0,450109103213
1,220
2,桥学村委会
0,450109103000
1,百济镇
0,450109202001
1,210
2,中和社区居委会
0,450109202201
1,210
2,那例村委会
0,450109202202
1,210
2,那才村委会
0,450109202203
1,210
2,周禄村委会
0,450109202204
1,220
2,坛西村委会
0,450109202205
1,220
2,方村村委会
0,450109202206
1,220
2,平天村委会
0,450109202207
1,220
2,新安村委会
0,450109202000
1,中和乡
0,450109000000
1,邕宁区
0,450110100001
1,111
2,建设社区居委会
0,450110100002
1,111
2,解放社区居委会
0,450110100003
1,111
2,和平社区居委会
0,450110100004
1,111
2,灵水社区居委会
0,450110100005
1,111
2,渡头社区居委会
0,450110100006
1,111
2,标营社区居委会
0,450110100007
1,111
2,新兴社区居委会
0,450110100008
1,111
2,红岭社区居委会
0,450110100201
1,112
2,五海村委会
0,450110100202
1,112
2,灵源村委会
0,450110100203
1,220
2,大皇后村委会
