,0
2,顺景社区
0,210104009008
1,111
2,铁道兵社区
0,210104009010
1,111
2,金客社区
0,210104009011
1,111
2,钢花社区
0,210104009014
1,111
2,蓝山社区
0,210104009015
1,111
2,龙湖社区
0,210104009000
1,东站街道
0,210104010005
1,111
2,卫士社区
0,210104010009
1,111
2,矿北社区
0,210104010012
1,111
2,俪城社区
0,210104010013
1,111
2,领域社区
0,210104010014
1,111
2,四德社区
0,210104010015
1,111
2,锦园社区
0,210104010016
1,111
2,东方社区
0,210104010017
1,111
2,铂悦社区
0,210104010000
1,北海街道
0,210104012001
1,111
2,民航社区
0,210104012004
1,111
2,园中社区
0,210104012006
1,111
2,东胜社区
0,210104012008
1,111
2,滂江社区
0,210104012009
1,111
2,长安社区
0,210104012012
1,111
2,江东社区
0,210104012015
1,111
2,莲花社区
0,210104012016
1,111
2,军航社区
0,210104012000
1,长安街道
0,210104014002
1,111
2,民贵社区
0,210104014010
1,111
2,八家子社区
0,210104014011
1,111
2,临滨社区
0,210104014012
1,111
2,和睦路社区
0,210104014016
1,111
2,筑景社区
0,210104014017
1,111
2,中房社区
0,210104014000
1,新东街道
0,210104015001
1,111
2,久安社区
0,210104015003
1,111
2,富强社区
0,210104015004
1,111
2,春晖社区
0,210104015007
1,111
2,和睦亭社区
0,210104015008
1,111
2,黎明社区
0,210104015009
1,111
2,善邻社区
0,210104015000
1,东塔街道
0,210104016001
1,111
2,华茂社区
0,210104016002
1,111
2,绍棠社区
0,210104016003
1,111
2,民强社区
0,210104016004
1,111
2,天龙社区
0,210104016005
1,111
2,龙源社区
0,210104016000
1,小东街道
0,210104017001
1,111
2,上园社区
0,210104017002
1,111
2,辰宇社区
0,210104017003
1,111
2,华诚社区
0,210104017004
1,111
2,高教社区
0,210104017005
1,111
2,浅草社区
0,210104017006
1,111
2,康都社区
0,210104017007
1,111
2,新华社区
0,210104017008
1,111
2,圣淘沙社区
0,210104017009
1,111
2,愿景社区
0,210104017000
1,上园街道
0,210104018001
1,112
2,赵家社区
0,210104018002
1,112
2,后陵社区
0,210104018003
1,112
2,山梨社区
0,210104018004
1,112
2,辛家社区
0,210104018005
1,111
2,东榆社区
0,210104018006
1,111
2,新望社区
0,210104018007
1,111
2,八棵树社区
0,210104018008
1,111
2,汇泽社区
0,210104018009
1,111
2,福居社区
0,210104018010
1,111
2,蓝庭社区
0,210104018011
1,112
2,王家社区
0,210104018012
1,112
2,望花社区
0,210104018013
1,111
2,榆林社区
0,210104018014
1,112
2,大洼社区
0,210104018015
1,112
2,大志社区
0,210104018016
1,112
2,皮台社区
0,210104018017
1,111
2,兴达社区
0,210104018500
1,112
2,二台子农工商联合公司生活区
0,210104018501
1,111
2,东山农工商联合公司生活区
0,210104018000
1,前进街道
0,210104000000
1,大东区
0,210105001002
1,111
2,桔蔷社区
0,210105001003
1,111
2,梅江西社区
0,210105001004
1,111
2,五四社区
0,210105001005
1,111
2,新航社区
0,210105001006
1,111
2,梅江东社区
0,210105001008
1,111
2,北飞社区
0,210105001009
1,111
2,百花社区
0,210105001010
1,111
2,牡丹社区
0,210105001011
1,111
2,乐山社区
0,210105001012
1,111
2,松莲社区
0,210105001013
1,111
2,柳江社区
0,210105001014
1,111
2,东油馨村社区
0,210105001015
1,111
2,中航社区
0,210105001016
1,111
2,溪湖社区
0,210105001201
1,112
2,北四台子村委会
0,210105001202
1,112
2,方溪湖村委会
0,210105001000
1,三台子街道
0,210105003003
1,111
2,五一社区
0,210105003009
1,111
2,兴旺社区
0,210105003010
1,111
2,前进社区
0,210105003011
1,111
2,武功山社区
0,210105003012
1,111
2,富城社区
0,210105003013
1,111
2,辽河社区
0,210105003017
1,111
2,军区社区
0,210105003018
1,111
2,岐山南社区
0,210105003019
1,111
2,铁路西社区
0,210105003020
1,111
2,龙江东社区
0,210105003021
1,111
2,龙江社区
0,210105003022
1,111
2,松江社区
0,210105003023
1,111
2,铁路东社区
0,210105003024
1,111
2,晨报社区
0,210105003000
1,辽河街道
0,210105008001
1,111
2,碧塘社区
0,210105008003
1,111
2,北行社区
0,210105008007
1,111
2,西湖社区
0,210105008008
1,111
2,湘江社区
0,210105008010
1,111
2,庐山社区
0,210105008011
1,111
2,嫩江社区
0,210105008012
1,111
2,御花社区
0,210105008013
1,111
2,珠东社区
0,210105008014
1,111
2,扬子江社区
0,210105008015
1,111
2,嘉陵江社区
0,210105008016
1,111
2,长江南社区
0,210105008017
1,111
2,长江北社区
0,210105008000
1,黄河街道
0,210105012002
1,111
2,华城社区
0,210105012003
1,111
2,兴华社区
0,210105012005
1,111
2,永泰社区
0,210105012006
1,111
2,中光社区
0,210105012007
1,111
2,保安社区
0,210105012008
1,111
2,安民社区
0,210105012009
1,111
2,金龙社区
0,210105012010
1,111
2,兴隆社区
0,210105012011
1,111
2,惠胜社区
0,210105012000
1,三洞桥街道
0,210105013001
1,111
2,白楼社区
0,210105013006
1,111
2,汇宝社区
0,210105013007
1,111
2,鲲鹏社区
0,210105013008
1,111
2,站北社区
0,210105013009
1,111
2,青云社区
0,210105013010
1,111
2,站南社区
0,210105013011
1,111
2,平安社区
0,210105013012
1,111
2,站东社区
0,210105013013
1,111
2,华山社区
0,210105013000
1,华山街道
0,210105014001
1,111
2,宝合社区
0,210105014002
1,111
2,寿山社区
0,210105014003
1,111
2,天山社区
0,210105014004
1,111
2,华凯社区
0,210105014005
1,111
2,中海西社区
0,210105014000
1,寿泉街道
0,210105015003
1,111
2,淮北社区
0,210105015004
1,111
2,淮东社区
0,210105015005
1,111
2,渭河社区
0,210105015007
1,111
2,汾河社区
0,210105015008
1,111
2,舍宅社区
0,210105015009
1,111
2,怒江社区
0,210105015010
1,111
2,翔凤社区
0,210105015011
1,111
2,百鸟社区
0,210105015012
1,111
2,紫荆花东社区
0,210105015013
1,111
2,紫荆花西社区
0,210105015000
1,塔湾街道
0,210105017001
1,111
2,新汉城社区
0,210105017002
1,111
2,明北社区
0,210105017003
1,111
2,秀水社区
0,210105017006
1,111
2,明西社区
0,210105017007
1,111
2,明东社区
0,210105017009
1,111
2,赤水社区
0,210105017010
1,111
2,文水社区
0,210105017011
1,111
2,福居社区
0,210105017012
1,111
2,涟水社区
0,210105017013
1,111
2,引水社区
0,210105017014
1,111
2,塔湾欣城社区
0,210105017000
1,明廉街道
0,210105019001
1,111
2,航院社区
0,210105019002
1,111
2,新乐社区
0,210105019004
1,111
2,友谊社区
0,210105019005
1,111
2,辽大社区
0,210105019006
1,111
2,泰山社区
0,210105019007
1,111
2,北陵社区
0,210105019008
1,111
2,泰南社区
0,210105019009
1,111
2,泰北社区
0,210105019010
1,111
2,新南社区
0,210105019011
1,111
2,建赏欧洲社区
0,210105019012
1,111
2,公艺社区
0,210105019000
1,新乐街道
0,210105020001
1,111
2,六零一社区
0,210105020003
1,111
2,塔中社区
0,210105020004
1,111
2,七六七社区
0,210105020005
1,111
2,太平社区
0,210105020006
1,111
2,舍利塔社区
0,210105020007
1,111
2,怒江北社区
0,210105020008
1,111
2,花园社区
0,210105020009
1,111
2,延河社区
0,210105020010
1,111
2,太东社区
0,210105020013
1,111
2,警院社区
0,210105020000
1,舍利塔街道
0,210105021001
1,111
2,新铁社区
0,210105021002
1,111
2,兴建社区
0,210105021005
1,111
2,柳条湖社区
0,210105021007
1,111
2,崇东社区
0,210105021008
1,111
2,北塔花园社区
0,210105021009
1,111
2,富裕社区
0,210105021010
1,111
2,北塔社区
0,210105021012
1,111
2,嘉麟社区
0,210105021000
1,北塔街道
0,210105022001
1,111
2,金山社区
0,210105022002
1,111
2,东窑社区
0,210105022003
1,112
2,万方社区
0,210105022004
1,111
2,西窑社区
0,210105022005
1,111
2,万山社区
0,210105022006
1,112
2,观音社区
0,210105022007
1,111
2,富丽阳光社区
0,210105022008
1,111
2,上岗子社区
0,210105022009
1,111
2,文官社区
0,210105022010
1,111
2,城建北尚社区
0,210105022011
1,111
2,居易青年城社区
0,210105022201
1,112
2,文官村委会
0,210105022000
1,陵东街道
0,210105000000
1,皇姑区
0,210106001017
1,111
2,建农社区
0,210106001018
1,111
2,燕塞湖社区
0,210106001019
1,111
2,洪湖社区
0,210106001020
1,111
2,三隆社区
0,210106001023
1,111
2,星海社区
0,210106001024
1,111
2,云海社区
0,210106001000
1,昆明湖街道
0,210106003006
1,111
2,劳模社区
0,210106003007
1,111
2,新喜社区
0,210106003008
1,111
2,新苑社区
0,210106003009
1,111
2,新利社区
0,210106003010
1,111
2,新华社区
0,210106003011
1,111
2,壮工社区
0,210106003012
1,111
2,清乐社区
0,210106003015
1,111
2,工人新村三社区
0,210106003016
1,111
2,功勋社区
0,210106003017
1,111
2,园西社区
0,210106003018
1,111
2,中海社区
0,210106003019
1,111
2,西站社区
0,210106003020
1,111
2,泰山社区
0,210106003021
1,111
2,仙女湖社区
0,210106003000
1,工人村街道
0,210106005002
1,111
2,育工社区
0,210106005003
1,111
2,创意社区
0,210106005004
1,111
2,星光社区
0,210106005012
1,111
2,建设社区
0,210106005013
1,111
2,开发社区
0,210106005014
1,111
2,工人新村一社区
0,210106005015
1,111
2,工人新村二社区
0,210106005016
1,111
2,第一城社区
0,210106005000
1,七路街道
0,210106007012
1,111
2,启明社区
0,210106007013
1,111
2,启迪社区
0,210106007014
1,111
2,启新社区
0,210106007015
1,111
2,启飞社区
0,210106007016
1,111
2,启阳社区
0,210106007017
1,111
2,重工新村社区
0,210106007018
1,111
2,北一新村社区
0,210106007019
1,111
2,保利心语花园社区
0,210106007000
1,启工街道
0,210106013003
1,111
2,劳动里社区
0,210106013004
1,111
2,人民里社区
0,210106013006
1,111
2,圣工社区
0,210106013007
1,111
2,北四路社区
0,210106013008
1,111
2,光明新村社区
0,210106013009
1,111
2,北一中路社区
0,210106013010
1,111
2,北二中路社区
0,210106013011
1,111
2,北三中路社区
0,210106013000
1,笃工街道
0,210106015001
1,111
2,志成里社区
0,210106015004
1,111
2,勋望南社区
0,210106015006
1,111
2,体育场社区
0,210106015007
1,111
2,兴华园社区
0,210106015009
1,111
2,景星南社区
0,210106015010
1,111
2,爱心社区
0,210106015000
1,兴华街道
0,210106018011
1,111
2,两洞桥社区
0,210106018012
1,111
2,爱工社区
0,210106018013
1,111
2,九委社区
0,210106018015
1,111
2,南七东路社区
0,210106018016
1,111
2,沈辽东路社区
0,210106018017
1,111
2,飞翔路社区
0,210106018000
1,兴工街道
0,210106019001
1,111
2,北虹桥社区
0,210106019002
1,111
2,明朗社区
0,210106019003
1,111
2,青年居易社区
0,210106019004
1,111
2,兴工北社区
0,210106019005
1,111
2,爱工北社区
0,210106019006
1,111
2,铁军社区
0,210106019007
1,111
2,荣华社区
0,210106019008
1,111
2,黎明公寓社区
0,210106019009
1,111
2,公和桥社区
0,210106019010
1,111
2,新湖社区
0,210106019011
1,111
2,兴华北街社区
0,210106019012
1,111
2,云峰北街社区
0,210106019000
1,霁虹街道
0,210106020021
1,111
2,一小区社区
0,210106020022
1,111
2,二小区社区
0,210106020024
1,111
2,滑翔西社区
0,210106020025
1,111
2,五小区社区
0,210106020026
1,111
2,六小区社区
0,210106020027
1,111
2,七小区社区
0,210106020028
1,111
2,八小区社区
0,210106020029
1,111
2,九小区社区
0,210106020000
1,凌空街道
0,210106021001
1,111
2,水源社区
0,210106021002
1,111
2,建业社区
0,210106021003
1,111
2,富祥园社区
0,210106021004
1,111
2,省安社区
0,210106021005
1,111
2,零公里社区
0,210106021006
1,111
2,南七社区
0,210106021007
1,111
2,南十社区
0,210106021008
1,111
2,重工北社区
0,210106021009
1,111
2,重工南社区
0,210106021010
1,111
2,花苑社区
0,210106021011
1,111
2,肇工社区
0,210106021000
1,重工街道
0,210106022001
1,111
2,永善社区
0,210106022002
1,111
2,红艳路社区
0,210106022003
1,111
2,光学社区
0,210106022004
1,111
2,光辉社区
0,210106022005
1,111
2,永合社区
0,210106022006
1,111
2,艳华社区
0,210106022007
1,111
2,艳粉街社区
0,210106022008
1,111
2,红昌社区
0,210106022009
1,111
2,红盛社区
0,210106022010
1,111
2,艳阳社区
0,210106022011
1,111
2,大天地社区
0,210106022000
1,艳粉街道
0,210106023001
1,111
2,兴盛社区
0,210106023002
1,111
2,兴达社区
0,210106023003
1,111
2,宏伟社区
0,210106023004
1,111
2,长春社区
0,210106023006
1,111
2,文化宫社区
0,210106023007
1,111
2,康宁社区
0,210106023008
1,111
2,前进社区
0,210106023009
1,111
2,繁荣东社区
0,210106023010
1,111
2,繁荣社区
0,210106023000
1,保工街道
0,210106024001
1,111
2,建二社区
0,210106024002
1,111
2,建四社区
0,210106024004
1,111
2,德工社区
0,210106024005
1,111
2,建北社区
0,210106024006
1,111
2,高楼社区
0,210106024008
1,111
2,建绣社区
0,210106024009
1,111
2,神瑞社区
0,210106024010
1,111
2,嘉业社区
0,210106024000
1,兴顺街道
0,210106025001
1,111
2,贵和社区
0,210106025002
1,111
2,建云社区
0,210106025003
1,111
2,建大社区
0,210106025005
1,111
2,勋望社区
0,210106025006
1,111
2,广场社区
0,210106025008
1,111
2,祥云社区
0,210106025000
1,贵和街道
0,210106026001
1,111
2,大青社区
0,210106026002
1,111
2,西胜社区
0,210106026003
1,111
2,孤家社区
0,210106026004
1,111
2,得胜社区
0,210106026005
1,111
2,团结社区
0,210106026006
1,111
2,共和社区
0,210106026007
1,111
2,安乐社区
0,210106026008
1,111
2,中央湖畔社区
0,210106026009
1,111
2,隆湖社区
0,210106026010
1,111
2,熙湖社区
0,210106026201
1,111
2,小青村委会
0,210106026203
1,111
2,四王村委会
0,210106026208
1,111
2,高明村委会
0,210106026210
1,111
2,余粮村委会
0,210106026211
1,111
2,后谟村委会
0,210106026000
1,大青中朝友谊街道
0,210106027001
1,111
2,翟家新社区
0,210106027002
1,111
2,曹家社区
0,210106027003
1,111
2,小于社区
0,210106027004
1,111
2,大于社区
0,210106027005
1,111
2,翟家社区
0,210106027006
1,111
2,土台子社区
0,210106027007
1,111
2,壕上社区
0,210106027008
1,111
2,大挨金社区
0,210106027009
1,111
2,小挨金社区
0,210106027010
1,111
2,下地社区
0,210106027011
1,111
2,东胜社区
0,210106027012
1,111
2,中央大街社区
0,210106027203
1,112
2,郎家村委会
0,210106027000
1,翟家街道
0,210106028001
1,111
2,宁官社区
0,210106028002
1,111
2,宁鹏社区
0,210106028003
1,111
2,军营社区
0,210106028004
1,111
2,七号街社区
0,210106028005
1,111
2,宁新社区
0,210106028006
1,111
2,宁民社区
0,210106028200
1,111
2,张士村委会
0,210106028201
1,111
2,宁官村委会
0,210106028000
1,西三环街道
0,210106029001
1,111
2,大潘社区
0,210106029002
1,111
2,小潘居委会
0,210106029003
1,112
2,大潘居委会
0,210106029200
1,122
2,马贝村委会
0,210106029201
1,122
2,岳家村委会
0,210106029202
1,122
2,李达村委会
0,210106029203
1,220
2,西古村委会
0,210106029204
1,112
2,大祝村委会
0,210106029205
1,112
2,侯家村委会
0,210106029206
1,111
2,赵家村委会
0,210106029207
1,111
2,林台村委会
0,210106029208
1,111
2,前马村委会
0,210106029209
1,111
2,四台子村委会
0,210106029210
1,111
2,后马村委会
0,210106029000
1,大潘街道
0,210106030001
1,111
2,彰驿社区
0,210106030200
1,111
2,彰驿站村委会
0,210106030201
1,220
2,朴坨子村委会
0,210106030202
1,220
2,双树坨子村委会
0,210106030203
1,220
2,前庙三台村委会
0,210106030204
1,220
2,中庙三台村委会
0,210106030205
1,220
2,蔡家台村委会
0,210106030000
1,彰驿站街道
0,210106031001
1,111
2,高花社区
0,210106031200
1,111
2,大高花村委会
0,210106031201
1,112
2,小高花村委会
0,210106031202
1,220
2,青台村委会
0,210106031203
1,220
2,南荒村委会
0,210106031204
1,220
2,沙河村委会
0,210106031205
1,220
2,东狼村委会
0,210106031206
1,220
2,西狼村委会
0,210106031207
1,220
2,车家村委会
0,210106031208
1,220
2,夏家村委会
0,210106031209
1,220
2,张福安村委会
0,210106031000
1,高花街道
0,210106401498
1,111
2,沈阳市经济技术开发区管理委员会虚拟社区
0,210106401000
1,沈阳市经济技术开发区管理委员会
0,210106000000
1,铁西区
0,210111001002
1,111
2,广场社区
0,210111001004
1,111
2,公园西社区
0,210111001006
1,111
