,0
2,龙翔雅苑社区居委会
0,320104003008
1,111
2,春天家园社区居委会
0,320104003010
1,111
2,汇幸苑社区居委会
0,320104003011
1,111
2,夹岗社区居委会
0,320104003012
1,111
2,翁家营社区居委会
0,320104003013
1,111
2,果园社区居委会
0,320104003014
1,111
2,广洋社区居委会
0,320104003000
1,红花街道
0,320104004001
1,111
2,五福街社区居委会
0,320104004003
1,111
2,太平苑社区居委会
0,320104004004
1,111
2,来凤街社区居委会
0,320104004007
1,111
2,玉带园社区居委会
0,320104004008
1,111
2,弓箭坊社区居委会
0,320104004009
1,111
2,凤游寺社区居委会
0,320104004012
1,111
2,胭脂巷社区居委会
0,320104004015
1,111
2,实辉巷社区居委会
0,320104004017
1,111
2,磨盘街社区居委会
0,320104004018
1,111
2,高岗里社区居委会
0,320104004000
1,双塘街道
0,320104005008
1,111
2,开源社区居委会
0,320104005009
1,111
2,雨花村社区居委会
0,320104005011
1,111
2,路子铺社区居委会
0,320104005012
1,111
2,双桥新村社区居委会
0,320104005013
1,111
2,曙光里社区居委会
0,320104005014
1,111
2,长干里社区居委会
0,320104005000
1,中华门街道
0,320104006001
1,111
2,新街口商业步行街社区居委会
0,320104006002
1,111
2,淮海路社区居委会
0,320104006003
1,111
2,五老村社区居委会
0,320104006004
1,111
2,三条巷社区居委会
0,320104006005
1,111
2,树德里社区居委会
0,320104006000
1,五老村街道
0,320104007001
1,111
2,火瓦巷社区居委会
0,320104007002
1,111
2,武学园社区居委会
0,320104007003
1,111
2,龙王庙社区居委会
0,320104007004
1,111
2,申家巷社区居委会
0,320104007005
1,111
2,棉鞋营社区居委会
0,320104007006
1,111
2,马府街社区居委会
0,320104007007
1,111
2,建康新村社区居委会
0,320104007008
1,111
2,致和街社区居委会
0,320104007009
1,111
2,王府南园社区居委会
0,320104007010
1,111
2,王府园社区居委会
0,320104007000
1,洪武路街道
0,320104008001
1,111
2,尚书巷社区居委会
0,320104008002
1,111
2,大阳沟社区居委会
0,320104008003
1,111
2,大光路社区居委会
0,320104008004
1,111
2,蓝旗新村社区居委会
0,320104008005
1,111
2,光华园社区居委会
0,320104008006
1,111
2,象房新村社区居委会
0,320104008000
1,大光路街道
0,320104009001
1,111
2,瑞金北村社区居委会
0,320104009002
1,111
2,西华东村社区居委会
0,320104009003
1,111
2,标营社区居委会
0,320104009004
1,111
2,中山门社区居委会
0,320104009005
1,111
2,南航社区居委会
0,320104009006
1,111
2,瑞金新村社区居委会
0,320104009007
1,111
2,明故宫苑社区居委会
0,320104009000
1,瑞金路街道
0,320104010002
1,111
2,梅花山庄社区居委会
0,320104010003
1,111
2,月牙湖社区居委会
0,320104010005
1,111
2,富丽山庄社区居委会
0,320104010006
1,111
2,苜蓿园社区居委会
0,320104010007
1,111
2,富康社区居委会
0,320104010008
1,111
2,金泰社区居委会
0,320104010009
1,111
2,石门坎社区居委会
0,320104010010
1,111
2,苜东街社区居委会
0,320104010000
1,月牙湖街道
0,320104011003
1,111
2,海福巷社区居委会
0,320104011004
1,111
2,四方新村社区居委会
0,320104011005
1,111
2,庆华社区居委会
0,320104011006
1,111
2,戎苑社区居委会
0,320104011007
1,111
2,银龙花园社区居委会
0,320104011008
1,111
2,银龙南苑社区居委会
0,320104011011
1,111
2,高桥社区居委会
0,320104011012
1,111
2,银龙翠苑社区居委会
0,320104011013
1,111
2,银龙东苑社区居委会
0,320104011014
1,111
2,紫金社区居委会
0,320104011015
1,111
2,银龙雅苑社区居委会
0,320104011016
1,111
2,银龙鑫苑社区居委会
0,320104011017
1,111
2,紫扬佳园社区居委会
0,320104011018
1,111
2,世贸花园社区居委会
0,320104011000
1,光华路街道
0,320104012001
1,111
2,陶李王巷社区居委会
0,320104012002
1,111
2,评事街社区居委会
0,320104012003
1,111
2,绒庄新村社区居委会
0,320104012004
1,111
2,汉西门社区居委会
0,320104012005
1,111
2,俞家巷社区居委会
0,320104012006
1,111
2,秣陵路社区居委会
0,320104012007
1,111
2,冶山道院社区居委会
0,320104012008
1,111
2,张府园社区居委会
0,320104012009
1,111
2,止马营社区居委会
0,320104012010
1,111
2,七家湾社区居委会
0,320104012011
1,111
2,安品街社区居委会
0,320104012000
1,朝天宫街道
0,320104400498
1,111
2,夫管办虚拟社区
0,320104400000
1,夫管办
0,320104401498
1,111
2,高新园虚拟社区
0,320104401000
1,高新园区
0,320104000000
1,秦淮区
0,320105001001
1,111
2,凤栖苑社区居委会
0,320105001004
1,111
2,北圩路社区居委会
0,320105001006
1,111
2,江东门社区居委会
0,320105001007
1,111
2,兆园社区居委会
0,320105001009
1,111
2,明园社区居委会
0,320105001011
1,111
2,莫愁湖社区居委会
0,320105001012
1,111
2,茶亭社区居委会
0,320105001013
1,111
2,艺苑社区居委会
0,320105001014
1,111
2,文体社区居委会
0,320105001017
1,111
2,沿河社区居委会
0,320105001018
1,111
2,蓓蕾社区居委会
0,320105001019
1,111
2,水西门社区居委会
0,320105001020
1,111
2,长虹路社区居委会
0,320105001000
1,莫愁湖街道
0,320105002001
1,111
2,科技园社区居委会
0,320105002002
1,111
2,中城社区居委会
0,320105002003
1,111
2,双和园社区居委会
0,320105002004
1,111
2,中奥社区居委会
0,320105002005
1,111
2,中胜社区居委会
0,320105002006
1,111
2,莲花北苑社区居委会
0,320105002007
1,111
2,中央商务区社区居委会
0,320105002008
1,111
2,清荷北苑社区居委会
0,320105002009
1,111
2,金穗花园社区居委会
0,320105002010
1,111
2,莲花南苑社区居委会
0,320105002011
1,111
2,莲花嘉园社区居委会
0,320105002000
1,沙洲街道
0,320105003001
1,111
2,双闸街社区居委会
0,320105003002
1,111
2,江湾社区居委会
0,320105003003
1,111
2,江南社区居委会
0,320105003004
1,111
2,双闸社区居委会
0,320105003005
1,111
2,红旗社区居委会
0,320105003006
1,111
2,五星社区居委会
0,320105003007
1,111
2,天保社区居委会
0,320105003008
1,111
2,新亭社区居委会
0,320105003000
1,双闸街道
0,320105004001
1,111
2,永定社区居委会
0,320105004002
1,112
2,白鹭社区居委会
0,320105004003
1,112
2,洲泰社区居委会
0,320105004004
1,111
2,洲岛家园社区居委会
0,320105004000
1,江心洲街道
0,320105006005
1,111
2,积善社区居委会
0,320105006006
1,111
2,桃园居社区居委会
0,320105006007
1,111
2,正达社区居委会
0,320105006008
1,111
2,月安社区居委会
0,320105006009
1,111
2,金典社区居委会
0,320105006010
1,111
2,奥体社区居委会
0,320105006011
1,111
2,仁河社区居委会
0,320105006012
1,111
2,乐山路社区居委会
0,320105006013
1,111
2,苍山路社区居委会
0,320105006014
1,111
2,香山路社区居委会
0,320105006015
1,111
2,融侨社区居委会
0,320105006016
1,111
2,上新河社区居委会
0,320105006000
1,兴隆街道
0,320105007001
1,111
2,国泰民安社区居委会
0,320105007003
1,111
2,虹苑社区居委会
0,320105007005
1,111
2,爱达社区居委会
0,320105007006
1,111
2,兴达社区居委会
0,320105007007
1,111
2,健园社区居委会
0,320105007008
1,111
2,话园社区居委会
0,320105007010
1,111
2,鹭鸣苑社区居委会
0,320105007011
1,111
2,吉庆社区居委会
0,320105007012
1,111
2,庐山社区居委会
0,320105007013
1,111
2,怡康社区居委会
0,320105007014
1,111
2,泰山路社区居委会
0,320105007015
1,111
2,黄山路社区居委会
0,320105007000
1,南苑街道
0,320105400498
1,111
2,建邺区新城科技园虚拟社区
0,320105400000
1,建邺区新城科技园
0,320105401498
1,111
2,建邺区河西中央商务区虚拟社区
0,320105401000
1,建邺区河西中央商务区
0,320105402498
1,111
2,建邺区江东商业文化旅游中心区虚拟社区
0,320105402000
1,建邺区江东商业文化旅游中心区
0,320105403498
1,123
2,中新南京生态科技岛虚拟社区
0,320105403000
1,中新南京生态科技岛
0,320105000000
1,建邺区
0,320106001003
1,111
2,仙霞路社区居委会
0,320106001004
1,111
2,苏州路社区居委会
0,320106001005
1,111
2,颐和路社区居委会
0,320106001007
1,111
2,北京西路社区居委会
0,320106001008
1,111
2,天津新村社区居委会
0,320106001010
1,111
2,三步两桥社区居委会
0,320106001012
1,111
2,山西路社区居委会
0,320106001013
1,111
2,康藏路社区居委会
0,320106001016
1,111
2,古林社区居委会
0,320106001000
1,宁海路街道
0,320106002002
1,111
2,慈悲社社区居委会
0,320106002004
1,111
2,广州路社区居委会
0,320106002007
1,111
2,五台山社区居委会
0,320106002009
1,111
2,龙蟠里社区居委会
0,320106002010
1,111
2,虎踞关社区居委会
0,320106002012
1,111
2,清凉山社区居委会
0,320106002013
1,111
2,石头城社区居委会
0,320106002000
1,华侨路街道
0,320106003001
1,111
2,傅厚岗社区居委会
0,320106003005
1,111
2,裴家桥社区居委会
0,320106003006
1,111
2,丁家桥社区居委会
0,320106003007
1,111
2,马台街社区居委会
0,320106003010
1,111
2,南秀村社区居委会
0,320106003011
1,111
2,青岛路社区居委会
0,320106003014
1,111
2,云南路社区居委会
0,320106003015
1,111
2,大方巷社区居委会
0,320106003000
1,湖南路街道
0,320106004002
1,111
2,观音里社区居委会
0,320106004003
1,111
2,青石村社区居委会
0,320106004004
1,111
2,天正和鸣社区居委会
0,320106004005
1,111
2,工人新村社区居委会
0,320106004008
1,111
2,紫竹林社区居委会
0,320106004009
1,111
2,汇林绿洲社区居委会
0,320106004011
1,111
2,将军庙社区居委会
0,320106004012
1,111
2,劝业路社区居委会
0,320106004013
1,111
2,模范马路社区居委会
0,320106004015
1,111
2,三牌楼社区居委会
0,320106004016
1,111
2,新门口社区居委会
0,320106004017
1,111
2,颂德里社区居委会
0,320106004000
1,中央门街道
0,320106005001
1,111
2,福建路社区居委会
0,320106005002
1,111
2,鲁迅园社区居委会
0,320106005003
1,111
2,察哈尔路社区居委会
0,320106005004
1,111
2,丁山社区居委会
0,320106005006
1,111
2,钟阜路社区居委会
0,320106005007
1,111
2,妙峰庵社区居委会
0,320106005008
1,111
2,戴家巷社区居委会
0,320106005009
1,111
2,模范西路社区居委会
0,320106005010
1,111
2,回龙桥社区居委会
0,320106005000
1,挹江门街道
0,320106006003
1,111
2,银城花园社区居委会
0,320106006005
1,111
2,腾飞园社区居委会
0,320106006006
1,111
2,宝地园社区居委会
0,320106006007
1,111
2,宝船社区居委会
0,320106006008
1,111
2,江滨新寓社区居委会
0,320106006010
1,111
2,聚福园社区居委会
0,320106006011
1,111
2,清河新寓社区居委会
0,320106006012
1,111
2,长阳花园社区居委会
0,320106006013
1,111
2,睿城社区居委会
0,320106006200
1,111
2,清江村村委会
0,320106006201
1,111
2,中保村村委会
0,320106006202
1,111
2,江东村村委会
0,320106006000
1,江东街道
0,320106007001
1,111
2,莫愁新寓社区居委会
0,320106007003
1,111
2,凤凰二村社区居委会
0,320106007004
1,111
2,凤凰西街社区居委会
0,320106007005
1,111
2,西城岚湾社区居委会
0,320106007007
1,111
2,凤凰街社区居委会
0,320106007009
1,111
2,教工新村社区居委会
0,320106007010
1,111
2,凤凰花园社区居委会
0,320106007011
1,111
2,华阳佳园社区居委会
0,320106007012
1,111
2,苏城苑社区居委会
0,320106007013
1,111
2,白云园社区居委会
0,320106007014
1,111
2,蓝天园社区居委会
0,320106007015
1,111
2,凤凰熙岸社区居委会
0,320106007000
1,凤凰街道
0,320106008001
1,111
2,多伦路社区居委会
0,320106008003
1,111
2,东炮台社区居委会
0,320106008004
1,111
2,盐大街社区居委会
0,320106008005
1,111
2,新民门社区居委会
0,320106008006
1,111
2,热河路社区居委会
0,320106008008
1,111
2,商埠街社区居委会
0,320106008009
1,111
2,唐山路社区居委会
0,320106008011
1,111
2,世茂滨江社区居委会
0,320106008000
1,下关街道
0,320106009002
1,111
2,清江花苑社区居委会
0,320106009003
1,111
2,新和园社区居委会
0,320106009005
1,111
2,新河村社区居委会
0,320106009006
1,111
2,三汊河社区居委会
0,320106009007
1,111
2,小桃园社区居委会
0,320106009008
1,111
2,白云亭社区居委会
0,320106009009
1,111
2,二板桥社区居委会
0,320106009010
1,111
2,晏公庙社区居委会
0,320106009011
1,111
2,姜圩路社区居委会
0,320106009000
1,热河南路街道
0,320106010001
1,111
2,云谷山庄社区居委会
0,320106010002
1,111
2,北崮山社区居委会
0,320106010003
1,111
2,五塘村社区居委会
0,320106010004
1,111
2,白云社区居委会
0,320106010005
1,111
2,五塘新村一段社区居委会
0,320106010006
1,111
2,五塘新村二段社区居委会
0,320106010007
1,111
2,五佰村社区居委会
0,320106010008
1,111
2,盛世花园社区居委会
0,320106010000
1,幕府山街道
0,320106011002
1,111
2,滨江花园社区居委会
0,320106011003
1,111
2,工农新村社区居委会
0,320106011004
1,111
2,四平路社区居委会
0,320106011005
1,111
2,新民路社区居委会
0,320106011007
1,111
2,城河村社区居委会
0,320106011008
1,111
2,安乐村社区居委会
0,320106011009
1,111
2,五所村社区居委会
0,320106011010
1,111
2,金川花苑社区居委会
0,320106011000
1,建宁路街道
0,320106012001
1,111
2,燕江路社区居委会
0,320106012002
1,111
2,方家营社区居委会
0,320106012003
1,111
2,幕府西路社区居委会
0,320106012004
1,111
2,金陵新四村社区居委会
0,320106012005
1,111
2,宝塔桥东街社区居委会
0,320106012006
1,111
2,金陵新六村社区居委会
0,320106012007
1,111
2,象山社区居委会
0,320106012008
1,111
2,金陵二村社区居委会
0,320106012009
1,111
2,燕江园社区居委会
0,320106012010
1,111
2,水关桥社区居委会
0,320106012011
1,111
2,恒盛嘉园社区居委会
0,320106012012
1,111
2,依山郡社区居委会
0,320106012000
1,宝塔桥街道
0,320106013001
1,111
2,东门街社区居委会
0,320106013002
1,111
2,东井新村社区居委会
0,320106013004
1,111
2,黄家圩社区居委会
0,320106013005
1,111
2,东井亭社区居委会
0,320106013006
1,111
2,线路新村社区居委会
0,320106013008
1,111
2,安怀村社区居委会
0,320106013011
1,111
2,小市新村社区居委会
0,320106013012
1,111
2,河路道社区居委会
0,320106013013
1,111
2,张王庙社区居委会
0,320106013000
1,小市街道
0,320106000000
1,鼓楼区
0,320111001005
1,111
2,津浦社区居委会
0,320111001009
1,111
2,桥工社区居委会
0,320111001012
1,111
2,泰山社区居委会
0,320111001013
1,111
2,铁桥社区居委会
0,320111001015
1,111
2,农工院社区居委会
0,320111001017
1,111
2,桥北社区居委会
0,320111001020
1,111
2,大桥社区居委会
0,320111001024
1,111
2,码头社区居委会
0,320111001025
1,111
2,中浦社区居委会
0,320111001026
1,111
2,浦东苑社区居委会
0,320111001027
1,111
2,沧波门社区居委会
0,320111001028
1,111
2,柳洲社区居委会
0,320111001029
1,111
2,锦城社区居委会
0,320111001030
1,111
2,天景社区居委会
0,320111001031
1,122
2,花旗社区居委会
0,320111001200
1,122
2,花旗村委会
0,320111001000
1,泰山街道
0,320111002001
1,111
2,临泉社区居委会
0,320111002003
1,111
2,龙虎巷社区居委会
0,320111002009
1,111
2,南苑社区居委会
0,320111002011
1,111
2,大新社区居委会
0,320111002012
1,111
2,吉庆社区居委会
0,320111002014
1,111
2,石佛社区居委会
0,320111002015
1,111
2,珍珠路社区居委会
0,320111002016
1,111
2,金汤街社区居委会
0,320111002000
1,顶山街道
0,320111003001
1,111
2,冯墙社区居委会
0,320111003002
1,111
2,泰冯社区居委会
0,320111003003
1,111
2,路西社区居委会
0,320111003004
1,111
2,复兴社区居委会
0,320111003005
1,111
2,京新社区居委会
0,320111003006
1,111
2,新化社区居委会
0,320111003007
1,111
2,水城社区居委会
0,320111003000
1,沿江街道
0,320111004001
1,111
2,新河社区居委会
0,320111004002
1,111
2,人民桥社区居委会
0,320111004004
1,111
2,烈士塔社区居委会
0,320111004006
1,111
2,求雨山社区居委会
0,320111004010
1,111
2,团结社区居委会
0,320111004011
1,111
2,白马社区居委会
0,320111004012
1,111
2,七里桥社区居委会
0,320111004013
1,111
2,同心社区居委会
0,320111004014
1,111
2,高旺社区居委会
0,320111004015
1,111
2,珠江社区居委会
0,320111004016
1,112
2,巩固社区居委会
0,320111004019
1,112
2,八里社区居委会
0,320111004021
1,112
2,老虎桥社区居委会
0,320111004022
1,112
2,华光社区居委会
0,320111004023
1,112
2,西江口社区居委会
0,320111004024
1,112
2,新合社区居委会
0,320111004000
1,江浦街道
0,320111005001
1,111
2,石碛社区居委会
0,320111005002
1,111
2,明因寺社区居委会
0,320111005003
1,112
2,福音社区居委会
0,320111005004
1,111
2,兰花塘社区居委会
0,320111005005
1,112
2,百合社区居委会
0,320111005006
1,112
2,双垅社区居委会
0,320111005007
1,112
2,滨江社区居委会
0,320111005008
1,112
2,西山社区居委会
0,320111005009
1,112
2,高汤社区居委会
0,320111005010
1,112
2,刘公社区居委会
0,320111005011
1,111
2,乌江社区居委会
0,320111005012
1,112
2,林蒲社区居委会
0,320111005208
1,122
2,七联村委会
0,320111005212
1,112
2,勤丰村委会
0,320111005214
1,122
2,双庙村委会
0,320111005216
1,122
2,高汤村委会
0,320111005217
1,122
2,刘公村委会
0,320111005218
1,220
2,周营村委会
0,320111005221
1,220
2,南驿村委会
0,320111005222
1,220
2,林山村委会
0,320111005223
1,220
2,林东村委会
0,320111005225
1,220
2,茶棚村委会
0,320111005000
1,桥林街道
0,320111006001
1,111
2,金泉社区居委会
0,320111006002
1,112
2,九龙社区居委会
0,320111006003
1,112
2,高华社区居委会
0,320111006004
1,112
2,三泉社区居委会
0,320111006005
1,112
2,泉西社区居委会
0,320111006006
1,112
2,龙华社区居委会
0,320111006007
1,112
2,龙山社区居委会
0,320111006008
1,112
2,龙井社区居委会
0,320111006009
1,112
2,新金社区居委会
0,320111006203
1,220
2,泉东村委会
0,320111006205
1,220
2,陈庄村委会
0,320111006206
1,220
2,瓦殿村委会
0,320111006207
1,220
2,滴水珠村委会
0,320111006208
1,220
2,大黄村委会
0,320111006000
1,汤泉街道
0,320111007001
1,111
2,盘城社区居委会
0,320111007002
1,111
2,江北社区居委会
0,320111007003
1,112
2,新华社区居委会
0,320111007004
1,112
2,板桥社区居委会
0,320111007005
1,112
2,永丰社区居委会
0,320111007006
1,112
2,老幼岗社区居委会
0,320111007007
1,112
2,双城社区居委会
0,320111007008
1,112
2,落桥社区居委会
0,320111007009
1,220
2,渡桥社区居委会
0,320111007000
1,盘城街道
0,320111008001
1,111
2,星兴社区居委会
0,320111008002
1,112
2,万隆社区居委会
0,320111008003
1,220
2,石窑社区居委会
0,320111008004
1,220
2,解放桥社区居委会
0,320111008005
1,111
2,石桥社区居委会
0,320111008006
1,111
2,高庙社区居委会
0,320111008007
1,112
2,石村社区居委会
0,320111008200
1,220
2,后圩村委会
0,320111008201
1,220
2,十里村委会
0,320111008202
1,220
2,汤集村委会
0,320111008203
1,220
2,双山村委会
0,320111008204
1,220
2,高庙村委会
0,320111008205
1,220
2,石村村委会
0,320111008206
1,220
2,山西村委会
0,320111008207
1,220
2,九华村委会
0,320111008208
1,220
2,王村村委会
0,320111008000
1,星甸街道
0,320111009001
1,111
2,永宁社区居委会
0,320111009003
1,112
2,东葛社区居委会
0,320111009004
1,112
2,高丽社区居委会
0,320111009005
1,112
2,西葛社区居委会
0,320111009006
1,112
2,大桥社区居委会
0,320111009007
1,111
2,侯冲社区居委会
0,320111009008
1,220
2,大堰社区居委会
0,320111009009
1,220
2,张圩社区居委会
0,320111009212
1,220
2,友联村委会
0,320111009213
1,220
2,青山村委会
0,320111009215
1,220
2,联合村委会
0,320111009000
1,永宁街道
0,320111400001
1,123
2,岔路口社区居委会
0,320111400000
1,老山林场
0,320111401001
1,123
2,汤泉农场居委会
0,320111401000
1,汤泉农场
0,320111402001
1,111
2,珍珠泉社区居委会
0,320111402000
1,珍珠泉管委会
0,320111403498
1,111
2,浦口经济开发区虚拟社区
0,320111403000
1,浦口经济开发区
0,320111404498
1,111
2,南京浦口高新技术产业开发区虚拟社区
0,320111404000
1,南京浦口高新技术产业开发区
0,320111450498
1,111
2,高新技术开发区虚拟社区
0,320111450000
1,高新技术开发区
0,320111000000
1,浦口区
0,320113001001
1,111
2,尧化社区居委会
0,320113001002
1,111
2,尧石二村社区居委会
0,320113001003
1,111
2,尧安新村社区居委会
0,320113001006
1,111
2,尧辰社区居委会
0,320113001007
1,111
2,尧新社区居委会
0,320113001008
1,111
2,尧化新村社区居委会
0,320113001009
1,111
2,金尧花园社区居委会
0,320113001013
1,111
2,青田雅居社区居委会
0,320113001015
1,111
2,尧胜社区居委会
0,320113001016
1,111
2,王子楼社区居委会
0,320113001017
1,111
2,吴边社区居委会
0,320113001018
1,111
2,翠林山庄社区居委会
0,320113001019
1,111
2,尧林仙居社区居委会
0,320113001000
1,尧化街道
0,320113002001
1,111
2,马群社区居委会
0,320113002002
1,111
2,青马社区居委会
0,320113002003
1,111
2,果场社区居委会
0,320113002007
1,111
2,花岗社区居委会
0,320113002008
1,111
2,芝嘉花园社区居委会
0,320113002009
1,111
2,百水家园社区居委会
0,320113002010
1,111
2,百水芊城社区居委会
0,320113002011
1,111
2,宁康苑社区居委会
0,320113002012
1,111
2,润康苑社区居委会
0,320113002013
1,111
2,文康苑社区居委会
0,320113002014
1,111
2,馨康苑社区居委会
0,320113002015
1,111
2,南湾营社区居委会
0,320113002016
1,111
2,石坝社区居委会
0,320113002017
1,111
2,紫金社区居委会
0,320113002018
1,111
2,金陵驿社区居委会
0,320113002000
1,马群街道
0,320113003001
1,111
2,长营社区居委会
0,320113003002
1,111
2,南塑社区居委会
0,320113003003
1,111
2,合班村社区居委会
0,320113003004
1,111
2,金宁新村社区居委会
0,320113003005
1,111
2,十字街社区居委会
0,320113003006
1,111
2,东井村社区居委会
0,320113003007
1,111
2,晓庄社区居委会
0,320113003008
1,111
2,华电社区居委会
0,320113003009
1,111
2,迈皋桥街社区居委会
0,320113003011
1,111
2,万寿村社区居委会
0,320113003012
1,111
2,兴卫村社区居委会
0,320113003013
1,111
2,奋斗社区居委会
0,320113003014
1,111
2,春晓园社区居委会
0,320113003015
1,111
2,汇虹园社区居委会
0,320113003016
1,111
2,景和园社区居委会
0,320113003017
1,111
2,山水园社区居委会
0,320113003018
1,111
2,馨合园社区居民委员会
0,320113003019
1,111
2,瑞丰园社区居民委员会
0,320113003020
1,111
2,秋韵园社区居民委员会
0,320113003000
1,迈皋桥街道
0,320113004001
1,111
2,太平村社区居委会
0,320113004002
1,111
2,晓庄村社区居委会
0,320113004003
1,111
2,幕府山庄社区居委会
0,320113004004
1,111
2,吉祥庵社区居委会
0,320113004006
1,111
2,南化新村社区居委会
0,320113004007
1,111
2,电瓷新村社区居委会
0,320113004008
1,111
2,石化村社区居委会
0,320113004009
1,111
2,化纤新村社区居委会
0,320113004010
1,111
2,燕子矶社区居委会
0,320113004011
1,111
2,燕华花园社区居委会
0,320113004012
1,111
2,祥和雅苑社区居委会
0,320113004013
1,111
2,下庙村社区居委会
0,320113004014
1,111
2,柳塘村社区居委会
0,320113004000
1,燕子矶街道
0,320113005002
1,111
2,银矿地质社区居委会
0,320113005003
1,111
2,栖霞社区居委会
0,320113005004
1,111
2,滨江社区居委会
0,320113005005
1,111
2,南炼新村社区居委会
0,320113005006
1,111
2,南水新村社区居委会
0,320113005007
1,111
2,栖化新村社区居委会
0,320113005008
1,111
2,甘家巷社区居委会
0,320113005011
1,111
2,江南水泥厂社区居委会
0,320113005017
1,111
2,红梅村社区居委会
0,320113005024
1,111
2,石埠桥社区居委会
0,320113005025
1,111
2,五福家园社区居委会
0,320113005202
1,111
2,石埠桥村村委会
0,320113005206
1,112
2,新合村村委会
0,320113005215
1,112
2,摄山村村委会
0,320113005000
1,栖霞街道
0,320113006002
1,111
2,中国水泥厂社区居委会
0,320113006007
1,111
2,龙潭街社区居委会
0,320113006008
1,111
2,丽江苑社区居委会
0,320113006010
