,0
2,河阳社区居委会
0,230102015008
1,111
2,前进社区居委会
0,230102015009
1,111
2,河政社区居委会
0,230102015010
1,111
2,河松社区居委会
0,230102015011
1,111
2,哈木器社区居委会
0,230102015012
1,111
2,河源社区居委会
0,230102015013
1,111
2,富力江湾社区居委会
0,230102015000
1,正阳河街道办事处
0,230102016001
1,111
2,建河社区居委会
0,230102016002
1,111
2,建国社区居委会
0,230102016005
1,111
2,建国公园社区居委会
0,230102016006
1,111
2,河广社区居委会
0,230102016008
1,111
2,建议社区居委会
0,230102016009
1,111
2,钢铁社区居委会
0,230102016010
1,111
2,松源社区居委会
0,230102016011
1,111
2,建国北二社区居委会
0,230102016000
1,建国街道办事处
0,230102017001
1,111
2,康安社区居委会
0,230102017004
1,111
2,海富康城社区居委会
0,230102017005
1,111
2,新天地家园社区居委会
0,230102017006
1,111
2,河柏社区居委会
0,230102017000
1,康安街道办事处
0,230102018001
1,111
2,爱建社区居委会
0,230102018002
1,111
2,爱建东社区居委会
0,230102018000
1,爱建街道办事处
0,230102019001
1,111
2,变兴路社区居委会
0,230102019002
1,111
2,远大明珠社区居委会
0,230102019003
1,111
2,海富锦园社区居委会
0,230102019004
1,111
2,宜居家园社区居委会
0,230102019005
1,111
2,城安社区居委会
0,230102019006
1,111
2,康泰嘉园社区居委会
0,230102019007
1,111
2,汇锦庄园社区居委会
0,230102019008
1,111
2,群力家园社区居委会
0,230102019009
1,111
2,星光耀社区居委会
0,230102019010
1,111
2,塞纳阳光社区居委会
0,230102019011
1,111
2,寰宇社区居委会
0,230102019012
1,111
2,贝肯山社区居委会
0,230102019013
1,111
2,珑岸社区居委会
0,230102019014
1,111
2,翠湖社区居委会
0,230102019200
1,112
2,松江村村委会
0,230102019202
1,112
2,金山村村委会
0,230102019203
1,112
2,城乡村村委会
0,230102019204
1,112
2,城西村村委会
0,230102019205
1,111
2,友谊村村委会
0,230102019000
1,群力街道办事处
0,230102101001
1,121
2,太平社区居委会
0,230102101200
1,121
2,太平村村委会
0,230102101201
1,220
2,永和村村委会
0,230102101202
1,220
2,先发村村委会
0,230102101203
1,220
2,太安村村委会
0,230102101204
1,220
2,立功村村委会
0,230102101205
1,220
2,立权村村委会
0,230102101206
1,220
2,前进村村委会
0,230102101207
1,122
2,先富村村委会
0,230102101208
1,220
2,立业村村委会
0,230102101000
1,太平镇
0,230102102001
1,111
2,新发社区居委会
0,230102102002
1,111
2,民生尚都社区居委会
0,230102102003
1,111
2,民生尚都馨园社区居委会
0,230102102200
1,112
2,先锋村村委会
0,230102102201
1,111
2,五星村村委会
0,230102102202
1,112
2,胜利村村委会
0,230102102203
1,112
2,向东村村委会
0,230102102204
1,112
2,红旗村村委会
0,230102102205
1,121
2,新发村村委会
0,230102102206
1,220
2,庆丰村村委会
0,230102102207
1,220
2,东明村村委会
0,230102102208
1,111
2,二场村村委会
0,230102102209
1,220
2,建国村村委会
0,230102102210
1,220
2,五一村村委会
0,230102102000
1,新发镇
0,230102103001
1,122
2,新农社区居委会
0,230102103200
1,220
2,前进村村委会
0,230102103201
1,121
2,团结村村委会
0,230102103202
1,122
2,新农村村委会
0,230102103203
1,220
2,新立村村委会
0,230102103204
1,220
2,和平村村委会
0,230102103205
1,220
2,万家村村委会
0,230102103206
1,220
2,新兴村村委会
0,230102103207
1,220
2,新江村村委会
0,230102103208
1,220
2,一场村村委会
0,230102103000
1,新农镇
0,230102104001
1,122
2,新榆社区居委会
0,230102104200
1,220
2,新乡村村委会
0,230102104201
1,121
2,望哈村村委会
0,230102104202
1,220
2,后榆村村委会
0,230102104203
1,220
2,三姓村村委会
0,230102104204
1,220
2,民主村村委会
0,230102104205
1,220
2,民泉村村委会
0,230102104000
1,榆树镇
0,230102500402
1,123
2,闫家岗场直社区
0,230102500501
1,220
2,闫家岗农场农业服务中心生活区
0,230102500000
1,闫家岗农场
0,230102579598
1,123
2,道里区农垦虚拟生活区
0,230102579000
1,道里区农垦
0,230102000000
1,道里区
0,230103001001
1,111
2,花园街社区居委会
0,230103001003
1,111
2,海城街社区居委会
0,230103001005
1,111
2,繁荣街社区居委会
0,230103001006
1,111
2,复华街社区居委会
0,230103001008
1,111
2,工大社区居委会
0,230103001000
1,花园街道办事处
0,230103002001
1,111
2,比乐社区居委会
0,230103002002
1,111
2,奋斗社区居委会
0,230103002003
1,111
2,士课社区居委会
0,230103002004
1,111
2,国庆社区居委会
0,230103002005
1,111
2,179社区居委会
0,230103002006
1,111
2,黑山社区居委会
0,230103002007
1,111
2,人和社区居委会
0,230103002010
1,111
2,分部社区居委会
0,230103002011
1,111
2,鸿翔社区居委会
0,230103002000
1,奋斗路街道办事处
0,230103003001
1,111
2,文敏社区居委会
0,230103003002
1,111
2,解放校社区居委会
0,230103003004
1,111
2,和平��社区居委会
0,230103003006
1,111
2,文平社区居委会
0,230103003007
1,111
2,中山花园社区居委会
0,230103003000
1,革新街道办事处
0,230103004001
1,111
2,文和社区居委会
0,230103004002
1,111
2,文林社区居委会
0,230103004003
1,111
2,文明社区居委会
0,230103004004
1,111
2,文君社区居委会
0,230103004005
1,111
2,文景社区居委会
0,230103004006
1,111
2,文桥社区居委会
0,230103004007
1,111
2,文兰社区居委会
0,230103004000
1,文化街道办事处
0,230103005001
1,111
2,宽桥社区居委会
0,230103005003
1,111
2,新吉社区居委会
0,230103005005
1,111
2,锦锈社区居委会
0,230103005008
1,111
2,建工社区居委会
0,230103005009
1,111
2,中和社区居委会
0,230103005000
1,大成街道办事处
0,230103006001
1,111
2,黄河路社区居委会
0,230103006002
1,111
2,北极��社区居委会
0,230103006003
1,111
2,小文昌社区居委会
0,230103006006
1,111
2,宣庆社区居委会
0,230103006008
1,111
2,宣信社区居委会
0,230103006011
1,111
2,平治社区居委会
0,230103006012
1,111
2,十字社区居委会
0,230103006013
1,111
2,文教社区居委会
0,230103006015
1,111
2,平公社区居委会
0,230103006000
1,芦家街道办事处
0,230103007001
1,111
2,三姓社区居委会
0,230103007002
1,111
2,颐园社区居委会
0,230103007003
1,111
2,建设社区居委会
0,230103007005
1,111
2,龙江社区居委会
0,230103007007
1,111
2,医大一院社区居委会
0,230103007008
1,111
2,辽阳社区居委会
0,230103007009
1,111
2,龙泰社区居委会
0,230103007010
1,111
2,秋林社区居委会
0,230103007011
1,111
2,广场社区居委会
0,230103007012
1,111
2,铁岭社区居委会
0,230103007000
1,荣市街道办事处
0,230103009003
1,111
2,公安街社区居委会
0,230103009004
1,111
2,新发中学社区居委会
0,230103009005
1,111
2,同乐社区居委会
0,230103009006
1,111
2,文化家园社区居委会
0,230103009007
1,111
2,省军区社区居委会
0,230103009008
1,111
2,哈工程大学社区居委会
0,230103009009
1,111
2,哈烟厂社区居委会
0,230103009010
1,111
2,文庙社区居委会
0,230103009000
1,燎原街道办事处
0,230103010001
1,111
2,建筑社区居委会
0,230103010003
1,111
2,萧红社区居委会
0,230103010005
1,111
2,凤翥社区居委会
0,230103010007
1,111
2,公司社区居委会
0,230103010008
1,111
2,松花江社区居委会
0,230103010009
1,111
2,教化社区居委会
0,230103010000
1,松花江街道办事处
0,230103011006
1,111
2,春明街社区居委会
0,230103011007
1,111
2,贵新街社区居委会
0,230103011009
1,111
2,铁瓦社区居委会
0,230103011010
1,111
2,农行社区居委会
0,230103011000
1,曲线街道办事处
0,230103012001
1,111
2,松明社区居委会
0,230103012002
1,111
2,西大桥社区居委会
0,230103012004
1,111
2,三孔桥社区居委会
0,230103012005
1,111
2,四明社区居委会
0,230103012007
1,111
2,通达社区居委会
0,230103012000
1,通达街道办事处
0,230103013001
1,111
2,元士社区居委会
0,230103013002
1,111
2,清明街社区居委会
0,230103013004
1,111
2,国泰社区居委会
0,230103013006
1,111
2,阳光社区居委会
0,230103013009
1,111
2,国脉社区居委会
0,230103013010
1,111
2,焊接社区居委会
0,230103013000
1,七政街道办事处
0,230103015001
1,111
2,省电视大学社区居委会
0,230103015002
1,111
2,省水利设计院社区居委会
0,230103015003
1,111
2,振兴社区居委会
0,230103015004
1,111
2,中兴社区居委会
0,230103015005
1,111
2,沙曼社区居委会
0,230103015006
1,111
2,文兴社区居委会
0,230103015007
1,111
2,省公路设计院社区居委会
0,230103015008
1,111
2,白家堡社区居委会
0,230103015009
1,111
2,科兴社区居委会
0,230103015010
1,111
2,林兴社区居委会
0,230103015011
1,111
2,清滨社区居委会
0,230103015012
1,111
2,电表社区居委会
0,230103015013
1,111
2,建文社区居委会
0,230103015014
1,111
2,仪兴社区居委会
0,230103015015
1,111
2,福顺尚都社区居委会
0,230103015000
1,和兴路街道办事处
0,230103016001
1,111
2,黑龙江大学社区居委会
0,230103016002
1,111
2,理工大学社区居委会
0,230103016003
1,111
2,工程力学研究所社区居委会
0,230103016004
1,111
2,机联社区居委会
0,230103016005
1,111
2,西典家园社区居委会
0,230103016006
1,111
2,哈西小区社区居委会
0,230103016007
1,111
2,尤家社区居委会
0,230103016008
1,111
2,万达社区居委会
0,230103016009
1,111
2,悦城社区居委会
0,230103016010
1,111
2,尚熙雅轩社区居委会
0,230103016011
1,111
2,天悦社区居委会
0,230103016012
1,111
2,金域蓝城社区居委会
0,230103016013
1,111
2,鸿朗社区居委会
0,230103016014
1,111
2,7080社区居委会
0,230103016000
1,哈西街道办事处
0,230103017001
1,111
2,电影机社区居委会
0,230103017002
1,111
2,科研路社区居委会
0,230103017003
1,111
2,制药厂社区居委会
0,230103017004
1,111
2,和谐社区居委会
0,230103017006
1,111
2,新华社区居委会
0,230103017007
1,111
2,学府四道街社区居委会
0,230103017010
1,111
2,保健社区居委会
0,230103017011
1,111
2,医大二院社区居委会
0,230103017012
1,111
2,测绘局社区居委会
0,230103017013
1,111
2,医大社区居委会
0,230103017014
1,111
2,哈平路社区居委会
0,230103017015
1,111
2,龙橡路社区居委会
0,230103017016
1,111
2,大众新城社区居委会
0,230103017017
1,111
2,松江新城社区居委会
0,230103017000
1,保健路街道办事处
0,230103018002
1,111
2,中发社区居委会
0,230103018003
1,111
2,金河社区居委会
0,230103018005
1,111
2,鼎新社区居委会
0,230103018006
1,111
2,辽河社区居委会
0,230103018007
1,111
2,农垦社区居委会
0,230103018008
1,111
2,新苑社区居委会
0,230103018009
1,111
2,华山社区居委会
0,230103018010
1,111
2,龙福社区居委会
0,230103018012
1,111
2,中植社区居委会
0,230103018013
1,111
2,长江社区居委会
0,230103018000
1,先锋路街道办事处
0,230103019001
1,111
2,拉林社区居委会
0,230103019002
1,111
2,民建社区居委会
0,230103019003
1,111
2,红旗新区社区居委会
0,230103019004
1,111
2,悦山国际社区居委会
0,230103019005
1,111
2,盟科社区居委会
0,230103019006
1,111
2,泰海社区居委会
0,230103019007
1,111
2,闽江社区居委会
0,230103019008
1,111
2,红旗虹桥社区居委会
0,230103019009
1,111
2,千山社区居委会
0,230103019010
1,111
2,泰山社区居委会
0,230103019011
1,111
2,海河社区居委会
0,230103019000
1,新春街道办事处
0,230103020001
1,111
2,跃兴社区居委会
0,230103020002
1,111
2,哈南站社区居委会
0,230103020003
1,111
2,学府桥南社区居委会
0,230103020004
1,111
2,前卫社区居委会
0,230103020005
1,111
2,学院新城社区居委会
0,230103020006
1,111
2,征跃社区居委会
0,230103020007
1,111
2,锦绣华城社区居委会
0,230103020008
1,111
2,三环信息苑社区居委会
0,230103020200
1,220
2,翻身村村委会
0,230103020000
1,跃进街道办事处
0,230103101001
1,121
2,阳光家园社区居委会
0,230103101002
1,121
2,农机社区居委会
0,230103101003
1,121
2,松雷中学社区居委会
0,230103101004
1,121
2,伟业社区居委会
0,230103101005
1,121
2,机校社区居委会
0,230103101006
1,121
2,香醍雅诺社区居委会
0,230103101007
1,121
2,溪树庭院社区居委会
0,230103101008
1,121
2,纳帕英郡社区居委会
0,230103101009
1,121
2,龙泽金水尚都社区居委会
0,230103101010
1,121
2,汇龙北纬45度社区居委会
0,230103101011
1,121
2,东方新天地社区居委会
0,230103101012
1,121
2,新铁社区居委会
0,230103101013
1,121
2,农垦社区居委会
0,230103101014
1,121
2,中海雍景熙岸社区居委会
0,230103101015
1,121
2,巴黎第五区社区居委会
0,230103101016
1,121
2,华润凯旋门社区居委会
0,230103101017
1,121
2,林大社区居委会
0,230103101200
1,112
2,哈达村村委会
0,230103101201
1,122
2,永丰村村委会
0,230103101202
1,112
2,振兴村村委会
0,230103101203
1,220
2,红星村村委会
0,230103101204
1,122
2,永红村村委会
0,230103101205
1,122
2,卫星村村委会
0,230103101206
1,122
2,兴利村村委会
0,230103101207
1,112
2,靠山村村委会
0,230103101208
1,220
2,房身村村委会
0,230103101209
1,220
2,兴隆村村委会
0,230103101210
1,220
2,华滨村村委会
0,230103101211
1,220
2,新胜村村委会
0,230103101000
1,王岗镇
0,230103201001
1,123
2,南红社区居委会
0,230103201002
1,112
2,果树示范厂社区居委会
0,230103201200
1,210
2,旭光村村委会
0,230103201201
1,210
2,红旗村村委会
0,230103201202
1,210
2,长征村村委会
0,230103201203
1,210
2,曙光村村委会
0,230103201204
1,220
2,明星村村委会
0,230103201205
1,220
2,五一村村委会
0,230103201206
1,220
2,金星村村委会
0,230103201207
1,220
2,东升村村委会
0,230103201000
1,红旗满族乡
0,230103500402
1,123
2,红旗场直社区
0,230103500501
1,220
2,红旗农场望哈管理区
0,230103500502
1,220
2,红旗农场机场路管理区
0,230103500000
1,红旗农场
0,230103579598
1,123
2,南岗农垦虚拟生活区
0,230103579000
1,南岗区农垦
0,230103000000
1,南岗区
0,230104001001
1,111
2,南勋社区居委会
0,230104001002
1,111
2,丰润社区居委会
0,230104001004
1,111
2,同记社区居委会
0,230104001007
1,111
2,向阳社区居委会
0,230104001000
1,靖宇街道办事处
0,230104002001
1,111
2,地灵社区居委会
0,230104002002
1,111
2,清真寺社区居委会
0,230104002008
1,111
2,正大社区居委会
0,230104002009
1,111
2,华庭社区居委会
0,230104002000
1,太古街道办事处
0,230104003002
1,111
2,东莱社区居委会
0,230104003003
1,111
2,祥泰社区居委会
0,230104003004
1,111
2,教育园社区居委会
0,230104003005
1,111
2,水晶社区居委会
0,230104003000
1,东莱街道办事处
0,230104004002
1,111
2,德胜社区居委会
0,230104004003
1,111
2,保障社区居委会
0,230104004004
1,111
2,三育社区居委会
0,230104004005
1,111
2,大方里社区居委会
0,230104004006
1,111
2,春木社区居委会
0,230104004000
1,滨江街道办事处
0,230104005002
1,111
2,旭光社区居委会
0,230104005006
1,111
2,荟芳里社区居委会
0,230104005000
1,仁里街道办事处
0,230104006001
1,111
2,轩辕社区居委会
0,230104006002
1,111
2,东方红社区居委会
0,230104006000
1,南市街道办事处
0,230104007001
1,111
2,静宇公园社区居委会
0,230104007002
1,111
2,皇家花园社区居委会
0,230104007003
1,111
2,兴业社区居委会
0,230104007000
1,崇俭街道办事处
0,230104008001
1,111
2,东北新社区居委会
0,230104008002
1,111
2,振江社区居委会
0,230104008000
1,振江街道办事处
0,230104009001
1,111
2,方元社区居委会
0,230104009006
1,111
2,沿江社区居委会
0,230104009008
1,111
2,北新社区居委会
0,230104009009
1,111
2,江畔社区居委会
0,230104009000
1,东原街道办事处
0,230104010001
1,111
2,北市场社区居委会
0,230104010002
1,111
2,大观园社区居委会
0,230104010003
1,111
2,航运社区居委会
0,230104010004
1,111
2,搪瓷社区居委会
0,230104010005
1,111
2,海员社区居委会
0,230104010000
1,大兴街道办事处
0,230104011002
1,111
2,浴海社区居委会
0,230104011004
1,111
2,升平社区居委会
0,230104011006
1,111
2,三马社区居委会
0,230104011000
1,胜利街道办事处
0,230104012001
1,111
2,南马社区居委会
0,230104012002
1,111
2,景阳社区居委会
0,230104012003
1,111
2,开原社区居委会
0,230104012004
1,111
2,南平社区居委会
0,230104012005
1,111
2,八区社区居委会
0,230104012006
1,111
2,南坎社区居委会
0,230104012000
1,南马街道办事处
0,230104021001
1,111
2,滨河社区居委会
0,230104021002
1,111
2,文化社区居委会
0,230104021000
1,民强街道办事处
0,230104022001
1,111
2,松电社区居委会
0,230104022002
1,111
2,宏南社区居委会
0,230104022003
1,111
2,红河社区居委会
0,230104022004
1,111
2,报达社区居委会
0,230104022005
1,111
2,教育社区居委会
0,230104022006
1,111
2,红平社区居委会
0,230104022007
1,111
2,卫生社区居委会
0,230104022008
1,111
2,铁四社区居委会
0,230104022009
1,111
2,嵩山社区居委会
0,230104022010
1,111
2,辽河社区居委会
0,230104022000
1,大有坊街道办事处
0,230104023001
1,111
2,哈一机社区居委会
0,230104023002
1,111
2,和平社区居委会
0,230104023003
1,111
2,红旗社区居委会
0,230104023005
1,111
2,宏伟社区居委会
0,230104023006
1,111
2,卫星社区居委会
0,230104023007
1,111
2,先锋社区居委会
0,230104023008
1,111
2,炼油社区居委会
0,230104023009
1,111
2,天木社区居委会
0,230104023010
1,111
2,泰山社区居委会
0,230104023000
1,南直路街道办事处
0,230104024001
1,111
2,东棵社区居委会
0,230104024002
1,111
2,东兴社区居委会
0,230104024003
1,111
2,东升社区居委会
0,230104024004
1,111
2,东光社区居委会
0,230104024005
1,111
2,红光社区居委会
0,230104024006
1,111
2,金山社区居委会
0,230104024000
1,化工街道办事处
0,230104025001
1,111
2,北棵社区居委会
0,230104025002
1,111
2,水利社区居委会
0,230104025003
1,111
2,南棵社区居委会
0,230104025006
1,111
2,东铁社区居委会
0,230104025007
1,111
2,建桦社区居委会
0,230104025000
1,火车头街道办事处
0,230104026001
1,111
2,曙光社区居委会
0,230104026002
1,111
2,一机社区居委会
0,230104026003
1,111
2,铸钢社区居委会
0,230104026004
1,111
2,桥东社区居委会
0,230104026005
1,111
2,龙江社区居委会
0,230104026006
1,111
2,龙东社区居委会
0,230104026007
1,111
2,北岗社区居委会
0,230104026008
1,111
2,向江社区居委会
0,230104026009
1,111
2,联合社区居委会
0,230104026010
1,111
2,水源社区居委会
0,230104026011
1,111
2,立新社区居委会
0,230104026000
1,新一街道办事处
0,230104027001
1,111
2,三机社区居委会
0,230104027002
1,111
2,东直社区居委会
0,230104027003
1,111
2,圣中社区居委会
0,230104027004
1,111
2,天恒社区居委会
0,230104027005
1,111
2,三棵树社区居委会
0,230104027006
1,111
2,泰祥社区居委会
0,230104027000
1,三棵树大街街道办事处
0,230104028498
1,111
2,虚拟天鹅社区居委会
0,230104028000
1,水泥路街道办事处
0,230104029001
1,111
2,中邮社区居委会
0,230104029002
1,111
2,泰达社区居委会
0,230104029003
1,111
2,松锅社区居委会
0,230104029004
1,111
2,绿化社区居委会
0,230104029005
1,111
2,建平社区居委会
0,230104029000
1,太平大街街道办事处
0,230104030001
1,111
2,华北社区居委会
0,230104030002
1,111
2,黎华社区居委会
0,230104030003
1,111
2,粮库社区居委会
0,230104030004
1,111
2,港务局社区居委会
0,230104030005
1,111
2,永平社区居委会
0,230104030000
1,黎华街道办事处
0,230104031001
1,111
2,新乐社区居委会
0,230104031003
1,111
2,大乐社区居委会
0,230104031000
1,新乐街道办事处
0,230104102001
1,121
2,三塔街社区居委会
0,230104102002
1,121
2,永粮街社区居委会
0,230104102003
1,121
2,振兴街社区居委会
0,230104102200
1,122
2,永源村村委会
0,230104102201
1,220
2,南岗村村委会
0,230104102202
1,220
2,双源村村委会
0,230104102203
1,220
2,东川村村委会
0,230104102204
1,220
2,富民村村委会
0,230104102205
1,220
2,永平村村委会
0,230104102206
1,220
2,长兴村村委会
0,230104102207
1,220
2,东华村村委会
0,230104102208
1,220
2,永和村村委会
0,230104102209
1,220
2,永乐村村委会
0,230104102210
1,220
2,红军村村委会
0,230104102000
1,永源镇
0,230104109001
1,121
2,松江社区居委会
0,230104109002
1,122
2,新丰社区居委会
0,230104109200
1,122
2,巨源村村委会
0,230104109201
1,220
2,新丰村村委会
0,230104109202
1,220
2,前进村村委会
0,230104109203
1,220
2,小山村村委会
0,230104109204
1,220
2,新坊村村委会
0,230104109205
1,220
2,城子村村委会
0,230104109206
1,220
2,凡兴村村委会
0,230104109207
1,220
2,松花江村委会
0,230104109000
1,巨源镇
0,230104111001
1,111
2,兴旺社区居委会
0,230104111002
1,111
2,松江社区居委会
0,230104111003
1,111
2,顺安社区居委会
0,230104111004
1,111
2,工盛社区居委会
0,230104111005
1,220
2,华南城社区居委会
0,230104111200
1,111
2,联胜村村委会
0,230104111201
1,112
2,常胜村村委会
0,230104111202
1,112
2,百菜村村委会
0,230104111203
1,220
2,勤劳村村委会
0,230104111204
1,220
2,东风村村委会
0,230104111206
1,112
2,东新村村委会
0,230104111207
1,112
2,恒星村村委会
0,230104111208
1,220
2,团结村村委会
0,230104111209
1,220
2,红利村村委会
0,230104111210
1,112
2,石人沟村村委会
0,230104111211
1,112
2,红光村村委会
0,230104111400
1,112
2,丰果实业公司社区
0,230104111401
1,112
2,跃进实业公司社区
0,230104111402
1,112
2,曙光实业公司社区
0,230104111403
1,112
2,前进实业公司社区
0,230104111404
1,112
2,和平实业公司社区
0,230104111405
1,112
2,东光房屋场地租赁有限公司
0,230104111406
1,112
2,卫星实业公司社区
0,230104111000
1,团结镇
0,230104112200
1,220
2,民富村村委会
0,230104112201
1,220
2,胜利村村委会
0,230104112202
1,220
2,庆丰村村委会
0,230104112203
1,220
2,光明村村委会
0,230104112204
1,112
2,民主村村委会
0,230104112205
1,220
2,新国村村委会
0,230104112206
1,220
2,五星村村委会
0,230104112207
1,220
2,新发村村委会
0,230104112208
1,111
2,友谊村村委会
0,230104112209
1,220
2,新立村村委会
0,230104112000
1,民主镇
0,230104500402
1,123
2,青年场直社区
0,230104500501
1,220
2,青年农场管理区
0,230104500000
1,青年农场
0,230104579598
1,123
2,道外农垦虚拟生活区
0,230104579000
1,道外农垦
0,230104000000
1,道外区
0,230108001002
1,111
2,青年社区居委会
0,230108001003
1,111
2,上海新村社区居委会
0,230108001004
1,111
2,和平社区居委会
0,230108001005
1,111
2,通宾社区居委会
0,230108001000
1,兴建街道办事处
0,230108002001
1,111
2,前进里社区居委会
0,230108002002
1,111
2,花卉社区居委会
0,230108002003
1,111
2,东升社区居委会
0,230108002004
1,111
2,友集社区居委会
0,230108002000
1,保国街道办事处
0,230108003001
1,111
2,治国社区居委会
0,230108003002
1,111
2,龙翔社区居委会
0,230108003008
1,111
2,滨江社区居委会
0,230108003009
1,111
2,南红社区居委会
0,230108003000
1,联盟街道办事处
0,230108004003
1,111
2,百利社区居委会
0,230108004004
1,111
2,双拥社区居委会
0,230108004005
1,111
2,新城社区居委会
0,230108004007
1,111
2,东风社区居委会
0,230108004000
1,友协街道办事处
0,230108005001
1,111
2,新友社区居委会
0,230108005002
1,111
2,新谊社区居委会
0,230108005003
1,111
2,新志社区居委会
0,230108005005
1,111
2,新祥社区居委会
0,230108005000
1,新疆街道办事处
0,230108006001
1,111
2,万米社区居委会
0,230108006002
1,111
2,公园社区居委会
0,230108006003
1,111
2,新星社区居委会
0,230108006004
1,111
2,新牧社区居委会
0,230108006000
