,0
0,330101000000
1,市辖区
0,330102001051
1,111
2,清波门社区
0,330102001052
1,111
2,劳动路社区
0,330102001053
1,111
2,定安路社区
0,330102001055
1,111
2,清河坊社区
0,330102001057
1,111
2,柳翠井巷社区
0,330102001000
1,清波街道
0,330102003050
1,111
2,涌金门社区
0,330102003052
1,111
2,青年路社区
0,330102003053
1,111
2,东平巷社区
0,330102003055
1,111
2,岳王路社区
0,330102003057
1,111
2,东坡路社区
0,330102003058
1,111
2,吴山路社区
0,330102003000
1,湖滨街道
0,330102004051
1,111
2,小营巷社区
0,330102004052
1,111
2,马市街社区
0,330102004053
1,111
2,紫金社区
0,330102004057
1,111
2,老浙大社区
0,330102004058
1,111
2,大学路社区
0,330102004059
1,111
2,葵巷社区
0,330102004060
1,111
2,茅廊巷社区
0,330102004061
1,111
2,金钱巷社区
0,330102004062
1,111
2,梅花碑社区
0,330102004063
1,111
2,长明寺巷社区
0,330102004064
1,111
2,姚园寺巷社区
0,330102004065
1,111
2,西牌楼社区
0,330102004000
1,小营街道
0,330102008051
1,111
2,馒头山社区
0,330102008053
1,111
2,美政桥社区
0,330102008055
1,111
2,紫花埠社区
0,330102008058
1,111
2,海月桥社区
0,330102008059
1,111
2,白塔岭社区
0,330102008060
1,111
2,复兴街社区
0,330102008061
1,111
2,玉皇山社区
0,330102008062
1,111
2,水澄桥社区
0,330102008000
1,南星街道
0,330102009051
1,111
2,十五奎巷社区
0,330102009052
1,111
2,北落马营社区
0,330102009055
1,111
2,彩霞岭社区
0,330102009056
1,111
2,候潮门社区
0,330102009058
1,111
2,太庙社区
0,330102009059
1,111
2,木场巷社区
0,330102009060
1,111
2,新工社区
0,330102009061
1,111
2,凤凰社区
0,330102009062
1,111
2,海潮社区
0,330102009063
1,111
2,上羊市街社区
0,330102009064
1,111
2,春江社区
0,330102009065
1,111
2,甬江社区
0,330102009000
1,紫阳街道
0,330102010051
1,111
2,清泰门社区
0,330102010052
1,111
2,莫邪塘社区
0,330102010053
1,111
2,始版桥社区
0,330102010054
1,111
2,大通桥社区
0,330102010057
1,111
2,兴隆社区
0,330102010060
1,111
2,耀华社区
0,330102010061
1,111
2,徐家埠社区
0,330102010062
1,111
2,在水一方社区
0,330102010063
1,111
2,近江东园社区
0,330102010064
1,111
2,近江西园社区
0,330102010065
1,111
2,婺江社区
0,330102010000
1,望江街道
0,330102000000
